"","satellite_R","satellite_G","satellite_B"
"156",0.262745098039216,0.317647058823529,0.231372549019608
"157",0.384313725490196,0.415686274509804,0.352941176470588
"158",0.537254901960784,0.564705882352941,0.494117647058824
"159",0.501960784313725,0.52156862745098,0.462745098039216
"160",0.513725490196078,0.556862745098039,0.486274509803922
"161",0.505882352941176,0.545098039215686,0.470588235294118
"162",0.682352941176471,0.682352941176471,0.603921568627451
"163",0.686274509803922,0.686274509803922,0.607843137254902
"164",0.482352941176471,0.498039215686275,0.403921568627451
"165",0.568627450980392,0.568627450980392,0.505882352941176
"166",0.545098039215686,0.549019607843137,0.462745098039216
"167",0.509803921568627,0.513725490196078,0.423529411764706
"168",0.568627450980392,0.568627450980392,0.509803921568627
"169",0.596078431372549,0.596078431372549,0.517647058823529
"170",0.580392156862745,0.580392156862745,0.513725490196078
"171",0.454901960784314,0.482352941176471,0.4
"172",0.470588235294118,0.501960784313725,0.43921568627451
"173",0.427450980392157,0.462745098039216,0.396078431372549
"174",0.423529411764706,0.454901960784314,0.388235294117647
"175",0.407843137254902,0.423529411764706,0.36078431372549
"176",0.4,0.415686274509804,0.352941176470588
"177",0.513725490196078,0.552941176470588,0.474509803921569
"178",0.545098039215686,0.541176470588235,0.466666666666667
"179",0.407843137254902,0.435294117647059,0.345098039215686
"180",0.333333333333333,0.364705882352941,0.301960784313725
"181",0.309803921568627,0.341176470588235,0.27843137254902
"182",0.168627450980392,0.23921568627451,0.164705882352941
"183",0.207843137254902,0.270588235294118,0.188235294117647
"184",0.341176470588235,0.388235294117647,0.32156862745098
"185",0.301960784313725,0.341176470588235,0.270588235294118
"186",0.356862745098039,0.388235294117647,0.325490196078431
"187",0.196078431372549,0.262745098039216,0.188235294117647
"188",0.309803921568627,0.356862745098039,0.294117647058824
"189",0.384313725490196,0.431372549019608,0.352941176470588
"190",0.376470588235294,0.407843137254902,0.345098039215686
"191",0.333333333333333,0.368627450980392,0.301960784313725
"192",0.396078431372549,0.411764705882353,0.349019607843137
"193",0.411764705882353,0.454901960784314,0.372549019607843
"194",0.345098039215686,0.384313725490196,0.294117647058824
"195",0.509803921568627,0.549019607843137,0.47843137254902
"196",0.380392156862745,0.396078431372549,0.325490196078431
"197",0.376470588235294,0.392156862745098,0.329411764705882
"198",0.392156862745098,0.415686274509804,0.349019607843137
"199",0.427450980392157,0.454901960784314,0.403921568627451
"200",0.423529411764706,0.43921568627451,0.392156862745098
"201",0.541176470588235,0.545098039215686,0.47843137254902
"202",0.56078431372549,0.584313725490196,0.513725490196078
"203",0.580392156862745,0.576470588235294,0.513725490196078
"204",0.552941176470588,0.556862745098039,0.494117647058824
"205",0.396078431372549,0.435294117647059,0.372549019607843
"206",0.407843137254902,0.43921568627451,0.356862745098039
"207",0.388235294117647,0.423529411764706,0.333333333333333
"208",0.317647058823529,0.364705882352941,0.286274509803922
"209",0.43921568627451,0.466666666666667,0.4
"210",0.4,0.407843137254902,0.325490196078431
"211",0.411764705882353,0.419607843137255,0.325490196078431
"212",0.447058823529412,0.470588235294118,0.380392156862745
"213",0.349019607843137,0.380392156862745,0.294117647058824
"214",0.47843137254902,0.486274509803922,0.4
"215",0.443137254901961,0.462745098039216,0.368627450980392
"216",0.486274509803922,0.501960784313725,0.407843137254902
"217",0.486274509803922,0.501960784313725,0.419607843137255
"218",0.513725490196078,0.52156862745098,0.450980392156863
"219",0.43921568627451,0.470588235294118,0.4
"220",0.380392156862745,0.396078431372549,0.325490196078431
"221",0.368627450980392,0.4,0.313725490196078
"222",0.407843137254902,0.423529411764706,0.364705882352941
"223",0.458823529411765,0.490196078431373,0.423529411764706
"224",0.682352941176471,0.682352941176471,0.603921568627451
"225",0.6,0.6,0.533333333333333
"226",0.427450980392157,0.447058823529412,0.396078431372549
"227",0.337254901960784,0.368627450980392,0.305882352941176
"228",0.470588235294118,0.498039215686275,0.43921568627451
"229",0.384313725490196,0.4,0.333333333333333
"230",0.36078431372549,0.384313725490196,0.301960784313725
"231",0.458823529411765,0.47843137254902,0.392156862745098
"232",0.580392156862745,0.580392156862745,0.513725490196078
"233",0.47843137254902,0.494117647058824,0.4
"234",0.396078431372549,0.419607843137255,0.337254901960784
"235",0.498039215686275,0.541176470588235,0.466666666666667
"236",0.466666666666667,0.494117647058824,0.423529411764706
"237",0.513725490196078,0.541176470588235,0.458823529411765
"238",0.396078431372549,0.419607843137255,0.345098039215686
"239",0.501960784313725,0.517647058823529,0.458823529411765
"240",0.415686274509804,0.427450980392157,0.380392156862745
"241",0.376470588235294,0.392156862745098,0.32156862745098
"242",0.380392156862745,0.396078431372549,0.301960784313725
"243",0.384313725490196,0.4,0.305882352941176
"244",0.419607843137255,0.443137254901961,0.356862745098039
"245",0.454901960784314,0.482352941176471,0.411764705882353
"246",0.568627450980392,0.568627450980392,0.505882352941176
"247",0.419607843137255,0.450980392156863,0.384313725490196
"248",0.423529411764706,0.462745098039216,0.388235294117647
"249",0.380392156862745,0.423529411764706,0.345098039215686
"250",0.317647058823529,0.364705882352941,0.301960784313725
"251",0.447058823529412,0.47843137254902,0.419607843137255
"252",0.384313725490196,0.423529411764706,0.36078431372549
"253",0.380392156862745,0.423529411764706,0.337254901960784
"254",0.4,0.443137254901961,0.368627450980392
"255",0.305882352941176,0.341176470588235,0.274509803921569
"256",0.43921568627451,0.470588235294118,0.403921568627451
"257",0.325490196078431,0.36078431372549,0.294117647058824
"258",0.458823529411765,0.47843137254902,0.407843137254902
"259",0.411764705882353,0.431372549019608,0.36078431372549
"260",0.415686274509804,0.431372549019608,0.372549019607843
"261",0.36078431372549,0.384313725490196,0.301960784313725
"262",0.415686274509804,0.43921568627451,0.352941176470588
"263",0.447058823529412,0.47843137254902,0.4
"264",0.443137254901961,0.466666666666667,0.384313725490196
"265",0.462745098039216,0.482352941176471,0.423529411764706
"266",0.513725490196078,0.529411764705882,0.470588235294118
"267",0.67843137254902,0.674509803921569,0.596078431372549
"268",0.517647058823529,0.549019607843137,0.47843137254902
"269",0.482352941176471,0.505882352941176,0.443137254901961
"270",0.431372549019608,0.458823529411765,0.388235294117647
"271",0.486274509803922,0.509803921568627,0.447058823529412
"272",0.615686274509804,0.611764705882353,0.533333333333333
"273",0.458823529411765,0.498039215686275,0.427450980392157
"274",0.309803921568627,0.356862745098039,0.294117647058824
"275",0.4,0.447058823529412,0.384313725490196
"276",0.364705882352941,0.411764705882353,0.337254901960784
"277",0.333333333333333,0.380392156862745,0.301960784313725
"278",0.505882352941176,0.537254901960784,0.470588235294118
"279",0.670588235294118,0.682352941176471,0.607843137254902
"280",0.407843137254902,0.423529411764706,0.341176470588235
"281",0.486274509803922,0.490196078431373,0.4
"282",0.490196078431373,0.509803921568627,0.423529411764706
"283",0.129411764705882,0.223529411764706,0.152941176470588
"284",0.231372549019608,0.290196078431373,0.203921568627451
"285",0.207843137254902,0.270588235294118,0.180392156862745
"286",0.113725490196078,0.227450980392157,0.16078431372549
"287",0.101960784313725,0.196078431372549,0.117647058823529
"288",0.411764705882353,0.454901960784314,0.376470588235294
"289",0.32156862745098,0.364705882352941,0.27843137254902
"290",0.32156862745098,0.356862745098039,0.262745098039216
"291",0.356862745098039,0.4,0.313725490196078
"292",0.192156862745098,0.274509803921569,0.164705882352941
"293",0.219607843137255,0.294117647058824,0.196078431372549
"294",0.337254901960784,0.384313725490196,0.305882352941176
"295",0.176470588235294,0.266666666666667,0.184313725490196
"296",0.0549019607843137,0.172549019607843,0.105882352941176
"297",0.0470588235294118,0.172549019607843,0.109803921568627
"298",0.00784313725490196,0.133333333333333,0.0666666666666667
"299",0.0431372549019608,0.168627450980392,0.0823529411764706
"300",0.0509803921568627,0.176470588235294,0.109803921568627
"301",0.0274509803921569,0.152941176470588,0.0862745098039216
"302",0.0705882352941176,0.184313725490196,0.125490196078431
"303",0.0392156862745098,0.156862745098039,0.101960784313725
"304",0.0705882352941176,0.188235294117647,0.125490196078431
"305",0.0509803921568627,0.176470588235294,0.113725490196078
"306",0.0352941176470588,0.16078431372549,0.0980392156862745
"307",0.101960784313725,0.223529411764706,0.156862745098039
"308",0.0862745098039216,0.192156862745098,0.109803921568627
"309",0.0470588235294118,0.149019607843137,0.0980392156862745
"310",0.0745098039215686,0.192156862745098,0.129411764705882
"311",0.0431372549019608,0.168627450980392,0.0901960784313725
"312",0.0862745098039216,0.219607843137255,0.125490196078431
"313",0.0588235294117647,0.168627450980392,0.0862745098039216
"314",0.0745098039215686,0.192156862745098,0.129411764705882
"315",0.0745098039215686,0.192156862745098,0.129411764705882
"316",0.0117647058823529,0.137254901960784,0.0705882352941176
"317",0.0980392156862745,0.231372549019608,0.145098039215686
"318",0.0313725490196078,0.156862745098039,0.0941176470588235
"319",0.0549019607843137,0.180392156862745,0.109803921568627
"320",0.0745098039215686,0.192156862745098,0.129411764705882
"321",0.0666666666666667,0.188235294117647,0.113725490196078
"322",0.0627450980392157,0.203921568627451,0.109803921568627
"323",0.0352941176470588,0.16078431372549,0.0901960784313725
"324",0.0705882352941176,0.192156862745098,0.12156862745098
"325",0.0980392156862745,0.223529411764706,0.149019607843137
"326",0.0941176470588235,0.219607843137255,0.137254901960784
"327",0.0352941176470588,0.16078431372549,0.0980392156862745
"328",0.0705882352941176,0.196078431372549,0.12156862745098
"329",0.109803921568627,0.203921568627451,0.137254901960784
"330",0.125490196078431,0.247058823529412,0.16078431372549
"331",0.0705882352941176,0.192156862745098,0.12156862745098
"332",0.0745098039215686,0.192156862745098,0.129411764705882
"333",0.0901960784313725,0.223529411764706,0.137254901960784
"334",0.0980392156862745,0.219607843137255,0.152941176470588
"335",0.152941176470588,0.258823529411765,0.184313725490196
"336",0.188235294117647,0.274509803921569,0.188235294117647
"337",0.16078431372549,0.231372549019608,0.152941176470588
"338",0.301960784313725,0.352941176470588,0.286274509803922
"339",0.27843137254902,0.333333333333333,0.247058823529412
"340",0.349019607843137,0.392156862745098,0.313725490196078
"341",0.266666666666667,0.325490196078431,0.243137254901961
"342",0.43921568627451,0.474509803921569,0.407843137254902
"343",0.435294117647059,0.458823529411765,0.392156862745098
"344",0.392156862745098,0.419607843137255,0.333333333333333
"345",0.423529411764706,0.454901960784314,0.392156862745098
"346",0.415686274509804,0.458823529411765,0.396078431372549
"347",0.392156862745098,0.435294117647059,0.368627450980392
"348",0.337254901960784,0.384313725490196,0.313725490196078
"349",0.43921568627451,0.458823529411765,0.384313725490196
"350",0.505882352941176,0.52156862745098,0.431372549019608
"351",0.415686274509804,0.43921568627451,0.349019607843137
"352",0.4,0.423529411764706,0.345098039215686
"353",0.415686274509804,0.435294117647059,0.372549019607843
"354",0.43921568627451,0.454901960784314,0.376470588235294
"355",0.372549019607843,0.415686274509804,0.349019607843137
"356",0.258823529411765,0.309803921568627,0.243137254901961
"357",0.384313725490196,0.427450980392157,0.345098039215686
"358",0.443137254901961,0.474509803921569,0.403921568627451
"359",0.396078431372549,0.443137254901961,0.380392156862745
"360",0.372549019607843,0.419607843137255,0.356862745098039
"361",0.223529411764706,0.305882352941176,0.227450980392157
"362",0.0980392156862745,0.219607843137255,0.152941176470588
"363",0.00392156862745098,0.113725490196078,0.0509803921568627
"364",0.0196078431372549,0.137254901960784,0.0705882352941176
"365",0.301960784313725,0.352941176470588,0.290196078431373
"366",0.403921568627451,0.447058823529412,0.368627450980392
"367",0.32156862745098,0.356862745098039,0.290196078431373
"368",0.290196078431373,0.341176470588235,0.274509803921569
"369",0.329411764705882,0.376470588235294,0.301960784313725
"370",0.419607843137255,0.43921568627451,0.364705882352941
"371",0.380392156862745,0.415686274509804,0.341176470588235
"372",0.43921568627451,0.470588235294118,0.407843137254902
"373",0.215686274509804,0.282352941176471,0.203921568627451
"374",0.364705882352941,0.411764705882353,0.349019607843137
"375",0.43921568627451,0.462745098039216,0.403921568627451
"376",0.203921568627451,0.262745098039216,0.196078431372549
"377",0.509803921568627,0.509803921568627,0.427450980392157
"378",0.509803921568627,0.525490196078431,0.470588235294118
"379",0.32156862745098,0.368627450980392,0.294117647058824
"380",0.364705882352941,0.411764705882353,0.341176470588235
"381",0.372549019607843,0.4,0.32156862745098
"382",0.356862745098039,0.403921568627451,0.317647058823529
"383",0.356862745098039,0.388235294117647,0.333333333333333
"384",0.215686274509804,0.27843137254902,0.188235294117647
"385",0.36078431372549,0.407843137254902,0.32156862745098
"386",0.447058823529412,0.47843137254902,0.411764705882353
"387",0.427450980392157,0.462745098039216,0.4
"388",0.341176470588235,0.388235294117647,0.301960784313725
"389",0.443137254901961,0.474509803921569,0.407843137254902
"390",0.219607843137255,0.282352941176471,0.207843137254902
"391",0.207843137254902,0.282352941176471,0.2
"392",0.282352941176471,0.325490196078431,0.262745098039216
"393",0.286274509803922,0.333333333333333,0.254901960784314
"394",0.254901960784314,0.305882352941176,0.227450980392157
"395",0.227450980392157,0.286274509803922,0.211764705882353
"396",0.207843137254902,0.266666666666667,0.180392156862745
"397",0.2,0.270588235294118,0.192156862745098
"398",0.356862745098039,0.407843137254902,0.341176470588235
"399",0.27843137254902,0.333333333333333,0.270588235294118
"400",0.203921568627451,0.290196078431373,0.203921568627451
"401",0.313725490196078,0.36078431372549,0.282352941176471
"402",0.250980392156863,0.301960784313725,0.235294117647059
"403",0.427450980392157,0.454901960784314,0.396078431372549
"404",0.443137254901961,0.458823529411765,0.407843137254902
"405",0.670588235294118,0.666666666666667,0.588235294117647
"406",0.588235294117647,0.588235294117647,0.525490196078431
"407",0.352941176470588,0.380392156862745,0.294117647058824
"408",0.501960784313725,0.505882352941176,0.419607843137255
"409",0.494117647058824,0.498039215686275,0.407843137254902
"410",0.505882352941176,0.517647058823529,0.423529411764706
"411",0.509803921568627,0.52156862745098,0.435294117647059
"412",0.56078431372549,0.580392156862745,0.505882352941176
"413",0.509803921568627,0.509803921568627,0.419607843137255
"414",0.498039215686275,0.513725490196078,0.447058823529412
"415",0.498039215686275,0.505882352941176,0.411764705882353
"416",0.603921568627451,0.596078431372549,0.52156862745098
"417",0.423529411764706,0.450980392156863,0.364705882352941
"418",0.337254901960784,0.384313725490196,0.309803921568627
"419",0.356862745098039,0.403921568627451,0.32156862745098
"420",0.431372549019608,0.450980392156863,0.388235294117647
"421",0.525490196078431,0.564705882352941,0.490196078431373
"422",0.611764705882353,0.6,0.52156862745098
"423",0.643137254901961,0.635294117647059,0.56078431372549
"424",0.576470588235294,0.576470588235294,0.509803921568627
"425",0.498039215686275,0.498039215686275,0.403921568627451
"426",0.619607843137255,0.607843137254902,0.529411764705882
"427",0.419607843137255,0.443137254901961,0.356862745098039
"428",0.364705882352941,0.384313725490196,0.294117647058824
"429",0.36078431372549,0.388235294117647,0.298039215686275
"430",0.305882352941176,0.352941176470588,0.274509803921569
"431",0.427450980392157,0.466666666666667,0.403921568627451
"432",0.454901960784314,0.482352941176471,0.419607843137255
"433",0.333333333333333,0.388235294117647,0.32156862745098
"434",0.168627450980392,0.266666666666667,0.184313725490196
"435",0.172549019607843,0.254901960784314,0.180392156862745
"436",0.396078431372549,0.443137254901961,0.380392156862745
"437",0.556862745098039,0.623529411764706,0.584313725490196
"438",0.266666666666667,0.309803921568627,0.243137254901961
"439",0.317647058823529,0.364705882352941,0.301960784313725
"440",0.392156862745098,0.419607843137255,0.376470588235294
"441",0.407843137254902,0.419607843137255,0.372549019607843
"442",0.43921568627451,0.458823529411765,0.384313725490196
"443",0.419607843137255,0.450980392156863,0.388235294117647
"444",0.4,0.431372549019608,0.368627450980392
"445",0.443137254901961,0.470588235294118,0.407843137254902
"446",0.741176470588235,0.76078431372549,0.694117647058824
"447",0.725490196078431,0.733333333333333,0.666666666666667
"448",0.686274509803922,0.686274509803922,0.607843137254902
"449",0.411764705882353,0.427450980392157,0.36078431372549
"450",0.458823529411765,0.474509803921569,0.415686274509804
"451",0.537254901960784,0.56078431372549,0.494117647058824
"452",0.447058823529412,0.466666666666667,0.4
"453",0.435294117647059,0.466666666666667,0.4
"454",0.494117647058824,0.529411764705882,0.466666666666667
"455",0.443137254901961,0.466666666666667,0.388235294117647
"456",0.501960784313725,0.501960784313725,0.415686274509804
"457",0.498039215686275,0.498039215686275,0.407843137254902
"458",0.435294117647059,0.454901960784314,0.36078431372549
"459",0.4,0.423529411764706,0.341176470588235
"460",0.470588235294118,0.490196078431373,0.415686274509804
"461",0.458823529411765,0.47843137254902,0.388235294117647
"462",0.431372549019608,0.458823529411765,0.376470588235294
"463",0.443137254901961,0.470588235294118,0.403921568627451
"464",0.423529411764706,0.450980392156863,0.384313725490196
"465",0.431372549019608,0.450980392156863,0.376470588235294
"466",0.407843137254902,0.431372549019608,0.345098039215686
"467",0.36078431372549,0.388235294117647,0.317647058823529
"468",0.580392156862745,0.584313725490196,0.517647058823529
"469",0.764705882352941,0.784313725490196,0.72156862745098
"470",0.4,0.431372549019608,0.384313725490196
"471",0.415686274509804,0.447058823529412,0.388235294117647
"472",0.435294117647059,0.462745098039216,0.380392156862745
"473",0.443137254901961,0.47843137254902,0.403921568627451
"474",0.466666666666667,0.47843137254902,0.4
"475",0.435294117647059,0.454901960784314,0.364705882352941
"476",0.564705882352941,0.572549019607843,0.509803921568627
"477",0.43921568627451,0.462745098039216,0.372549019607843
"478",0.470588235294118,0.486274509803922,0.396078431372549
"479",0.341176470588235,0.372549019607843,0.27843137254902
"480",0.32156862745098,0.356862745098039,0.290196078431373
"481",0.294117647058824,0.333333333333333,0.266666666666667
"482",0.368627450980392,0.415686274509804,0.352941176470588
"483",0.384313725490196,0.407843137254902,0.337254901960784
"484",0.482352941176471,0.498039215686275,0.403921568627451
"485",0.458823529411765,0.474509803921569,0.384313725490196
"486",0.482352941176471,0.498039215686275,0.403921568627451
"487",0.498039215686275,0.505882352941176,0.427450980392157
"488",0.435294117647059,0.447058823529412,0.352941176470588
"489",0.435294117647059,0.458823529411765,0.368627450980392
"490",0.423529411764706,0.443137254901961,0.36078431372549
"491",0.305882352941176,0.352941176470588,0.27843137254902
"492",0.325490196078431,0.372549019607843,0.290196078431373
"493",0.52156862745098,0.541176470588235,0.466666666666667
"494",0.223529411764706,0.286274509803922,0.207843137254902
"495",0.36078431372549,0.403921568627451,0.341176470588235
"496",0.270588235294118,0.317647058823529,0.247058823529412
"497",0.415686274509804,0.458823529411765,0.384313725490196
"498",0.427450980392157,0.454901960784314,0.372549019607843
"499",0.407843137254902,0.447058823529412,0.376470588235294
"500",0.435294117647059,0.47843137254902,0.415686274509804
"501",0.247058823529412,0.298039215686275,0.231372549019608
"502",0.454901960784314,0.482352941176471,0.419607843137255
"503",0.411764705882353,0.435294117647059,0.368627450980392
"504",0.4,0.415686274509804,0.349019607843137
"505",0.4,0.415686274509804,0.349019607843137
"506",0.392156862745098,0.423529411764706,0.345098039215686
"507",0.458823529411765,0.486274509803922,0.419607843137255
"508",0.458823529411765,0.486274509803922,0.423529411764706
"509",0.427450980392157,0.454901960784314,0.372549019607843
"510",0.47843137254902,0.498039215686275,0.435294117647059
"511",0.568627450980392,0.572549019607843,0.513725490196078
"512",0.619607843137255,0.619607843137255,0.549019607843137
"513",0.525490196078431,0.541176470588235,0.470588235294118
"514",0.623529411764706,0.63921568627451,0.572549019607843
"515",0.596078431372549,0.588235294117647,0.52156862745098
"516",0.490196078431373,0.505882352941176,0.443137254901961
"517",0.450980392156863,0.470588235294118,0.407843137254902
"518",0.545098039215686,0.572549019607843,0.509803921568627
"519",0.517647058823529,0.529411764705882,0.466666666666667
