"","satellite_R","satellite_G","satellite_B"
"53",0.196078431372549,0.262745098039216,0.16078431372549
"54",0.254901960784314,0.313725490196078,0.192156862745098
"55",0.266666666666667,0.329411764705882,0.188235294117647
"56",0.384313725490196,0.427450980392157,0.313725490196078
"57",0.352941176470588,0.388235294117647,0.219607843137255
"58",0.211764705882353,0.274509803921569,0.168627450980392
"59",0.172549019607843,0.243137254901961,0.16078431372549
"60",0.211764705882353,0.294117647058824,0.207843137254902
"61",0.101960784313725,0.219607843137255,0.109803921568627
"62",0.184313725490196,0.282352941176471,0.184313725490196
"63",0.0313725490196078,0.141176470588235,0.0901960784313725
"64",0.125490196078431,0.243137254901961,0.156862745098039
"65",0.0352941176470588,0.133333333333333,0.0705882352941176
"66",0,0.105882352941176,0.0666666666666667
"67",0.215686274509804,0.301960784313725,0.243137254901961
"68",0.0745098039215686,0.176470588235294,0.0862745098039216
"69",0.164705882352941,0.282352941176471,0.196078431372549
"70",0.254901960784314,0.345098039215686,0.23921568627451
"71",0.0705882352941176,0.176470588235294,0.0941176470588235
"72",0.309803921568627,0.376470588235294,0.250980392156863
"73",0.384313725490196,0.419607843137255,0.32156862745098
"74",0.356862745098039,0.423529411764706,0.294117647058824
"75",0.16078431372549,0.235294117647059,0.133333333333333
"76",0.184313725490196,0.27843137254902,0.180392156862745
"77",0.133333333333333,0.231372549019608,0.137254901960784
"78",0.0627450980392157,0.164705882352941,0.105882352941176
"79",0.149019607843137,0.258823529411765,0.164705882352941
"80",0.168627450980392,0.266666666666667,0.168627450980392
"81",0.0980392156862745,0.196078431372549,0.101960784313725
"82",0.188235294117647,0.294117647058824,0.188235294117647
"83",0.168627450980392,0.309803921568627,0.192156862745098
"84",0.137254901960784,0.235294117647059,0.164705882352941
"85",0.0941176470588235,0.188235294117647,0.141176470588235
"86",0.125490196078431,0.227450980392157,0.180392156862745
"87",0.0509803921568627,0.152941176470588,0.101960784313725
"88",0.12156862745098,0.2,0.129411764705882
"89",0.0980392156862745,0.196078431372549,0.101960784313725
"90",0.0627450980392157,0.164705882352941,0.101960784313725
"91",0.0823529411764706,0.188235294117647,0.105882352941176
"92",0.133333333333333,0.231372549019608,0.137254901960784
"93",0.196078431372549,0.290196078431373,0.196078431372549
"94",0.16078431372549,0.258823529411765,0.172549019607843
"95",0.16078431372549,0.247058823529412,0.164705882352941
"96",0.196078431372549,0.266666666666667,0.164705882352941
"97",0.325490196078431,0.372549019607843,0.294117647058824
"98",0.192156862745098,0.262745098039216,0.156862745098039
"99",0.301960784313725,0.388235294117647,0.262745098039216
"100",0.254901960784314,0.313725490196078,0.188235294117647
"101",0.282352941176471,0.345098039215686,0.203921568627451
"102",0.274509803921569,0.337254901960784,0.2
"103",0.227450980392157,0.282352941176471,0.16078431372549
"104",0.223529411764706,0.290196078431373,0.188235294117647
"105",0.223529411764706,0.294117647058824,0.192156862745098
"106",0.254901960784314,0.32156862745098,0.219607843137255
"107",0.313725490196078,0.368627450980392,0.266666666666667
"108",0.266666666666667,0.352941176470588,0.247058823529412
"109",0.0431372549019608,0.141176470588235,0.0823529411764706
"110",0.105882352941176,0.207843137254902,0.16078431372549
"111",0.0549019607843137,0.168627450980392,0.125490196078431
"112",0.0392156862745098,0.164705882352941,0.101960784313725
"113",0.156862745098039,0.254901960784314,0.164705882352941
"114",0.176470588235294,0.286274509803922,0.172549019607843
"115",0.12156862745098,0.250980392156863,0.16078431372549
"116",0.168627450980392,0.282352941176471,0.168627450980392
"117",0.223529411764706,0.294117647058824,0.192156862745098
"118",0.152941176470588,0.262745098039216,0.180392156862745
"119",0.0235294117647059,0.133333333333333,0.0901960784313725
"120",0.137254901960784,0.211764705882353,0.141176470588235
"121",0.282352941176471,0.345098039215686,0.207843137254902
"122",0.32156862745098,0.372549019607843,0.231372549019608
"123",0.235294117647059,0.298039215686275,0.184313725490196
"124",0.196078431372549,0.305882352941176,0.211764705882353
"125",0.0352941176470588,0.137254901960784,0.0705882352941176
"126",0.0745098039215686,0.196078431372549,0.156862745098039
"127",0.0627450980392157,0.196078431372549,0.12156862745098
"128",0.129411764705882,0.250980392156863,0.16078431372549
"129",0.0784313725490196,0.219607843137255,0.129411764705882
"130",0.0901960784313725,0.231372549019608,0.149019607843137
"131",0.0313725490196078,0.145098039215686,0.105882352941176
"132",0.105882352941176,0.215686274509804,0.152941176470588
"133",0.0980392156862745,0.172549019607843,0.113725490196078
"134",0.0980392156862745,0.180392156862745,0.109803921568627
"135",0.0627450980392157,0.168627450980392,0.113725490196078
"136",0.164705882352941,0.23921568627451,0.16078431372549
"137",0.137254901960784,0.227450980392157,0.137254901960784
"138",0.141176470588235,0.231372549019608,0.16078431372549
"139",0.172549019607843,0.266666666666667,0.168627450980392
"140",0.250980392156863,0.329411764705882,0.219607843137255
"141",0.0705882352941176,0.172549019607843,0.109803921568627
"142",0.0117647058823529,0.133333333333333,0.0980392156862745
"143",0.125490196078431,0.219607843137255,0.164705882352941
"144",0.325490196078431,0.376470588235294,0.298039215686275
"145",0.0352941176470588,0.133333333333333,0.0745098039215686
"146",0.0392156862745098,0.137254901960784,0.0862745098039216
"147",0.250980392156863,0.309803921568627,0.184313725490196
"148",0.356862745098039,0.392156862745098,0.219607843137255
"149",0.27843137254902,0.341176470588235,0.2
"150",0.109803921568627,0.2,0.109803921568627
"151",0.176470588235294,0.254901960784314,0.149019607843137
"152",0.23921568627451,0.301960784313725,0.164705882352941
"153",0.129411764705882,0.219607843137255,0.109803921568627
"154",0.227450980392157,0.282352941176471,0.16078431372549
"155",0.180392156862745,0.258823529411765,0.156862745098039
"156",0.0666666666666667,0.164705882352941,0.0784313725490196
"157",0.192156862745098,0.258823529411765,0.164705882352941
"158",0.254901960784314,0.329411764705882,0.203921568627451
"159",0.266666666666667,0.329411764705882,0.2
"160",0.223529411764706,0.282352941176471,0.16078431372549
"161",0.141176470588235,0.23921568627451,0.141176470588235
"162",0.0470588235294118,0.145098039215686,0.0705882352941176
"163",0.137254901960784,0.254901960784314,0.141176470588235
"164",0.16078431372549,0.258823529411765,0.164705882352941
"165",0.16078431372549,0.258823529411765,0.164705882352941
"166",0.0196078431372549,0.117647058823529,0.0588235294117647
"167",0.145098039215686,0.247058823529412,0.184313725490196
"168",0.0941176470588235,0.219607843137255,0.156862745098039
"169",0.0392156862745098,0.168627450980392,0.0980392156862745
"170",0.129411764705882,0.250980392156863,0.188235294117647
"171",0.0784313725490196,0.203921568627451,0.141176470588235
"172",0.109803921568627,0.219607843137255,0.156862745098039
"173",0.0509803921568627,0.176470588235294,0.0980392156862745
"174",0.00784313725490196,0.117647058823529,0.0745098039215686
"175",0.101960784313725,0.227450980392157,0.164705882352941
"176",0.0705882352941176,0.168627450980392,0.0823529411764706
"177",0.274509803921569,0.333333333333333,0.203921568627451
"178",0.27843137254902,0.341176470588235,0.2
"179",0.0941176470588235,0.192156862745098,0.0980392156862745
"180",0.333333333333333,0.411764705882353,0.274509803921569
"181",0.156862745098039,0.235294117647059,0.129411764705882
"182",0.180392156862745,0.266666666666667,0.16078431372549
"183",0.149019607843137,0.23921568627451,0.133333333333333
"184",0.168627450980392,0.254901960784314,0.145098039215686
"185",0.137254901960784,0.235294117647059,0.141176470588235
"186",0.223529411764706,0.290196078431373,0.188235294117647
"187",0.243137254901961,0.32156862745098,0.211764705882353
"188",0.250980392156863,0.345098039215686,0.235294117647059
"189",0.149019607843137,0.262745098039216,0.196078431372549
"190",0.00392156862745098,0.113725490196078,0.0627450980392157
"191",0.0941176470588235,0.215686274509804,0.137254901960784
"192",0.156862745098039,0.254901960784314,0.16078431372549
"193",0.250980392156863,0.345098039215686,0.27843137254902
"194",0.243137254901961,0.337254901960784,0.23921568627451
"195",0.152941176470588,0.250980392156863,0.16078431372549
"196",0.0980392156862745,0.203921568627451,0.141176470588235
"197",0.0117647058823529,0.133333333333333,0.0980392156862745
"198",0.0117647058823529,0.133333333333333,0.0980392156862745
"199",0.0392156862745098,0.141176470588235,0.101960784313725
"200",0.0627450980392157,0.188235294117647,0.125490196078431
"201",0.16078431372549,0.274509803921569,0.192156862745098
"202",0.133333333333333,0.231372549019608,0.145098039215686
"203",0.0980392156862745,0.172549019607843,0.113725490196078
"204",0.105882352941176,0.215686274509804,0.168627450980392
"205",0.0392156862745098,0.145098039215686,0.0823529411764706
"206",0.0627450980392157,0.172549019607843,0.0823529411764706
"207",0.109803921568627,0.207843137254902,0.113725490196078
"208",0.0666666666666667,0.172549019607843,0.12156862745098
"209",0.0352941176470588,0.133333333333333,0.0705882352941176
"210",0.0470588235294118,0.180392156862745,0.0980392156862745
"211",0.0980392156862745,0.219607843137255,0.156862745098039
"212",0.133333333333333,0.250980392156863,0.164705882352941
"213",0.145098039215686,0.258823529411765,0.149019607843137
"214",0.152941176470588,0.270588235294118,0.156862745098039
"215",0.215686274509804,0.305882352941176,0.196078431372549
"216",0.203921568627451,0.309803921568627,0.215686274509804
"217",0.152941176470588,0.258823529411765,0.164705882352941
"218",0.16078431372549,0.270588235294118,0.164705882352941
"219",0.12156862745098,0.23921568627451,0.133333333333333
"220",0.223529411764706,0.317647058823529,0.231372549019608
"221",0.152941176470588,0.258823529411765,0.184313725490196
"222",0.0392156862745098,0.164705882352941,0.0823529411764706
"223",0.0431372549019608,0.168627450980392,0.0901960784313725
"224",0.0156862745098039,0.156862745098039,0.0784313725490196
"225",0.0352941176470588,0.16078431372549,0.0980392156862745
"226",0.0274509803921569,0.149019607843137,0.113725490196078
"227",0,0.105882352941176,0.0666666666666667
"228",0.0313725490196078,0.129411764705882,0.0666666666666667
"229",0.0823529411764706,0.196078431372549,0.117647058823529
"230",0.0431372549019608,0.16078431372549,0.0745098039215686
"231",0.0274509803921569,0.164705882352941,0.0862745098039216
"232",0.109803921568627,0.235294117647059,0.156862745098039
"233",0.113725490196078,0.23921568627451,0.137254901960784
"234",0.149019607843137,0.247058823529412,0.16078431372549
"235",0.125490196078431,0.203921568627451,0.129411764705882
"236",0.176470588235294,0.274509803921569,0.180392156862745
"237",0.0862745098039216,0.192156862745098,0.137254901960784
"238",0.0156862745098039,0.141176470588235,0.0784313725490196
"239",0.0352941176470588,0.172549019607843,0.0980392156862745
"240",0.0666666666666667,0.168627450980392,0.105882352941176
"241",0.349019607843137,0.443137254901961,0.368627450980392
"242",0.207843137254902,0.313725490196078,0.219607843137255
"243",0.117647058823529,0.23921568627451,0.149019607843137
"244",0.164705882352941,0.262745098039216,0.168627450980392
"245",0.32156862745098,0.407843137254902,0.325490196078431
"246",0.188235294117647,0.282352941176471,0.176470588235294
"247",0.109803921568627,0.211764705882353,0.16078431372549
"248",0.00784313725490196,0.125490196078431,0.0901960784313725
"249",0.0431372549019608,0.156862745098039,0.0705882352941176
"250",0.250980392156863,0.345098039215686,0.235294117647059
"251",0.125490196078431,0.219607843137255,0.113725490196078
"252",0.0470588235294118,0.152941176470588,0.0901960784313725
"253",0.117647058823529,0.211764705882353,0.137254901960784
"254",0.16078431372549,0.258823529411765,0.164705882352941
"255",0.192156862745098,0.27843137254902,0.172549019607843
"256",0.2,0.294117647058824,0.2
"257",0.125490196078431,0.211764705882353,0.129411764705882
"258",0.0745098039215686,0.172549019607843,0.0823529411764706
"259",0.129411764705882,0.227450980392157,0.129411764705882
"260",0.113725490196078,0.203921568627451,0.117647058823529
"261",0.149019607843137,0.23921568627451,0.137254901960784
"262",0.219607843137255,0.286274509803922,0.184313725490196
"263",0.192156862745098,0.286274509803922,0.188235294117647
"264",0.184313725490196,0.258823529411765,0.176470588235294
"265",0.0980392156862745,0.196078431372549,0.109803921568627
"266",0.0274509803921569,0.149019607843137,0.0705882352941176
"267",0.133333333333333,0.254901960784314,0.168627450980392
"268",0.0509803921568627,0.172549019607843,0.0823529411764706
"269",0.0980392156862745,0.219607843137255,0.137254901960784
"270",0.105882352941176,0.2,0.12156862745098
"271",0.0980392156862745,0.196078431372549,0.101960784313725
"272",0.0352941176470588,0.133333333333333,0.0705882352941176
"273",0.0588235294117647,0.164705882352941,0.0862745098039216
"274",0.105882352941176,0.2,0.109803921568627
"275",0.203921568627451,0.298039215686275,0.203921568627451
"276",0.211764705882353,0.298039215686275,0.203921568627451
"277",0.117647058823529,0.211764705882353,0.105882352941176
"278",0.156862745098039,0.250980392156863,0.141176470588235
"279",0.188235294117647,0.286274509803922,0.188235294117647
"280",0.164705882352941,0.282352941176471,0.184313725490196
"281",0.00784313725490196,0.113725490196078,0.0470588235294118
"282",0.109803921568627,0.23921568627451,0.129411764705882
"283",0.101960784313725,0.207843137254902,0.109803921568627
"284",0.0862745098039216,0.2,0.105882352941176
"285",0.0823529411764706,0.2,0.105882352941176
"286",0.0941176470588235,0.211764705882353,0.105882352941176
"287",0.0862745098039216,0.211764705882353,0.109803921568627
"288",0.12156862745098,0.247058823529412,0.149019607843137
"289",0.0745098039215686,0.172549019607843,0.0823529411764706
"290",0.0705882352941176,0.196078431372549,0.101960784313725
"291",0.0745098039215686,0.188235294117647,0.0941176470588235
"292",0.0392156862745098,0.156862745098039,0.0705882352941176
"293",0.0745098039215686,0.180392156862745,0.0901960784313725
"294",0.0666666666666667,0.196078431372549,0.101960784313725
"295",0.105882352941176,0.23921568627451,0.145098039215686
"296",0.137254901960784,0.254901960784314,0.164705882352941
"297",0.12156862745098,0.219607843137255,0.125490196078431
"298",0.231372549019608,0.309803921568627,0.203921568627451
"299",0.286274509803922,0.349019607843137,0.223529411764706
"300",0.356862745098039,0.396078431372549,0.258823529411765
"301",0.337254901960784,0.384313725490196,0.247058823529412
"302",0.301960784313725,0.364705882352941,0.247058823529412
"303",0.0862745098039216,0.180392156862745,0.0980392156862745
"304",0.0470588235294118,0.145098039215686,0.101960784313725
"305",0.0784313725490196,0.184313725490196,0.0980392156862745
"306",0.152941176470588,0.250980392156863,0.156862745098039
"307",0.0823529411764706,0.188235294117647,0.117647058823529
"308",0.0235294117647059,0.133333333333333,0.0980392156862745
"309",0.0588235294117647,0.168627450980392,0.0980392156862745
"310",0.0431372549019608,0.141176470588235,0.0823529411764706
"311",0.00392156862745098,0.109803921568627,0.0745098039215686
"312",0.0274509803921569,0.141176470588235,0.101960784313725
"313",0.0941176470588235,0.219607843137255,0.125490196078431
"314",0.0941176470588235,0.235294117647059,0.141176470588235
"315",0.129411764705882,0.250980392156863,0.16078431372549
"316",0.0901960784313725,0.196078431372549,0.109803921568627
"317",0.349019607843137,0.415686274509804,0.282352941176471
"318",0.286274509803922,0.349019607843137,0.211764705882353
"319",0.345098039215686,0.384313725490196,0.215686274509804
"320",0.243137254901961,0.301960784313725,0.176470588235294
"321",0.2,0.286274509803922,0.176470588235294
"322",0.329411764705882,0.376470588235294,0.298039215686275
"323",0.105882352941176,0.184313725490196,0.12156862745098
"324",0.0980392156862745,0.2,0.12156862745098
"325",0.223529411764706,0.317647058823529,0.231372549019608
"326",0.203921568627451,0.36078431372549,0.219607843137255
"327",0.270588235294118,0.345098039215686,0.227450980392157
"328",0.129411764705882,0.227450980392157,0.133333333333333
"329",0.101960784313725,0.211764705882353,0.137254901960784
"330",0.180392156862745,0.27843137254902,0.207843137254902
"331",0.129411764705882,0.223529411764706,0.156862745098039
"332",0.156862745098039,0.23921568627451,0.145098039215686
"333",0.188235294117647,0.254901960784314,0.156862745098039
"334",0.188235294117647,0.258823529411765,0.16078431372549
"335",0.145098039215686,0.247058823529412,0.188235294117647
"336",0,0.105882352941176,0.0588235294117647
"337",0.0588235294117647,0.196078431372549,0.109803921568627
"338",0.133333333333333,0.231372549019608,0.145098039215686
"339",0.223529411764706,0.290196078431373,0.188235294117647
"340",0.27843137254902,0.345098039215686,0.227450980392157
"341",0.219607843137255,0.286274509803922,0.184313725490196
"342",0.164705882352941,0.243137254901961,0.137254901960784
"343",0.274509803921569,0.333333333333333,0.207843137254902
"344",0.247058823529412,0.32156862745098,0.215686274509804
"345",0.192156862745098,0.254901960784314,0.156862745098039
"346",0.262745098039216,0.313725490196078,0.211764705882353
"347",0.286274509803922,0.349019607843137,0.223529411764706
"348",0.254901960784314,0.305882352941176,0.203921568627451
"349",0.262745098039216,0.325490196078431,0.2
"350",0.388235294117647,0.423529411764706,0.325490196078431
"351",0.23921568627451,0.305882352941176,0.180392156862745
"352",0.294117647058824,0.356862745098039,0.227450980392157
"353",0.262745098039216,0.325490196078431,0.196078431372549
"354",0.23921568627451,0.298039215686275,0.2
"355",0.117647058823529,0.219607843137255,0.168627450980392
"356",0.0470588235294118,0.16078431372549,0.12156862745098
"357",0.125490196078431,0.23921568627451,0.184313725490196
"358",0.156862745098039,0.274509803921569,0.211764705882353
"359",0.101960784313725,0.207843137254902,0.12156862745098
"360",0.219607843137255,0.32156862745098,0.211764705882353
"361",0.219607843137255,0.313725490196078,0.223529411764706
"362",0.137254901960784,0.235294117647059,0.168627450980392
"363",0.109803921568627,0.231372549019608,0.168627450980392
"364",0.0392156862745098,0.156862745098039,0.0705882352941176
"365",0.164705882352941,0.274509803921569,0.164705882352941
"366",0.349019607843137,0.415686274509804,0.286274509803922
"367",0.23921568627451,0.309803921568627,0.203921568627451
"368",0.12156862745098,0.219607843137255,0.129411764705882
"369",0.215686274509804,0.313725490196078,0.227450980392157
"370",0.129411764705882,0.231372549019608,0.164705882352941
"371",0.0274509803921569,0.152941176470588,0.113725490196078
"372",0.0117647058823529,0.133333333333333,0.0980392156862745
"373",0.0705882352941176,0.196078431372549,0.129411764705882
"374",0.0980392156862745,0.23921568627451,0.145098039215686
"375",0.129411764705882,0.258823529411765,0.184313725490196
"376",0.0666666666666667,0.164705882352941,0.101960784313725
"377",0.152941176470588,0.250980392156863,0.180392156862745
"378",0.156862745098039,0.250980392156863,0.16078431372549
"379",0.196078431372549,0.258823529411765,0.16078431372549
"380",0.0705882352941176,0.164705882352941,0.0980392156862745
"381",0.188235294117647,0.274509803921569,0.168627450980392
"382",0.223529411764706,0.290196078431373,0.188235294117647
"383",0.0666666666666667,0.176470588235294,0.0862745098039216
"384",0.207843137254902,0.298039215686275,0.196078431372549
"385",0.243137254901961,0.337254901960784,0.254901960784314
"386",0.0588235294117647,0.16078431372549,0.0745098039215686
"387",0.16078431372549,0.258823529411765,0.168627450980392
"388",0.125490196078431,0.223529411764706,0.156862745098039
"389",0.250980392156863,0.345098039215686,0.27843137254902
"390",0.0352941176470588,0.137254901960784,0.0980392156862745
"391",0.0431372549019608,0.145098039215686,0.0784313725490196
"392",0.27843137254902,0.341176470588235,0.2
"393",0.27843137254902,0.333333333333333,0.196078431372549
"394",0.270588235294118,0.333333333333333,0.2
"395",0.270588235294118,0.337254901960784,0.211764705882353
"396",0.219607843137255,0.298039215686275,0.188235294117647
"397",0.329411764705882,0.403921568627451,0.270588235294118
"398",0.184313725490196,0.250980392156863,0.156862745098039
"399",0.133333333333333,0.227450980392157,0.133333333333333
"400",0.149019607843137,0.243137254901961,0.149019607843137
"401",0.113725490196078,0.196078431372549,0.125490196078431
"402",0.188235294117647,0.286274509803922,0.196078431372549
"403",0.180392156862745,0.270588235294118,0.168627450980392
"404",0.223529411764706,0.290196078431373,0.184313725490196
"405",0.196078431372549,0.290196078431373,0.192156862745098
"406",0.0627450980392157,0.192156862745098,0.101960784313725
"407",0.117647058823529,0.23921568627451,0.129411764705882
"408",0.211764705882353,0.313725490196078,0.219607843137255
"409",0.192156862745098,0.262745098039216,0.164705882352941
"410",0.16078431372549,0.258823529411765,0.164705882352941
"411",0.152941176470588,0.258823529411765,0.164705882352941
"412",0.152941176470588,0.250980392156863,0.16078431372549
"413",0.101960784313725,0.211764705882353,0.149019607843137
"414",0.0666666666666667,0.172549019607843,0.125490196078431
"415",0.00784313725490196,0.129411764705882,0.0941176470588235
"416",0,0.0980392156862745,0.0392156862745098
"417",0.0196078431372549,0.145098039215686,0.0784313725490196
"418",0.223529411764706,0.309803921568627,0.247058823529412
"419",0.0823529411764706,0.196078431372549,0.149019607843137
"420",0.0156862745098039,0.129411764705882,0.0901960784313725
"421",0.0627450980392157,0.164705882352941,0.101960784313725
"422",0.219607843137255,0.27843137254902,0.164705882352941
"423",0.231372549019608,0.290196078431373,0.164705882352941
"424",0.352941176470588,0.415686274509804,0.294117647058824
"425",0.0862745098039216,0.184313725490196,0.0980392156862745
"426",0.180392156862745,0.258823529411765,0.16078431372549
"427",0.0235294117647059,0.101960784313725,0.0470588235294118
"428",0.250980392156863,0.313725490196078,0.192156862745098
"429",0.168627450980392,0.243137254901961,0.164705882352941
"430",0.266666666666667,0.352941176470588,0.274509803921569
"431",0.203921568627451,0.290196078431373,0.207843137254902
"432",0.156862745098039,0.254901960784314,0.156862745098039
"433",0.196078431372549,0.290196078431373,0.192156862745098
"434",0.16078431372549,0.262745098039216,0.176470588235294
"435",0.176470588235294,0.274509803921569,0.192156862745098
"436",0.215686274509804,0.313725490196078,0.23921568627451
"437",0.164705882352941,0.282352941176471,0.196078431372549
"438",0.105882352941176,0.2,0.137254901960784
"439",0.152941176470588,0.247058823529412,0.145098039215686
"440",0.196078431372549,0.301960784313725,0.184313725490196
"441",0.219607843137255,0.317647058823529,0.227450980392157
"442",0.0392156862745098,0.141176470588235,0.0823529411764706
"443",0.0235294117647059,0.137254901960784,0.0980392156862745
"444",0.0235294117647059,0.149019607843137,0.0901960784313725
"445",0.0549019607843137,0.164705882352941,0.117647058823529
"446",0.0588235294117647,0.180392156862745,0.117647058823529
"447",0.149019607843137,0.270588235294118,0.207843137254902
"448",0.0509803921568627,0.172549019607843,0.109803921568627
"449",0.0117647058823529,0.133333333333333,0.0980392156862745
"450",0.0313725490196078,0.168627450980392,0.109803921568627
"451",0.0666666666666667,0.172549019607843,0.101960784313725
"452",0.12156862745098,0.223529411764706,0.156862745098039
"453",0.0274509803921569,0.133333333333333,0.0862745098039216
"454",0.0509803921568627,0.149019607843137,0.0862745098039216
"455",0.0980392156862745,0.192156862745098,0.113725490196078
"456",0.125490196078431,0.223529411764706,0.16078431372549
"457",0.105882352941176,0.215686274509804,0.137254901960784
"458",0.0274509803921569,0.149019607843137,0.0666666666666667
"459",0.133333333333333,0.250980392156863,0.141176470588235
"460",0.192156862745098,0.282352941176471,0.184313725490196
"461",0.250980392156863,0.345098039215686,0.235294117647059
"462",0.0666666666666667,0.176470588235294,0.0862745098039216
"463",0.23921568627451,0.329411764705882,0.231372549019608
"464",0.168627450980392,0.27843137254902,0.168627450980392
"465",0.164705882352941,0.262745098039216,0.168627450980392
"466",0.196078431372549,0.290196078431373,0.188235294117647
"467",0.152941176470588,0.270588235294118,0.172549019607843
"468",0.215686274509804,0.313725490196078,0.231372549019608
"469",0.0980392156862745,0.235294117647059,0.145098039215686
"470",0,0.105882352941176,0.0588235294117647
"471",0,0.105882352941176,0.0627450980392157
"472",0.00784313725490196,0.133333333333333,0.0941176470588235
"473",0.0117647058823529,0.133333333333333,0.0941176470588235
"474",0.133333333333333,0.254901960784314,0.188235294117647
"475",0.16078431372549,0.274509803921569,0.203921568627451
"476",0.0509803921568627,0.176470588235294,0.129411764705882
"477",0.0117647058823529,0.137254901960784,0.0941176470588235
"478",0.0117647058823529,0.149019607843137,0.0784313725490196
"479",0.0901960784313725,0.211764705882353,0.149019607843137
"480",0.12156862745098,0.243137254901961,0.176470588235294
"481",0.156862745098039,0.254901960784314,0.188235294117647
"482",0.0352941176470588,0.141176470588235,0.0705882352941176
"483",0.0117647058823529,0.133333333333333,0.0980392156862745
"484",0.0117647058823529,0.133333333333333,0.0980392156862745
"485",0.0470588235294118,0.16078431372549,0.0980392156862745
"486",0.0431372549019608,0.164705882352941,0.101960784313725
"487",0.105882352941176,0.223529411764706,0.145098039215686
"488",0.0431372549019608,0.156862745098039,0.0745098039215686
"489",0.0941176470588235,0.207843137254902,0.141176470588235
"490",0.164705882352941,0.282352941176471,0.196078431372549
"491",0.196078431372549,0.290196078431373,0.188235294117647
"492",0.00392156862745098,0.113725490196078,0.0823529411764706
"493",0.00784313725490196,0.125490196078431,0.0901960784313725
"494",0.0313725490196078,0.141176470588235,0.0666666666666667
"495",0.227450980392157,0.317647058823529,0.227450980392157
"496",0.227450980392157,0.305882352941176,0.196078431372549
"497",0.117647058823529,0.243137254901961,0.145098039215686
"498",0.0705882352941176,0.176470588235294,0.113725490196078
"499",0.164705882352941,0.282352941176471,0.192156862745098
"500",0.117647058823529,0.227450980392157,0.125490196078431
"501",0.105882352941176,0.207843137254902,0.141176470588235
"502",0.133333333333333,0.235294117647059,0.168627450980392
"503",0.152941176470588,0.270588235294118,0.184313725490196
"504",0.0627450980392157,0.168627450980392,0.101960784313725
"505",0.0470588235294118,0.152941176470588,0.0745098039215686
"506",0.117647058823529,0.211764705882353,0.125490196078431
"507",0.168627450980392,0.254901960784314,0.172549019607843
"508",0.0392156862745098,0.16078431372549,0.0784313725490196
"509",0.0235294117647059,0.129411764705882,0.0627450980392157
"510",0.0549019607843137,0.192156862745098,0.109803921568627
"511",0.0509803921568627,0.188235294117647,0.101960784313725
