"","satellite_R","satellite_G","satellite_B"
"161",0.325490196078431,0.352941176470588,0.32156862745098
"162",0.313725490196078,0.329411764705882,0.301960784313725
"163",0.309803921568627,0.313725490196078,0.290196078431373
"164",0.498039215686275,0.501960784313725,0.474509803921569
"165",0.4,0.403921568627451,0.388235294117647
"166",0.345098039215686,0.345098039215686,0.329411764705882
"167",0.396078431372549,0.396078431372549,0.349019607843137
"168",0.396078431372549,0.396078431372549,0.364705882352941
"169",0.431372549019608,0.431372549019608,0.415686274509804
"170",0.36078431372549,0.384313725490196,0.352941176470588
"171",0.462745098039216,0.47843137254902,0.443137254901961
"172",0.329411764705882,0.36078431372549,0.313725490196078
"173",0.407843137254902,0.427450980392157,0.388235294117647
"174",0.376470588235294,0.384313725490196,0.352941176470588
"175",0.274509803921569,0.274509803921569,0.258823529411765
"176",0.356862745098039,0.36078431372549,0.349019607843137
"177",0.388235294117647,0.392156862745098,0.36078431372549
"178",0.356862745098039,0.356862745098039,0.341176470588235
"179",0.431372549019608,0.443137254901961,0.415686274509804
"180",0.407843137254902,0.423529411764706,0.392156862745098
"181",0.32156862745098,0.32156862745098,0.290196078431373
"182",0.36078431372549,0.372549019607843,0.349019607843137
"183",0.372549019607843,0.372549019607843,0.345098039215686
"184",0.325490196078431,0.333333333333333,0.317647058823529
"185",0.419607843137255,0.419607843137255,0.403921568627451
"186",0.36078431372549,0.368627450980392,0.329411764705882
"187",0.376470588235294,0.388235294117647,0.356862745098039
"188",0.290196078431373,0.294117647058824,0.262745098039216
"189",0.301960784313725,0.301960784313725,0.274509803921569
"190",0.462745098039216,0.462745098039216,0.431372549019608
"191",0.380392156862745,0.384313725490196,0.372549019607843
"192",0.235294117647059,0.262745098039216,0.227450980392157
"193",0.309803921568627,0.317647058823529,0.298039215686275
"194",0.411764705882353,0.411764705882353,0.380392156862745
"195",0.352941176470588,0.356862745098039,0.325490196078431
"196",0.333333333333333,0.349019607843137,0.301960784313725
"197",0.380392156862745,0.388235294117647,0.352941176470588
"198",0.349019607843137,0.356862745098039,0.325490196078431
"199",0.396078431372549,0.396078431372549,0.364705882352941
"200",0.345098039215686,0.345098039215686,0.313725490196078
"201",0.384313725490196,0.384313725490196,0.352941176470588
"202",0.32156862745098,0.329411764705882,0.282352941176471
"203",0.286274509803922,0.294117647058824,0.258823529411765
"204",0.411764705882353,0.415686274509804,0.403921568627451
"205",0.337254901960784,0.352941176470588,0.325490196078431
"206",0.435294117647059,0.435294117647059,0.403921568627451
"207",0.4,0.423529411764706,0.372549019607843
"208",0.411764705882353,0.427450980392157,0.396078431372549
"209",0.392156862745098,0.411764705882353,0.392156862745098
"210",0.356862745098039,0.372549019607843,0.352941176470588
"211",0.274509803921569,0.274509803921569,0.258823529411765
"212",0.388235294117647,0.403921568627451,0.388235294117647
"213",0.384313725490196,0.396078431372549,0.380392156862745
"214",0.396078431372549,0.403921568627451,0.380392156862745
"215",0.372549019607843,0.372549019607843,0.356862745098039
"216",0.388235294117647,0.388235294117647,0.36078431372549
"217",0.349019607843137,0.352941176470588,0.325490196078431
"218",0.325490196078431,0.333333333333333,0.309803921568627
"219",0.427450980392157,0.427450980392157,0.4
"220",0.309803921568627,0.313725490196078,0.294117647058824
"221",0.423529411764706,0.435294117647059,0.407843137254902
"222",0.368627450980392,0.376470588235294,0.345098039215686
"223",0.352941176470588,0.356862745098039,0.317647058823529
"224",0.258823529411765,0.290196078431373,0.243137254901961
"225",0.349019607843137,0.364705882352941,0.333333333333333
"226",0.317647058823529,0.333333333333333,0.309803921568627
"227",0.243137254901961,0.270588235294118,0.23921568627451
"228",0.466666666666667,0.482352941176471,0.450980392156863
"229",0.380392156862745,0.384313725490196,0.368627450980392
"230",0.388235294117647,0.392156862745098,0.368627450980392
"231",0.380392156862745,0.396078431372549,0.364705882352941
"232",0.298039215686275,0.305882352941176,0.286274509803922
"233",0.313725490196078,0.313725490196078,0.298039215686275
"234",0.286274509803922,0.290196078431373,0.274509803921569
"235",0.352941176470588,0.356862745098039,0.345098039215686
"236",0.435294117647059,0.443137254901961,0.427450980392157
"237",0.431372549019608,0.431372549019608,0.415686274509804
"238",0.474509803921569,0.482352941176471,0.466666666666667
"239",0.380392156862745,0.384313725490196,0.372549019607843
"240",0.305882352941176,0.32156862745098,0.274509803921569
"241",0.486274509803922,0.494117647058824,0.470588235294118
"242",0.352941176470588,0.352941176470588,0.325490196078431
"243",0.368627450980392,0.368627450980392,0.341176470588235
"244",0.384313725490196,0.392156862745098,0.376470588235294
"245",0.396078431372549,0.4,0.384313725490196
"246",0.243137254901961,0.254901960784314,0.203921568627451
"247",0.282352941176471,0.329411764705882,0.266666666666667
"248",0.403921568627451,0.427450980392157,0.376470588235294
"249",0.396078431372549,0.380392156862745,0.270588235294118
"250",0.52156862745098,0.498039215686275,0.4
"251",0.231372549019608,0.243137254901961,0.172549019607843
"252",0.345098039215686,0.352941176470588,0.290196078431373
"253",0.309803921568627,0.32156862745098,0.254901960784314
"254",0.380392156862745,0.388235294117647,0.32156862745098
"255",0.215686274509804,0.231372549019608,0.168627450980392
"256",0.243137254901961,0.270588235294118,0.223529411764706
"257",0.317647058823529,0.36078431372549,0.298039215686275
"258",0.274509803921569,0.305882352941176,0.243137254901961
"259",0.396078431372549,0.419607843137255,0.364705882352941
"260",0.364705882352941,0.388235294117647,0.333333333333333
"261",0.388235294117647,0.415686274509804,0.36078431372549
"262",0.368627450980392,0.396078431372549,0.352941176470588
"263",0.305882352941176,0.333333333333333,0.290196078431373
"264",0.349019607843137,0.380392156862745,0.349019607843137
"265",0.32156862745098,0.352941176470588,0.32156862745098
"266",0.215686274509804,0.243137254901961,0.215686274509804
"267",0.243137254901961,0.290196078431373,0.23921568627451
"268",0.290196078431373,0.32156862745098,0.274509803921569
"269",0.341176470588235,0.36078431372549,0.329411764705882
"270",0.219607843137255,0.250980392156863,0.215686274509804
"271",0.384313725490196,0.415686274509804,0.356862745098039
"272",0.329411764705882,0.372549019607843,0.313725490196078
"273",0.286274509803922,0.313725490196078,0.262745098039216
"274",0.231372549019608,0.262745098039216,0.2
"275",0.286274509803922,0.305882352941176,0.223529411764706
"276",0.305882352941176,0.337254901960784,0.254901960784314
"277",0.247058823529412,0.27843137254902,0.219607843137255
"278",0.254901960784314,0.282352941176471,0.250980392156863
"279",0.247058823529412,0.27843137254902,0.223529411764706
"280",0.141176470588235,0.184313725490196,0.113725490196078
"281",0.223529411764706,0.247058823529412,0.184313725490196
"282",0.368627450980392,0.4,0.364705882352941
"283",0.12156862745098,0.176470588235294,0.12156862745098
"284",0.235294117647059,0.274509803921569,0.235294117647059
"285",0.23921568627451,0.27843137254902,0.219607843137255
"286",0.262745098039216,0.27843137254902,0.215686274509804
"287",0.235294117647059,0.250980392156863,0.192156862745098
"288",0.286274509803922,0.305882352941176,0.235294117647059
"289",0.254901960784314,0.294117647058824,0.223529411764706
"290",0.101960784313725,0.164705882352941,0.101960784313725
"291",0.211764705882353,0.243137254901961,0.211764705882353
"292",0.203921568627451,0.231372549019608,0.203921568627451
"293",0.243137254901961,0.274509803921569,0.23921568627451
"294",0.298039215686275,0.329411764705882,0.282352941176471
"295",0.301960784313725,0.329411764705882,0.282352941176471
"296",0.301960784313725,0.309803921568627,0.270588235294118
"297",0.243137254901961,0.274509803921569,0.231372549019608
"298",0.27843137254902,0.309803921568627,0.262745098039216
"299",0.282352941176471,0.313725490196078,0.266666666666667
"300",0.454901960784314,0.474509803921569,0.435294117647059
"301",0.376470588235294,0.396078431372549,0.349019607843137
"302",0.301960784313725,0.32156862745098,0.274509803921569
"303",0.356862745098039,0.388235294117647,0.325490196078431
"304",0.325490196078431,0.356862745098039,0.305882352941176
"305",0.345098039215686,0.364705882352941,0.329411764705882
"306",0.356862745098039,0.384313725490196,0.333333333333333
"307",0.403921568627451,0.403921568627451,0.372549019607843
"308",0.266666666666667,0.286274509803922,0.254901960784314
"309",0.258823529411765,0.286274509803922,0.254901960784314
"310",0.329411764705882,0.349019607843137,0.301960784313725
"311",0.411764705882353,0.411764705882353,0.384313725490196
"312",0.286274509803922,0.301960784313725,0.266666666666667
"313",0.47843137254902,0.47843137254902,0.450980392156863
"314",0.372549019607843,0.388235294117647,0.356862745098039
"315",0.376470588235294,0.388235294117647,0.372549019607843
"316",0.388235294117647,0.388235294117647,0.341176470588235
"317",0.411764705882353,0.411764705882353,0.317647058823529
"318",0.533333333333333,0.537254901960784,0.505882352941176
"319",0.345098039215686,0.349019607843137,0.305882352941176
"320",0.341176470588235,0.345098039215686,0.329411764705882
"321",0.325490196078431,0.337254901960784,0.325490196078431
"322",0.349019607843137,0.364705882352941,0.349019607843137
"323",0.372549019607843,0.388235294117647,0.368627450980392
"324",0.270588235294118,0.294117647058824,0.262745098039216
"325",0.423529411764706,0.43921568627451,0.411764705882353
"326",0.415686274509804,0.435294117647059,0.415686274509804
"327",0.301960784313725,0.317647058823529,0.298039215686275
"328",0.36078431372549,0.384313725490196,0.333333333333333
"329",0.372549019607843,0.388235294117647,0.356862745098039
"330",0.301960784313725,0.305882352941176,0.274509803921569
"331",0.498039215686275,0.501960784313725,0.486274509803922
"332",0.419607843137255,0.427450980392157,0.403921568627451
"333",0.407843137254902,0.411764705882353,0.396078431372549
"334",0.36078431372549,0.376470588235294,0.349019607843137
"335",0.537254901960784,0.552941176470588,0.52156862745098
"336",0.431372549019608,0.43921568627451,0.423529411764706
"337",0.486274509803922,0.490196078431373,0.462745098039216
"338",0.380392156862745,0.4,0.349019607843137
"339",0.345098039215686,0.349019607843137,0.305882352941176
"340",0.450980392156863,0.454901960784314,0.403921568627451
"341",0.427450980392157,0.427450980392157,0.380392156862745
"342",0.43921568627451,0.43921568627451,0.396078431372549
"343",0.329411764705882,0.329411764705882,0.298039215686275
"344",0.43921568627451,0.43921568627451,0.407843137254902
"345",0.447058823529412,0.447058823529412,0.4
"346",0.498039215686275,0.501960784313725,0.470588235294118
"347",0.486274509803922,0.486274509803922,0.443137254901961
"348",0.486274509803922,0.494117647058824,0.450980392156863
"349",0.447058823529412,0.447058823529412,0.415686274509804
"350",0.376470588235294,0.388235294117647,0.36078431372549
"351",0.36078431372549,0.372549019607843,0.345098039215686
"352",0.345098039215686,0.364705882352941,0.341176470588235
"353",0.32156862745098,0.333333333333333,0.301960784313725
"354",0.352941176470588,0.36078431372549,0.345098039215686
"355",0.341176470588235,0.36078431372549,0.341176470588235
"356",0.458823529411765,0.474509803921569,0.447058823529412
"357",0.454901960784314,0.462745098039216,0.443137254901961
"358",0.529411764705882,0.537254901960784,0.505882352941176
"359",0.258823529411765,0.305882352941176,0.243137254901961
"360",0.392156862745098,0.423529411764706,0.364705882352941
"361",0.2,0.247058823529412,0.172549019607843
"362",0.301960784313725,0.32156862745098,0.235294117647059
"363",0.501960784313725,0.486274509803922,0.380392156862745
"364",0.317647058823529,0.329411764705882,0.301960784313725
"365",0.282352941176471,0.298039215686275,0.250980392156863
"366",0.647058823529412,0.647058823529412,0.615686274509804
"367",0.333333333333333,0.337254901960784,0.32156862745098
"368",0.23921568627451,0.262745098039216,0.23921568627451
"369",0.443137254901961,0.462745098039216,0.43921568627451
"370",0.282352941176471,0.305882352941176,0.27843137254902
"371",0.317647058823529,0.325490196078431,0.294117647058824
"372",0.380392156862745,0.392156862745098,0.376470588235294
"373",0.462745098039216,0.47843137254902,0.450980392156863
"374",0.364705882352941,0.384313725490196,0.364705882352941
"375",0.486274509803922,0.505882352941176,0.470588235294118
"376",0.286274509803922,0.305882352941176,0.286274509803922
"377",0.294117647058824,0.309803921568627,0.27843137254902
"378",0.313725490196078,0.313725490196078,0.282352941176471
"379",0.290196078431373,0.294117647058824,0.262745098039216
"380",0.345098039215686,0.36078431372549,0.317647058823529
"381",0.313725490196078,0.317647058823529,0.290196078431373
"382",0.356862745098039,0.388235294117647,0.325490196078431
"383",0.333333333333333,0.356862745098039,0.317647058823529
"384",0.247058823529412,0.270588235294118,0.247058823529412
"385",0.376470588235294,0.380392156862745,0.364705882352941
"386",0.450980392156863,0.458823529411765,0.43921568627451
"387",0.337254901960784,0.364705882352941,0.32156862745098
"388",0.388235294117647,0.388235294117647,0.356862745098039
"389",0.4,0.403921568627451,0.372549019607843
"390",0.356862745098039,0.36078431372549,0.341176470588235
"391",0.333333333333333,0.337254901960784,0.325490196078431
"392",0.313725490196078,0.341176470588235,0.313725490196078
"393",0.254901960784314,0.286274509803922,0.223529411764706
"394",0.36078431372549,0.364705882352941,0.301960784313725
"395",0.290196078431373,0.298039215686275,0.219607843137255
"396",0.380392156862745,0.384313725490196,0.325490196078431
"397",0.454901960784314,0.470588235294118,0.423529411764706
"398",0.333333333333333,0.352941176470588,0.317647058823529
"399",0.333333333333333,0.333333333333333,0.301960784313725
"400",0.388235294117647,0.388235294117647,0.356862745098039
"401",0.349019607843137,0.352941176470588,0.32156862745098
"402",0.345098039215686,0.349019607843137,0.313725490196078
"403",0.298039215686275,0.305882352941176,0.27843137254902
"404",0.372549019607843,0.376470588235294,0.356862745098039
"405",0.270588235294118,0.290196078431373,0.250980392156863
"406",0.447058823529412,0.462745098039216,0.435294117647059
"407",0.427450980392157,0.447058823529412,0.423529411764706
"408",0.317647058823529,0.329411764705882,0.309803921568627
"409",0.345098039215686,0.372549019607843,0.345098039215686
"410",0.329411764705882,0.341176470588235,0.32156862745098
"411",0.372549019607843,0.376470588235294,0.364705882352941
"412",0.325490196078431,0.329411764705882,0.294117647058824
"413",0.396078431372549,0.411764705882353,0.380392156862745
"414",0.415686274509804,0.415686274509804,0.388235294117647
"415",0.396078431372549,0.407843137254902,0.384313725490196
"416",0.427450980392157,0.450980392156863,0.407843137254902
"417",0.258823529411765,0.290196078431373,0.243137254901961
"418",0.32156862745098,0.349019607843137,0.305882352941176
"419",0.274509803921569,0.290196078431373,0.254901960784314
"420",0.286274509803922,0.286274509803922,0.266666666666667
"421",0.329411764705882,0.345098039215686,0.313725490196078
"422",0.337254901960784,0.345098039215686,0.325490196078431
"423",0.325490196078431,0.325490196078431,0.305882352941176
"424",0.36078431372549,0.364705882352941,0.352941176470588
"425",0.349019607843137,0.364705882352941,0.333333333333333
"426",0.380392156862745,0.396078431372549,0.368627450980392
"427",0.329411764705882,0.341176470588235,0.317647058823529
"428",0.352941176470588,0.368627450980392,0.341176470588235
"429",0.411764705882353,0.411764705882353,0.392156862745098
"430",0.345098039215686,0.349019607843137,0.333333333333333
"431",0.4,0.407843137254902,0.392156862745098
"432",0.313725490196078,0.317647058823529,0.286274509803922
"433",0.427450980392157,0.443137254901961,0.411764705882353
"434",0.294117647058824,0.301960784313725,0.270588235294118
"435",0.4,0.4,0.376470588235294
"436",0.376470588235294,0.376470588235294,0.36078431372549
"437",0.298039215686275,0.301960784313725,0.282352941176471
"438",0.364705882352941,0.364705882352941,0.352941176470588
"439",0.407843137254902,0.407843137254902,0.376470588235294
"440",0.415686274509804,0.415686274509804,0.384313725490196
"441",0.403921568627451,0.419607843137255,0.372549019607843
"442",0.341176470588235,0.349019607843137,0.329411764705882
"443",0.364705882352941,0.380392156862745,0.349019607843137
"444",0.349019607843137,0.349019607843137,0.317647058823529
"445",0.403921568627451,0.415686274509804,0.384313725490196
"446",0.415686274509804,0.415686274509804,0.403921568627451
"447",0.333333333333333,0.337254901960784,0.313725490196078
"448",0.380392156862745,0.380392156862745,0.368627450980392
"449",0.36078431372549,0.364705882352941,0.352941176470588
"450",0.337254901960784,0.349019607843137,0.325490196078431
"451",0.364705882352941,0.376470588235294,0.345098039215686
"452",0.396078431372549,0.4,0.384313725490196
"453",0.329411764705882,0.345098039215686,0.317647058823529
"454",0.294117647058824,0.305882352941176,0.286274509803922
"455",0.337254901960784,0.352941176470588,0.333333333333333
"456",0.403921568627451,0.419607843137255,0.4
"457",0.384313725490196,0.396078431372549,0.380392156862745
"458",0.32156862745098,0.345098039215686,0.309803921568627
"459",0.301960784313725,0.309803921568627,0.286274509803922
"460",0.341176470588235,0.352941176470588,0.325490196078431
"461",0.349019607843137,0.349019607843137,0.333333333333333
"462",0.396078431372549,0.407843137254902,0.380392156862745
"463",0.396078431372549,0.396078431372549,0.380392156862745
"464",0.337254901960784,0.337254901960784,0.32156862745098
"465",0.352941176470588,0.352941176470588,0.337254901960784
"466",0.352941176470588,0.356862745098039,0.345098039215686
"467",0.388235294117647,0.396078431372549,0.376470588235294
"468",0.376470588235294,0.380392156862745,0.349019607843137
"469",0.52156862745098,0.541176470588235,0.494117647058824
"470",0.372549019607843,0.392156862745098,0.356862745098039
"471",0.337254901960784,0.352941176470588,0.325490196078431
"472",0.435294117647059,0.450980392156863,0.427450980392157
"473",0.290196078431373,0.290196078431373,0.270588235294118
"474",0.364705882352941,0.376470588235294,0.345098039215686
"475",0.333333333333333,0.333333333333333,0.309803921568627
"476",0.372549019607843,0.376470588235294,0.36078431372549
"477",0.384313725490196,0.388235294117647,0.376470588235294
"478",0.266666666666667,0.27843137254902,0.247058823529412
"479",0.337254901960784,0.345098039215686,0.329411764705882
"480",0.474509803921569,0.47843137254902,0.462745098039216
"481",0.415686274509804,0.423529411764706,0.407843137254902
"482",0.4,0.415686274509804,0.384313725490196
"483",0.325490196078431,0.325490196078431,0.305882352941176
"484",0.313725490196078,0.32156862745098,0.298039215686275
"485",0.345098039215686,0.349019607843137,0.329411764705882
"486",0.325490196078431,0.333333333333333,0.313725490196078
"487",0.352941176470588,0.364705882352941,0.337254901960784
"488",0.372549019607843,0.380392156862745,0.364705882352941
"489",0.231372549019608,0.254901960784314,0.227450980392157
"490",0.372549019607843,0.372549019607843,0.356862745098039
"491",0.450980392156863,0.450980392156863,0.403921568627451
"492",0.301960784313725,0.333333333333333,0.27843137254902
"493",0.298039215686275,0.341176470588235,0.282352941176471
"494",0.380392156862745,0.392156862745098,0.325490196078431
"495",0.423529411764706,0.419607843137255,0.325490196078431
"496",0.274509803921569,0.286274509803922,0.223529411764706
"497",0.349019607843137,0.372549019607843,0.325490196078431
"498",0.32156862745098,0.325490196078431,0.27843137254902
"499",0.196078431372549,0.196078431372549,0.156862745098039
"500",0.345098039215686,0.36078431372549,0.298039215686275
"501",0.298039215686275,0.329411764705882,0.274509803921569
"502",0.258823529411765,0.305882352941176,0.247058823529412
"503",0.317647058823529,0.349019607843137,0.301960784313725
"504",0.337254901960784,0.364705882352941,0.305882352941176
"505",0.356862745098039,0.372549019607843,0.325490196078431
"506",0.364705882352941,0.388235294117647,0.345098039215686
"507",0.380392156862745,0.396078431372549,0.364705882352941
"508",0.286274509803922,0.317647058823529,0.270588235294118
"509",0.376470588235294,0.403921568627451,0.356862745098039
"510",0.325490196078431,0.356862745098039,0.305882352941176
"511",0.235294117647059,0.266666666666667,0.215686274509804
"512",0.168627450980392,0.223529411764706,0.164705882352941
"513",0.227450980392157,0.258823529411765,0.2
"514",0.376470588235294,0.392156862745098,0.329411764705882
"515",0.247058823529412,0.270588235294118,0.219607843137255
"516",0.235294117647059,0.27843137254902,0.211764705882353
"517",0.0980392156862745,0.164705882352941,0.0941176470588235
"518",0.305882352941176,0.333333333333333,0.274509803921569
"519",0.2,0.227450980392157,0.164705882352941
"520",0.36078431372549,0.388235294117647,0.317647058823529
"521",0.294117647058824,0.329411764705882,0.254901960784314
