"","satellite_R","satellite_G","satellite_B"
"162",0.0235294117647059,0.141176470588235,0.0627450980392157
"163",0.0470588235294118,0.184313725490196,0.105882352941176
"164",0.0509803921568627,0.172549019607843,0.0980392156862745
"165",0.0862745098039216,0.223529411764706,0.137254901960784
"166",0,0.141176470588235,0.0627450980392157
"167",0.125490196078431,0.247058823529412,0.16078431372549
"168",0.0941176470588235,0.203921568627451,0.125490196078431
"169",0.0705882352941176,0.192156862745098,0.105882352941176
"170",0.0235294117647059,0.141176470588235,0.0627450980392157
"171",0.0980392156862745,0.211764705882353,0.129411764705882
"172",0.101960784313725,0.219607843137255,0.133333333333333
"173",0.0705882352941176,0.192156862745098,0.105882352941176
"174",0.0705882352941176,0.192156862745098,0.105882352941176
"175",0.0784313725490196,0.2,0.113725490196078
"176",0.133333333333333,0.223529411764706,0.137254901960784
"177",0.184313725490196,0.243137254901961,0.156862745098039
"178",0.133333333333333,0.223529411764706,0.137254901960784
"179",0.12156862745098,0.192156862745098,0.12156862745098
"180",0.0784313725490196,0.172549019607843,0.0941176470588235
"181",0.152941176470588,0.254901960784314,0.168627450980392
"182",0.0901960784313725,0.219607843137255,0.133333333333333
"183",0.0862745098039216,0.219607843137255,0.133333333333333
"184",0.105882352941176,0.223529411764706,0.137254901960784
"185",0.12156862745098,0.223529411764706,0.137254901960784
"186",0.117647058823529,0.235294117647059,0.149019607843137
"187",0.141176470588235,0.27843137254902,0.145098039215686
"188",0.419607843137255,0.43921568627451,0.341176470588235
"189",0.0588235294117647,0.0901960784313725,0.0509803921568627
"190",0.145098039215686,0.23921568627451,0.152941176470588
"191",0.0941176470588235,0.211764705882353,0.125490196078431
"192",0.164705882352941,0.258823529411765,0.168627450980392
"193",0.203921568627451,0.270588235294118,0.196078431372549
"194",0.109803921568627,0.192156862745098,0.109803921568627
"195",0.227450980392157,0.266666666666667,0.172549019607843
"196",0.352941176470588,0.372549019607843,0.274509803921569
"197",0.309803921568627,0.325490196078431,0.156862745098039
"198",0.505882352941176,0.505882352941176,0.4
"199",0.470588235294118,0.47843137254902,0.380392156862745
"200",0.149019607843137,0.215686274509804,0.141176470588235
"201",0.145098039215686,0.23921568627451,0.152941176470588
"202",0.117647058823529,0.231372549019608,0.149019607843137
"203",0.0705882352941176,0.168627450980392,0.0862745098039216
"204",0.0470588235294118,0.145098039215686,0.0784313725490196
"205",0,0.0980392156862745,0.0352941176470588
"206",0.125490196078431,0.207843137254902,0.129411764705882
"207",0.192156862745098,0.282352941176471,0.196078431372549
"208",0.219607843137255,0.282352941176471,0.211764705882353
"209",0.109803921568627,0.219607843137255,0.137254901960784
"210",0.101960784313725,0.192156862745098,0.105882352941176
"211",0.156862745098039,0.250980392156863,0.164705882352941
"212",0.125490196078431,0.219607843137255,0.133333333333333
"213",0.156862745098039,0.254901960784314,0.168627450980392
"214",0.0509803921568627,0.184313725490196,0.101960784313725
"215",0.0627450980392157,0.188235294117647,0.101960784313725
"216",0.0431372549019608,0.16078431372549,0.0784313725490196
"217",0.105882352941176,0.227450980392157,0.149019607843137
"218",0.0745098039215686,0.180392156862745,0.117647058823529
"219",0.0666666666666667,0.164705882352941,0.105882352941176
"220",0.0901960784313725,0.184313725490196,0.12156862745098
"221",0.12156862745098,0.211764705882353,0.133333333333333
"222",0.207843137254902,0.282352941176471,0.203921568627451
"223",0.109803921568627,0.219607843137255,0.133333333333333
"224",0.00784313725490196,0.105882352941176,0.0392156862745098
"225",0.0549019607843137,0.156862745098039,0.0745098039215686
"226",0.129411764705882,0.235294117647059,0.149019607843137
"227",0.235294117647059,0.298039215686275,0.227450980392157
"228",0.0470588235294118,0.156862745098039,0.0941176470588235
"229",0.0627450980392157,0.196078431372549,0.12156862745098
"230",0.0235294117647059,0.156862745098039,0.0862745098039216
"231",0.0431372549019608,0.168627450980392,0.105882352941176
"232",0.0941176470588235,0.2,0.152941176470588
"233",0.0509803921568627,0.16078431372549,0.105882352941176
"234",0.0156862745098039,0.125490196078431,0.0627450980392157
"235",0.0627450980392157,0.172549019607843,0.0941176470588235
"236",0.0313725490196078,0.141176470588235,0.0627450980392157
"237",0.0862745098039216,0.207843137254902,0.125490196078431
"238",0.0274509803921569,0.152941176470588,0.0823529411764706
"239",0.0313725490196078,0.156862745098039,0.0901960784313725
"240",0.0862745098039216,0.2,0.12156862745098
"241",0.176470588235294,0.270588235294118,0.184313725490196
"242",0.145098039215686,0.23921568627451,0.152941176470588
"243",0.145098039215686,0.258823529411765,0.172549019607843
"244",0,0.125490196078431,0.0627450980392157
"245",0.0549019607843137,0.188235294117647,0.125490196078431
"246",0.164705882352941,0.223529411764706,0.145098039215686
"247",0.309803921568627,0.329411764705882,0.247058823529412
"248",0.298039215686275,0.333333333333333,0.258823529411765
"249",0.113725490196078,0.192156862745098,0.12156862745098
"250",0.258823529411765,0.309803921568627,0.219607843137255
"251",0.294117647058824,0.325490196078431,0.23921568627451
"252",0.254901960784314,0.309803921568627,0.223529411764706
"253",0.250980392156863,0.305882352941176,0.215686274509804
"254",0.23921568627451,0.294117647058824,0.207843137254902
"255",0.211764705882353,0.290196078431373,0.211764705882353
"256",0.0392156862745098,0.145098039215686,0.0705882352941176
"257",0.290196078431373,0.341176470588235,0.274509803921569
"258",0.0588235294117647,0.164705882352941,0.113725490196078
"259",0.0941176470588235,0.2,0.152941176470588
"260",0.0705882352941176,0.192156862745098,0.145098039215686
"261",0.0235294117647059,0.133333333333333,0.0784313725490196
"262",0.231372549019608,0.294117647058824,0.223529411764706
"263",0.247058823529412,0.294117647058824,0.219607843137255
"264",0.180392156862745,0.243137254901961,0.168627450980392
"265",0.176470588235294,0.27843137254902,0.207843137254902
"266",0.0392156862745098,0.145098039215686,0.0941176470588235
"267",0.0745098039215686,0.184313725490196,0.133333333333333
"268",0.101960784313725,0.207843137254902,0.152941176470588
"269",0.101960784313725,0.188235294117647,0.109803921568627
"270",0.235294117647059,0.294117647058824,0.223529411764706
"271",0.00392156862745098,0.109803921568627,0.0627450980392157
"272",0.141176470588235,0.2,0.12156862745098
"273",0.243137254901961,0.298039215686275,0.207843137254902
"274",0.129411764705882,0.219607843137255,0.141176470588235
"275",0.180392156862745,0.27843137254902,0.211764705882353
"276",0.219607843137255,0.270588235294118,0.180392156862745
"277",0.2,0.250980392156863,0.16078431372549
"278",0.188235294117647,0.274509803921569,0.188235294117647
"279",0.203921568627451,0.286274509803922,0.196078431372549
"280",0.180392156862745,0.254901960784314,0.164705882352941
"281",0.262745098039216,0.309803921568627,0.231372549019608
"282",0.466666666666667,0.501960784313725,0.427450980392157
"283",0.349019607843137,0.380392156862745,0.294117647058824
"284",0.250980392156863,0.305882352941176,0.223529411764706
"285",0.00784313725490196,0.12156862745098,0.0823529411764706
"286",0.0352941176470588,0.137254901960784,0.0862745098039216
"287",0.274509803921569,0.325490196078431,0.235294117647059
"288",0.298039215686275,0.345098039215686,0.254901960784314
"289",0.219607843137255,0.27843137254902,0.188235294117647
"290",0.129411764705882,0.219607843137255,0.137254901960784
"291",0.211764705882353,0.270588235294118,0.2
"292",0.172549019607843,0.235294117647059,0.152941176470588
"293",0.329411764705882,0.376470588235294,0.286274509803922
"294",0.227450980392157,0.286274509803922,0.215686274509804
"295",0.247058823529412,0.32156862745098,0.250980392156863
"296",0.282352941176471,0.333333333333333,0.266666666666667
"297",0.0431372549019608,0.152941176470588,0.105882352941176
"298",0.0509803921568627,0.172549019607843,0.129411764705882
"299",0.0196078431372549,0.16078431372549,0.0862745098039216
"300",0.117647058823529,0.243137254901961,0.176470588235294
"301",0.176470588235294,0.290196078431373,0.227450980392157
"302",0.0901960784313725,0.231372549019608,0.152941176470588
"303",0.133333333333333,0.258823529411765,0.188235294117647
"304",0.211764705882353,0.305882352941176,0.235294117647059
"305",0.0235294117647059,0.133333333333333,0.0862745098039216
"306",0.0941176470588235,0.219607843137255,0.156862745098039
"307",0.0666666666666667,0.176470588235294,0.125490196078431
"308",0.101960784313725,0.196078431372549,0.145098039215686
"309",0.101960784313725,0.192156862745098,0.137254901960784
"310",0.156862745098039,0.223529411764706,0.145098039215686
"311",0.16078431372549,0.231372549019608,0.156862745098039
"312",0.0901960784313725,0.227450980392157,0.149019607843137
"313",0.101960784313725,0.227450980392157,0.149019607843137
"314",0.0509803921568627,0.176470588235294,0.113725490196078
"315",0.0705882352941176,0.180392156862745,0.133333333333333
"316",0.117647058823529,0.243137254901961,0.16078431372549
"317",0.0274509803921569,0.145098039215686,0.0666666666666667
"318",0.156862745098039,0.254901960784314,0.168627450980392
"319",0.129411764705882,0.227450980392157,0.141176470588235
"320",0.0941176470588235,0.215686274509804,0.129411764705882
"321",0.0823529411764706,0.203921568627451,0.12156862745098
"322",0.113725490196078,0.23921568627451,0.156862745098039
"323",0.0666666666666667,0.188235294117647,0.125490196078431
"324",0.0549019607843137,0.192156862745098,0.125490196078431
"325",0.0745098039215686,0.184313725490196,0.125490196078431
"326",0.0509803921568627,0.149019607843137,0.0823529411764706
"327",0.0431372549019608,0.156862745098039,0.0862745098039216
"328",0.0470588235294118,0.172549019607843,0.109803921568627
"329",0.0196078431372549,0.137254901960784,0.0823529411764706
"330",0.105882352941176,0.215686274509804,0.152941176470588
"331",0.0627450980392157,0.180392156862745,0.0980392156862745
"332",0.125490196078431,0.235294117647059,0.149019607843137
"333",0.152941176470588,0.247058823529412,0.172549019607843
"334",0.164705882352941,0.231372549019608,0.152941176470588
"335",0.109803921568627,0.196078431372549,0.113725490196078
"336",0.109803921568627,0.203921568627451,0.117647058823529
"337",0.0274509803921569,0.149019607843137,0.0705882352941176
"338",0.0588235294117647,0.172549019607843,0.0901960784313725
"339",0.109803921568627,0.223529411764706,0.141176470588235
"340",0.16078431372549,0.254901960784314,0.168627450980392
"341",0.180392156862745,0.270588235294118,0.184313725490196
"342",0.141176470588235,0.235294117647059,0.156862745098039
"343",0.117647058823529,0.223529411764706,0.137254901960784
"344",0.0862745098039216,0.227450980392157,0.145098039215686
"345",0.0980392156862745,0.219607843137255,0.133333333333333
"346",0.109803921568627,0.227450980392157,0.141176470588235
"347",0.0509803921568627,0.172549019607843,0.0901960784313725
"348",0.125490196078431,0.23921568627451,0.164705882352941
"349",0.0156862745098039,0.125490196078431,0.0705882352941176
"350",0.0705882352941176,0.180392156862745,0.117647058823529
"351",0.0588235294117647,0.164705882352941,0.109803921568627
"352",0.105882352941176,0.215686274509804,0.16078431372549
"353",0.0627450980392157,0.172549019607843,0.105882352941176
"354",0.129411764705882,0.223529411764706,0.137254901960784
"355",0.133333333333333,0.223529411764706,0.141176470588235
"356",0.164705882352941,0.231372549019608,0.141176470588235
"357",0.16078431372549,0.254901960784314,0.168627450980392
"358",0.0196078431372549,0.129411764705882,0.0666666666666667
"359",0.0156862745098039,0.113725490196078,0.0509803921568627
"360",0.152941176470588,0.254901960784314,0.168627450980392
"361",0.101960784313725,0.211764705882353,0.125490196078431
"362",0.0431372549019608,0.152941176470588,0.0901960784313725
"363",0.0431372549019608,0.152941176470588,0.0941176470588235
"364",0.0745098039215686,0.184313725490196,0.101960784313725
"365",0.109803921568627,0.223529411764706,0.137254901960784
"366",0.0823529411764706,0.196078431372549,0.113725490196078
"367",0.0901960784313725,0.188235294117647,0.133333333333333
"368",0.109803921568627,0.196078431372549,0.125490196078431
"369",0.125490196078431,0.219607843137255,0.137254901960784
"370",0.0627450980392157,0.152941176470588,0.0745098039215686
"371",0.0549019607843137,0.149019607843137,0.0705882352941176
"372",0.152941176470588,0.235294117647059,0.152941176470588
"373",0.101960784313725,0.2,0.113725490196078
"374",0.105882352941176,0.196078431372549,0.109803921568627
"375",0.0784313725490196,0.172549019607843,0.0901960784313725
"376",0.0941176470588235,0.188235294117647,0.117647058823529
"377",0.290196078431373,0.325490196078431,0.235294117647059
"378",0.207843137254902,0.243137254901961,0.149019607843137
"379",0.0823529411764706,0.176470588235294,0.125490196078431
"380",0.105882352941176,0.2,0.113725490196078
"381",0.0470588235294118,0.172549019607843,0.0941176470588235
"382",0.0156862745098039,0.133333333333333,0.0823529411764706
"383",0,0.0980392156862745,0.0352941176470588
"384",0.0352941176470588,0.133333333333333,0.0862745098039216
"385",0.101960784313725,0.184313725490196,0.12156862745098
"386",0.192156862745098,0.250980392156863,0.164705882352941
"387",0.16078431372549,0.211764705882353,0.129411764705882
"388",0.286274509803922,0.32156862745098,0.235294117647059
"389",0.317647058823529,0.341176470588235,0.192156862745098
"390",0.317647058823529,0.349019607843137,0.215686274509804
"391",0.262745098039216,0.286274509803922,0.156862745098039
"392",0.258823529411765,0.290196078431373,0.192156862745098
"393",0.27843137254902,0.305882352941176,0.211764705882353
"394",0.184313725490196,0.243137254901961,0.156862745098039
"395",0.266666666666667,0.298039215686275,0.203921568627451
"396",0.203921568627451,0.235294117647059,0.141176470588235
"397",0.16078431372549,0.231372549019608,0.156862745098039
"398",0.184313725490196,0.270588235294118,0.188235294117647
"399",0.0823529411764706,0.192156862745098,0.105882352941176
"400",0.0862745098039216,0.207843137254902,0.12156862745098
"401",0.0666666666666667,0.188235294117647,0.101960784313725
"402",0.00784313725490196,0.133333333333333,0.0627450980392157
"403",0,0.101960784313725,0.0392156862745098
"404",0.0352941176470588,0.156862745098039,0.0784313725490196
"405",0.129411764705882,0.223529411764706,0.137254901960784
"406",0.149019607843137,0.247058823529412,0.16078431372549
"407",0.0862745098039216,0.192156862745098,0.105882352941176
"408",0.0235294117647059,0.149019607843137,0.0823529411764706
"409",0.113725490196078,0.223529411764706,0.16078431372549
"410",0.0549019607843137,0.168627450980392,0.0941176470588235
"411",0.0941176470588235,0.215686274509804,0.133333333333333
"412",0.0980392156862745,0.211764705882353,0.129411764705882
"413",0.0705882352941176,0.192156862745098,0.109803921568627
"414",0.00392156862745098,0.117647058823529,0.0431372549019608
"415",0.0156862745098039,0.129411764705882,0.0509803921568627
"416",0.113725490196078,0.223529411764706,0.137254901960784
"417",0.105882352941176,0.223529411764706,0.137254901960784
"418",0.0509803921568627,0.172549019607843,0.0901960784313725
"419",0.113725490196078,0.231372549019608,0.149019607843137
"420",0.0705882352941176,0.196078431372549,0.117647058823529
"421",0.105882352941176,0.2,0.113725490196078
"422",0.0588235294117647,0.152941176470588,0.0901960784313725
"423",0.0392156862745098,0.180392156862745,0.101960784313725
"424",0.0784313725490196,0.2,0.113725490196078
"425",0.137254901960784,0.231372549019608,0.145098039215686
"426",0.168627450980392,0.258823529411765,0.172549019607843
"427",0.12156862745098,0.215686274509804,0.129411764705882
"428",0.152941176470588,0.254901960784314,0.168627450980392
"429",0.0980392156862745,0.215686274509804,0.129411764705882
"430",0.133333333333333,0.250980392156863,0.164705882352941
"431",0.117647058823529,0.235294117647059,0.149019607843137
"432",0.172549019607843,0.258823529411765,0.172549019607843
"433",0.270588235294118,0.298039215686275,0.188235294117647
"434",0.337254901960784,0.364705882352941,0.270588235294118
"435",0.12156862745098,0.227450980392157,0.156862745098039
"436",0.125490196078431,0.23921568627451,0.152941176470588
"437",0.184313725490196,0.250980392156863,0.16078431372549
"438",0.325490196078431,0.349019607843137,0.258823529411765
"439",0.364705882352941,0.392156862745098,0.27843137254902
"440",0.141176470588235,0.207843137254902,0.129411764705882
"441",0.384313725490196,0.407843137254902,0.32156862745098
"442",0.211764705882353,0.262745098039216,0.172549019607843
"443",0.403921568627451,0.431372549019608,0.329411764705882
"444",0.498039215686275,0.517647058823529,0.349019607843137
"445",0.305882352941176,0.337254901960784,0.203921568627451
"446",0.180392156862745,0.250980392156863,0.164705882352941
"447",0.129411764705882,0.207843137254902,0.133333333333333
"448",0.0588235294117647,0.152941176470588,0.0901960784313725
"449",0.16078431372549,0.235294117647059,0.16078431372549
"450",0.109803921568627,0.196078431372549,0.113725490196078
"451",0.0980392156862745,0.211764705882353,0.129411764705882
"452",0.105882352941176,0.223529411764706,0.137254901960784
"453",0.188235294117647,0.294117647058824,0.227450980392157
"454",0.0392156862745098,0.145098039215686,0.0666666666666667
"455",0.0235294117647059,0.12156862745098,0.0509803921568627
"456",0.196078431372549,0.254901960784314,0.164705882352941
"457",0.16078431372549,0.254901960784314,0.168627450980392
"458",0.0745098039215686,0.164705882352941,0.0980392156862745
"459",0.145098039215686,0.227450980392157,0.145098039215686
"460",0.203921568627451,0.262745098039216,0.184313725490196
"461",0.152941176470588,0.250980392156863,0.176470588235294
"462",0.0549019607843137,0.164705882352941,0.101960784313725
"463",0,0.113725490196078,0.0705882352941176
"464",0.0784313725490196,0.207843137254902,0.156862745098039
"465",0.0352941176470588,0.176470588235294,0.0980392156862745
"466",0.12156862745098,0.243137254901961,0.156862745098039
"467",0.262745098039216,0.309803921568627,0.231372549019608
"468",0.0627450980392157,0.16078431372549,0.0784313725490196
"469",0.101960784313725,0.219607843137255,0.133333333333333
"470",0.113725490196078,0.203921568627451,0.125490196078431
"471",0.180392156862745,0.254901960784314,0.172549019607843
"472",0.0901960784313725,0.184313725490196,0.101960784313725
"473",0.0509803921568627,0.145098039215686,0.0823529411764706
"474",0.0117647058823529,0.137254901960784,0.0705882352941176
"475",0.0823529411764706,0.215686274509804,0.145098039215686
"476",0.0392156862745098,0.164705882352941,0.101960784313725
"477",0.00392156862745098,0.101960784313725,0.0392156862745098
"478",0.0117647058823529,0.113725490196078,0.0509803921568627
"479",0.0745098039215686,0.188235294117647,0.117647058823529
"480",0.0392156862745098,0.156862745098039,0.0784313725490196
"481",0.0392156862745098,0.156862745098039,0.0784313725490196
"482",0.0745098039215686,0.2,0.117647058823529
"483",0.0627450980392157,0.2,0.117647058823529
"484",0.0117647058823529,0.149019607843137,0.0862745098039216
"485",0.00392156862745098,0.129411764705882,0.0666666666666667
"486",0.0549019607843137,0.180392156862745,0.0941176470588235
"487",0.101960784313725,0.215686274509804,0.129411764705882
"488",0.0705882352941176,0.192156862745098,0.109803921568627
"489",0.0352941176470588,0.16078431372549,0.109803921568627
"490",0.0470588235294118,0.180392156862745,0.109803921568627
"491",0.305882352941176,0.352941176470588,0.262745098039216
"492",0.203921568627451,0.258823529411765,0.176470588235294
"493",0.294117647058824,0.333333333333333,0.243137254901961
"494",0.313725490196078,0.349019607843137,0.266666666666667
"495",0.266666666666667,0.309803921568627,0.223529411764706
"496",0.23921568627451,0.313725490196078,0.235294117647059
"497",0.168627450980392,0.250980392156863,0.168627450980392
"498",0.176470588235294,0.250980392156863,0.164705882352941
"499",0.231372549019608,0.286274509803922,0.196078431372549
"500",0.286274509803922,0.32156862745098,0.247058823529412
"501",0.0313725490196078,0.133333333333333,0.0588235294117647
"502",0.27843137254902,0.325490196078431,0.258823529411765
"503",0.0980392156862745,0.192156862745098,0.129411764705882
"504",0.0745098039215686,0.168627450980392,0.12156862745098
"505",0.133333333333333,0.243137254901961,0.180392156862745
"506",0.0823529411764706,0.188235294117647,0.129411764705882
"507",0.211764705882353,0.27843137254902,0.2
"508",0.254901960784314,0.305882352941176,0.227450980392157
"509",0.258823529411765,0.313725490196078,0.23921568627451
"510",0.0941176470588235,0.196078431372549,0.137254901960784
"511",0.0156862745098039,0.12156862745098,0.0588235294117647
