"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"105",0.901960784313726,0.886274509803922,0.807843137254902,0.243137254901961,0.305882352941176,0.211764705882353
"106",0.925490196078431,0.909803921568627,0.827450980392157,0.180392156862745,0.250980392156863,0.172549019607843
"107",0.941176470588235,0.929411764705882,0.898039215686275,0.0156862745098039,0.129411764705882,0.0549019607843137
"108",0.925490196078431,0.909803921568627,0.827450980392157,0.105882352941176,0.2,0.101960784313725
"109",0.968627450980392,0.956862745098039,0.905882352941176,0.0784313725490196,0.184313725490196,0.129411764705882
"110",0.941176470588235,0.929411764705882,0.898039215686275,0.109803921568627,0.184313725490196,0.105882352941176
"111",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.243137254901961,0.133333333333333
"112",0.901960784313726,0.886274509803922,0.807843137254902,0.223529411764706,0.290196078431373,0.192156862745098
"113",0.925490196078431,0.909803921568627,0.827450980392157,0.0980392156862745,0.207843137254902,0.0941176470588235
"114",0.913725490196078,0.898039215686275,0.815686274509804,0.164705882352941,0.286274509803922,0.196078431372549
"115",0.941176470588235,0.929411764705882,0.850980392156863,0.0784313725490196,0.188235294117647,0.109803921568627
"116",0.909803921568627,0.894117647058824,0.819607843137255,0.133333333333333,0.211764705882353,0.117647058823529
"117",0.929411764705882,0.913725490196078,0.831372549019608,0.113725490196078,0.207843137254902,0.109803921568627
"118",0.941176470588235,0.929411764705882,0.850980392156863,0.133333333333333,0.243137254901961,0.145098039215686
"119",0.941176470588235,0.929411764705882,0.898039215686275,0.352941176470588,0.411764705882353,0.32156862745098
"120",0.925490196078431,0.909803921568627,0.827450980392157,0.133333333333333,0.247058823529412,0.129411764705882
"121",0.941176470588235,0.929411764705882,0.898039215686275,0.341176470588235,0.403921568627451,0.274509803921569
"122",0.925490196078431,0.909803921568627,0.827450980392157,0.0117647058823529,0.129411764705882,0.0666666666666667
"123",0.925490196078431,0.909803921568627,0.827450980392157,0.137254901960784,0.231372549019608,0.145098039215686
"124",0.909803921568627,0.882352941176471,0.784313725490196,0.152941176470588,0.266666666666667,0.152941176470588
"125",0.913725490196078,0.894117647058824,0.819607843137255,0.129411764705882,0.196078431372549,0.105882352941176
"126",0.941176470588235,0.929411764705882,0.898039215686275,0.262745098039216,0.329411764705882,0.250980392156863
"127",0.925490196078431,0.909803921568627,0.827450980392157,0.172549019607843,0.250980392156863,0.172549019607843
"128",0.92156862745098,0.905882352941176,0.827450980392157,0.12156862745098,0.223529411764706,0.109803921568627
"129",0.941176470588235,0.929411764705882,0.850980392156863,0.0509803921568627,0.156862745098039,0.105882352941176
"130",0.925490196078431,0.909803921568627,0.827450980392157,0.223529411764706,0.298039215686275,0.196078431372549
"131",0.933333333333333,0.92156862745098,0.83921568627451,0.129411764705882,0.243137254901961,0.149019607843137
"132",0.941176470588235,0.929411764705882,0.898039215686275,0.0980392156862745,0.219607843137255,0.125490196078431
"133",0.901960784313726,0.886274509803922,0.807843137254902,0.164705882352941,0.282352941176471,0.164705882352941
"134",0.176470588235294,0.172549019607843,0.168627450980392,0.36078431372549,0.423529411764706,0.329411764705882
"135",0.937254901960784,0.925490196078431,0.894117647058824,0.219607843137255,0.32156862745098,0.243137254901961
"136",0.941176470588235,0.929411764705882,0.898039215686275,0.290196078431373,0.349019607843137,0.313725490196078
"137",0.925490196078431,0.909803921568627,0.827450980392157,0.0627450980392157,0.184313725490196,0.113725490196078
"138",0.945098039215686,0.933333333333333,0.901960784313726,0.0431372549019608,0.168627450980392,0.113725490196078
"139",0.901960784313726,0.886274509803922,0.807843137254902,0.329411764705882,0.345098039215686,0.266666666666667
"140",0.925490196078431,0.913725490196078,0.882352941176471,0.113725490196078,0.23921568627451,0.172549019607843
"141",0.901960784313726,0.886274509803922,0.807843137254902,0.298039215686275,0.313725490196078,0.235294117647059
"142",0.952941176470588,0.945098039215686,0.905882352941176,0.12156862745098,0.219607843137255,0.156862745098039
"143",0.941176470588235,0.929411764705882,0.898039215686275,0.250980392156863,0.309803921568627,0.223529411764706
"144",0.941176470588235,0.929411764705882,0.898039215686275,0.0784313725490196,0.192156862745098,0.109803921568627
"145",0.941176470588235,0.929411764705882,0.850980392156863,0.0549019607843137,0.152941176470588,0.0705882352941176
"146",0.941176470588235,0.929411764705882,0.898039215686275,0.180392156862745,0.258823529411765,0.164705882352941
"147",0.949019607843137,0.937254901960784,0.901960784313726,0.0745098039215686,0.2,0.117647058823529
"148",0.929411764705882,0.913725490196078,0.831372549019608,0.301960784313725,0.372549019607843,0.23921568627451
"149",0.941176470588235,0.929411764705882,0.898039215686275,0.427450980392157,0.458823529411765,0.368627450980392
"150",0.901960784313726,0.886274509803922,0.811764705882353,0.129411764705882,0.227450980392157,0.156862745098039
"151",0.941176470588235,0.929411764705882,0.850980392156863,0.141176470588235,0.23921568627451,0.172549019607843
"152",0.949019607843137,0.937254901960784,0.882352941176471,0.0627450980392157,0.188235294117647,0.109803921568627
"153",0.847058823529412,0.8,0.698039215686274,0.192156862745098,0.290196078431373,0.184313725490196
"154",0.901960784313726,0.886274509803922,0.807843137254902,0.133333333333333,0.250980392156863,0.133333333333333
"155",0.862745098039216,0.858823529411765,0.819607843137255,0.305882352941176,0.372549019607843,0.290196078431373
"156",0.925490196078431,0.909803921568627,0.827450980392157,0.0980392156862745,0.172549019607843,0.101960784313725
"157",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.250980392156863,0.129411764705882
"158",0.941176470588235,0.929411764705882,0.898039215686275,0.0980392156862745,0.227450980392157,0.16078431372549
"159",0.941176470588235,0.929411764705882,0.898039215686275,0.0705882352941176,0.211764705882353,0.12156862745098
"160",0.941176470588235,0.929411764705882,0.898039215686275,0.0980392156862745,0.235294117647059,0.152941176470588
"161",0.941176470588235,0.929411764705882,0.898039215686275,0.125490196078431,0.254901960784314,0.168627450980392
"162",0.917647058823529,0.905882352941176,0.874509803921569,0.0862745098039216,0.196078431372549,0.141176470588235
"163",0.941176470588235,0.929411764705882,0.898039215686275,0.243137254901961,0.313725490196078,0.231372549019608
"164",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.180392156862745,0.101960784313725
"165",0.925490196078431,0.909803921568627,0.827450980392157,0.101960784313725,0.227450980392157,0.16078431372549
"166",0.917647058823529,0.905882352941176,0.874509803921569,0.0509803921568627,0.188235294117647,0.105882352941176
"167",0.917647058823529,0.905882352941176,0.874509803921569,0.101960784313725,0.203921568627451,0.137254901960784
"168",0.917647058823529,0.905882352941176,0.874509803921569,0.113725490196078,0.207843137254902,0.117647058823529
"169",0.925490196078431,0.909803921568627,0.827450980392157,0.188235294117647,0.286274509803922,0.172549019607843
"170",0.941176470588235,0.929411764705882,0.898039215686275,0.133333333333333,0.247058823529412,0.129411764705882
"171",0.901960784313726,0.886274509803922,0.807843137254902,0.176470588235294,0.254901960784314,0.141176470588235
"172",0.941176470588235,0.929411764705882,0.898039215686275,0.0627450980392157,0.164705882352941,0.0941176470588235
"173",0.862745098039216,0.847058823529412,0.772549019607843,0.188235294117647,0.282352941176471,0.172549019607843
"174",0.917647058823529,0.901960784313726,0.823529411764706,0.0431372549019608,0.145098039215686,0.0705882352941176
"175",0.941176470588235,0.929411764705882,0.898039215686275,0.262745098039216,0.32156862745098,0.23921568627451
"176",0.925490196078431,0.909803921568627,0.827450980392157,0.109803921568627,0.211764705882353,0.141176470588235
"177",0.941176470588235,0.929411764705882,0.898039215686275,0.317647058823529,0.376470588235294,0.298039215686275
"178",0.968627450980392,0.956862745098039,0.905882352941176,0.0235294117647059,0.137254901960784,0.0823529411764706
"179",0.941176470588235,0.929411764705882,0.898039215686275,0.101960784313725,0.196078431372549,0.0980392156862745
"180",0.901960784313726,0.886274509803922,0.807843137254902,0.133333333333333,0.254901960784314,0.16078431372549
"181",0.949019607843137,0.941176470588235,0.905882352941176,0.149019607843137,0.247058823529412,0.196078431372549
"182",0.925490196078431,0.909803921568627,0.827450980392157,0.219607843137255,0.313725490196078,0.203921568627451
"183",0.968627450980392,0.956862745098039,0.905882352941176,0.0784313725490196,0.184313725490196,0.109803921568627
"184",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.282352941176471,0.2
"185",0.941176470588235,0.929411764705882,0.850980392156863,0.0705882352941176,0.164705882352941,0.0784313725490196
"186",0.941176470588235,0.929411764705882,0.850980392156863,0.0862745098039216,0.168627450980392,0.0980392156862745
"187",0.925490196078431,0.913725490196078,0.882352941176471,0.0823529411764706,0.176470588235294,0.0901960784313725
"188",0.909803921568627,0.890196078431372,0.819607843137255,0.164705882352941,0.286274509803922,0.196078431372549
"189",0.941176470588235,0.929411764705882,0.898039215686275,0.443137254901961,0.427450980392157,0.364705882352941
"190",0.941176470588235,0.929411764705882,0.898039215686275,0.117647058823529,0.196078431372549,0.105882352941176
"191",0.941176470588235,0.929411764705882,0.898039215686275,0.380392156862745,0.423529411764706,0.364705882352941
"192",0.92156862745098,0.905882352941176,0.827450980392157,0.0901960784313725,0.184313725490196,0.0980392156862745
"193",0.941176470588235,0.929411764705882,0.898039215686275,0.192156862745098,0.286274509803922,0.188235294117647
"194",0.925490196078431,0.909803921568627,0.827450980392157,0.129411764705882,0.258823529411765,0.149019607843137
"195",0.933333333333333,0.92156862745098,0.890196078431372,0.0588235294117647,0.176470588235294,0.105882352941176
"196",0.929411764705882,0.917647058823529,0.886274509803922,0.0745098039215686,0.215686274509804,0.117647058823529
"197",0.941176470588235,0.929411764705882,0.898039215686275,0.286274509803922,0.349019607843137,0.266666666666667
"198",0.862745098039216,0.847058823529412,0.772549019607843,0.215686274509804,0.309803921568627,0.215686274509804
"199",0.925490196078431,0.909803921568627,0.827450980392157,0.125490196078431,0.223529411764706,0.141176470588235
"200",0.901960784313726,0.886274509803922,0.807843137254902,0.345098039215686,0.388235294117647,0.282352941176471
"201",0,0,0,0.431372549019608,0.435294117647059,0.407843137254902
"202",0,0,0,0.345098039215686,0.376470588235294,0.36078431372549
"203",0.0627450980392157,0.0627450980392157,0.0588235294117647,0.32156862745098,0.32156862745098,0.270588235294118
"204",0,0,0,0.235294117647059,0.235294117647059,0.247058823529412
"205",0,0,0,0.450980392156863,0.454901960784314,0.43921568627451
"206",0,0,0,0.482352941176471,0.486274509803922,0.458823529411765
"207",0,0,0,0.290196078431373,0.309803921568627,0.290196078431373
"208",0,0,0,0.294117647058824,0.313725490196078,0.290196078431373
"209",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.133333333333333,0.0862745098039216
"210",0,0,0,0.290196078431373,0.309803921568627,0.258823529411765
"211",0,0,0,0.470588235294118,0.47843137254902,0.470588235294118
"212",0,0,0,0.164705882352941,0.203921568627451,0.172549019607843
"213",0,0,0,0.349019607843137,0.380392156862745,0.337254901960784
"214",0.941176470588235,0.929411764705882,0.898039215686275,0.219607843137255,0.254901960784314,0.215686274509804
"215",0.941176470588235,0.929411764705882,0.898039215686275,0.313725490196078,0.345098039215686,0.290196078431373
"216",0,0,0,0.2,0.231372549019608,0.196078431372549
"217",0,0,0,0.431372549019608,0.431372549019608,0.380392156862745
"218",0,0,0,0.176470588235294,0.211764705882353,0.176470588235294
"219",0,0,0,0.196078431372549,0.235294117647059,0.203921568627451
"220",0,0,0,0.219607843137255,0.243137254901961,0.192156862745098
"221",0,0,0,0.376470588235294,0.396078431372549,0.384313725490196
"222",0,0,0,0.388235294117647,0.388235294117647,0.356862745098039
"223",0,0,0,0.325490196078431,0.325490196078431,0.317647058823529
"224",0,0,0,0.305882352941176,0.305882352941176,0.290196078431373
"225",0.941176470588235,0.929411764705882,0.898039215686275,0.266666666666667,0.309803921568627,0.227450980392157
"226",0,0,0,0.427450980392157,0.450980392156863,0.411764705882353
"227",0.16078431372549,0.16078431372549,0.152941176470588,0.380392156862745,0.392156862745098,0.333333333333333
"228",0,0,0,0.490196078431373,0.498039215686275,0.486274509803922
"229",0,0,0,0.349019607843137,0.376470588235294,0.349019607843137
"230",0,0,0,0.937254901960784,0.949019607843137,0.937254901960784
"231",0,0,0,0.329411764705882,0.356862745098039,0.294117647058824
"232",0,0,0,0.435294117647059,0.435294117647059,0.403921568627451
"233",0,0,0,0.298039215686275,0.341176470588235,0.309803921568627
"234",0.952941176470588,0.945098039215686,0.905882352941176,0.0156862745098039,0.105882352941176,0.0431372549019608
"235",0.941176470588235,0.929411764705882,0.898039215686275,0.309803921568627,0.356862745098039,0.305882352941176
"236",0,0,0,0.596078431372549,0.596078431372549,0.588235294117647
"237",0.941176470588235,0.929411764705882,0.898039215686275,0.137254901960784,0.223529411764706,0.196078431372549
"238",0,0,0,0.188235294117647,0.243137254901961,0.211764705882353
"239",0,0,0,0.345098039215686,0.36078431372549,0.345098039215686
"240",0,0,0,0.494117647058824,0.498039215686275,0.486274509803922
"241",0,0,0,0.0431372549019608,0.152941176470588,0.129411764705882
"242",0,0,0,0.349019607843137,0.364705882352941,0.313725490196078
"243",0,0,0,0.294117647058824,0.305882352941176,0.290196078431373
"244",0,0,0,0.235294117647059,0.266666666666667,0.227450980392157
"245",0,0,0,0.270588235294118,0.301960784313725,0.270588235294118
"246",0,0,0,0.36078431372549,0.364705882352941,0.364705882352941
"247",0.941176470588235,0.929411764705882,0.898039215686275,0.396078431372549,0.419607843137255,0.364705882352941
"248",0,0,0,0.254901960784314,0.286274509803922,0.243137254901961
"249",0,0,0,0.317647058823529,0.341176470588235,0.282352941176471
"250",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.164705882352941,0.109803921568627
"251",0,0,0,0.325490196078431,0.349019607843137,0.32156862745098
"252",0,0,0,0.27843137254902,0.294117647058824,0.27843137254902
"253",0.952941176470588,0.945098039215686,0.905882352941176,0.0156862745098039,0.117647058823529,0.0509803921568627
"254",0,0,0,0.419607843137255,0.454901960784314,0.411764705882353
"255",0,0,0,0.235294117647059,0.258823529411765,0.23921568627451
"256",0,0,0,0.525490196078431,0.533333333333333,0.513725490196078
"257",0,0,0,0.290196078431373,0.290196078431373,0.274509803921569
"258",0,0,0,0.341176470588235,0.364705882352941,0.325490196078431
"259",0,0,0,0.317647058823529,0.345098039215686,0.290196078431373
"260",0.63921568627451,0.8,1,0.00784313725490196,0.125490196078431,0.168627450980392
"261",0.941176470588235,0.929411764705882,0.898039215686275,0.0352941176470588,0.133333333333333,0.0627450980392157
"262",0.941176470588235,0.929411764705882,0.898039215686275,0.384313725490196,0.392156862745098,0.333333333333333
"263",0,0,0,0.333333333333333,0.345098039215686,0.345098039215686
"264",0,0,0,0.458823529411765,0.474509803921569,0.474509803921569
"265",0,0,0,0.592156862745098,0.592156862745098,0.564705882352941
"266",0,0,0,0.447058823529412,0.470588235294118,0.411764705882353
"267",0.63921568627451,0.8,1,0.00784313725490196,0.125490196078431,0.168627450980392
"268",0,0,0,0.301960784313725,0.329411764705882,0.298039215686275
"269",0.192156862745098,0.192156862745098,0.180392156862745,0.384313725490196,0.403921568627451,0.368627450980392
"270",0,0,0,0.356862745098039,0.380392156862745,0.368627450980392
"271",0,0,0,0.415686274509804,0.435294117647059,0.4
"272",0,0,0,0.847058823529412,0.854901960784314,0.835294117647059
"273",0,0,0,0.635294117647059,0.631372549019608,0.619607843137255
"274",0,0,0,0.450980392156863,0.454901960784314,0.423529411764706
"275",0,0,0,0.329411764705882,0.341176470588235,0.329411764705882
"276",0,0,0,0.109803921568627,0.152941176470588,0.113725490196078
"277",0,0,0,0.317647058823529,0.337254901960784,0.298039215686275
"278",0,0,0,0.274509803921569,0.274509803921569,0.258823529411765
"279",0,0,0,0.329411764705882,0.352941176470588,0.301960784313725
"280",0,0,0,0.294117647058824,0.32156862745098,0.266666666666667
"281",0,0,0,0.494117647058824,0.498039215686275,0.466666666666667
"282",0,0,0,0.403921568627451,0.407843137254902,0.376470588235294
"283",0,0,0,0.364705882352941,0.372549019607843,0.317647058823529
"284",0,0,0,0.415686274509804,0.43921568627451,0.384313725490196
"285",0.941176470588235,0.929411764705882,0.898039215686275,0.0352941176470588,0.137254901960784,0.101960784313725
"286",0.941176470588235,0.929411764705882,0.898039215686275,0.384313725490196,0.392156862745098,0.329411764705882
"287",0,0,0,0.501960784313725,0.474509803921569,0.4
"288",0,0,0,0.368627450980392,0.388235294117647,0.368627450980392
"289",0.941176470588235,0.929411764705882,0.898039215686275,0.274509803921569,0.298039215686275,0.243137254901961
"290",0,0,0,0.388235294117647,0.415686274509804,0.396078431372549
"291",0,0,0,0.172549019607843,0.207843137254902,0.172549019607843
"292",0.941176470588235,0.929411764705882,0.898039215686275,0.0431372549019608,0.145098039215686,0.0784313725490196
"293",0,0,0,0.301960784313725,0.333333333333333,0.274509803921569
"294",0,0,0,0.376470588235294,0.392156862745098,0.376470588235294
"295",0,0,0,0.23921568627451,0.270588235294118,0.223529411764706
"296",0.925490196078431,0.913725490196078,0.882352941176471,0.313725490196078,0.349019607843137,0.301960784313725
"297",0,0,0,0.32156862745098,0.364705882352941,0.329411764705882
"298",0,0,0,0.145098039215686,0.2,0.164705882352941
"299",0,0,0,0.258823529411765,0.286274509803922,0.223529411764706
"300",0.647058823529412,0.803921568627451,0.996078431372549,0.152941176470588,0.196078431372549,0.149019607843137
