"","satellite_R","satellite_G","satellite_B"
"169",0.0352941176470588,0.133333333333333,0.0509803921568627
"170",0.0470588235294118,0.149019607843137,0.0823529411764706
"171",0.0431372549019608,0.16078431372549,0.0862745098039216
"172",0.101960784313725,0.196078431372549,0.0862745098039216
"173",0.16078431372549,0.227450980392157,0.129411764705882
"174",0.0745098039215686,0.176470588235294,0.0745098039215686
"175",0.0549019607843137,0.152941176470588,0.0862745098039216
"176",0.137254901960784,0.207843137254902,0.109803921568627
"177",0.290196078431373,0.345098039215686,0.250980392156863
"178",0.168627450980392,0.243137254901961,0.137254901960784
"179",0.227450980392157,0.286274509803922,0.184313725490196
"180",0.172549019607843,0.231372549019608,0.133333333333333
"181",0.396078431372549,0.427450980392157,0.325490196078431
"182",0.247058823529412,0.301960784313725,0.2
"183",0.286274509803922,0.341176470588235,0.250980392156863
"184",0.388235294117647,0.411764705882353,0.32156862745098
"185",0.12156862745098,0.215686274509804,0.16078431372549
"186",0.00392156862745098,0.109803921568627,0.0352941176470588
"187",0.117647058823529,0.203921568627451,0.12156862745098
"188",0.12156862745098,0.207843137254902,0.101960784313725
"189",0.164705882352941,0.231372549019608,0.16078431372549
"190",0.117647058823529,0.207843137254902,0.137254901960784
"191",0.0392156862745098,0.141176470588235,0.0862745098039216
"192",0.0784313725490196,0.196078431372549,0.109803921568627
"193",0.0666666666666667,0.164705882352941,0.0784313725490196
"194",0.274509803921569,0.333333333333333,0.258823529411765
"195",0.156862745098039,0.250980392156863,0.164705882352941
"196",0.211764705882353,0.298039215686275,0.207843137254902
"197",0.0156862745098039,0.12156862745098,0.0745098039215686
"198",0.0823529411764706,0.180392156862745,0.109803921568627
"199",0.105882352941176,0.203921568627451,0.129411764705882
"200",0.196078431372549,0.286274509803922,0.196078431372549
"201",0.301960784313725,0.356862745098039,0.266666666666667
"202",0.203921568627451,0.286274509803922,0.203921568627451
"203",0.219607843137255,0.298039215686275,0.219607843137255
"204",0.341176470588235,0.376470588235294,0.290196078431373
"205",0.172549019607843,0.235294117647059,0.137254901960784
"206",0.23921568627451,0.325490196078431,0.235294117647059
"207",0.27843137254902,0.329411764705882,0.23921568627451
"208",0.486274509803922,0.501960784313725,0.411764705882353
"209",0.517647058823529,0.533333333333333,0.443137254901961
"210",0.505882352941176,0.509803921568627,0.403921568627451
"211",0.372549019607843,0.407843137254902,0.337254901960784
"212",0.301960784313725,0.349019607843137,0.286274509803922
"213",0.419607843137255,0.450980392156863,0.388235294117647
"214",0.313725490196078,0.356862745098039,0.294117647058824
"215",0.43921568627451,0.47843137254902,0.411764705882353
"216",0.470588235294118,0.490196078431373,0.403921568627451
"217",0.313725490196078,0.352941176470588,0.27843137254902
"218",0.298039215686275,0.345098039215686,0.266666666666667
"219",0.482352941176471,0.474509803921569,0.388235294117647
"220",0.447058823529412,0.462745098039216,0.384313725490196
"221",0.372549019607843,0.415686274509804,0.337254901960784
"222",0.32156862745098,0.356862745098039,0.266666666666667
"223",0.490196078431373,0.505882352941176,0.419607843137255
"224",0.388235294117647,0.415686274509804,0.325490196078431
"225",0.4,0.435294117647059,0.352941176470588
"226",0.172549019607843,0.243137254901961,0.141176470588235
"227",0.309803921568627,0.356862745098039,0.294117647058824
"228",0.337254901960784,0.384313725490196,0.294117647058824
"229",0.27843137254902,0.333333333333333,0.243137254901961
"230",0.294117647058824,0.337254901960784,0.243137254901961
"231",0.431372549019608,0.450980392156863,0.368627450980392
"232",0.513725490196078,0.541176470588235,0.454901960784314
"233",0.466666666666667,0.509803921568627,0.447058823529412
"234",0.470588235294118,0.513725490196078,0.450980392156863
"235",0.384313725490196,0.419607843137255,0.352941176470588
"236",0.301960784313725,0.352941176470588,0.262745098039216
"237",0.364705882352941,0.4,0.313725490196078
"238",0.349019607843137,0.388235294117647,0.317647058823529
"239",0.435294117647059,0.47843137254902,0.419607843137255
"240",0.298039215686275,0.345098039215686,0.258823529411765
"241",0.388235294117647,0.411764705882353,0.337254901960784
"242",0.470588235294118,0.486274509803922,0.403921568627451
"243",0.376470588235294,0.392156862745098,0.313725490196078
"244",0.415686274509804,0.431372549019608,0.337254901960784
"245",0.474509803921569,0.474509803921569,0.392156862745098
"246",0.105882352941176,0.227450980392157,0.156862745098039
"247",0.0392156862745098,0.168627450980392,0.0901960784313725
"248",0.0392156862745098,0.16078431372549,0.0980392156862745
"249",0.0117647058823529,0.12156862745098,0.0666666666666667
"250",0.117647058823529,0.23921568627451,0.164705882352941
"251",0.0745098039215686,0.207843137254902,0.141176470588235
"252",0.0941176470588235,0.219607843137255,0.149019607843137
"253",0.0352941176470588,0.172549019607843,0.109803921568627
"254",0.0823529411764706,0.207843137254902,0.141176470588235
"255",0.0117647058823529,0.133333333333333,0.0745098039215686
"256",0.0313725490196078,0.152941176470588,0.101960784313725
"257",0.0823529411764706,0.203921568627451,0.141176470588235
"258",0.0980392156862745,0.2,0.141176470588235
"259",0.105882352941176,0.207843137254902,0.145098039215686
"260",0.105882352941176,0.223529411764706,0.152941176470588
"261",0.0901960784313725,0.207843137254902,0.149019607843137
"262",0.0627450980392157,0.2,0.117647058823529
"263",0.149019607843137,0.282352941176471,0.192156862745098
"264",0.137254901960784,0.247058823529412,0.137254901960784
"265",0.223529411764706,0.294117647058824,0.188235294117647
"266",0.333333333333333,0.333333333333333,0.207843137254902
"267",0.290196078431373,0.32156862745098,0.227450980392157
"268",0.4,0.415686274509804,0.333333333333333
"269",0.36078431372549,0.388235294117647,0.305882352941176
"270",0.392156862745098,0.415686274509804,0.325490196078431
"271",0.36078431372549,0.392156862745098,0.301960784313725
"272",0.396078431372549,0.423529411764706,0.333333333333333
"273",0.341176470588235,0.372549019607843,0.282352941176471
"274",0.290196078431373,0.337254901960784,0.250980392156863
"275",0.392156862745098,0.419607843137255,0.329411764705882
"276",0.454901960784314,0.466666666666667,0.384313725490196
"277",0.450980392156863,0.466666666666667,0.384313725490196
"278",0.592156862745098,0.607843137254902,0.533333333333333
"279",0.301960784313725,0.349019607843137,0.247058823529412
"280",0.325490196078431,0.372549019607843,0.282352941176471
"281",0.274509803921569,0.329411764705882,0.254901960784314
"282",0.43921568627451,0.482352941176471,0.419607843137255
"283",0.309803921568627,0.356862745098039,0.282352941176471
"284",0.192156862745098,0.290196078431373,0.203921568627451
"285",0.0705882352941176,0.203921568627451,0.137254901960784
"286",0.105882352941176,0.231372549019608,0.152941176470588
"287",0.184313725490196,0.286274509803922,0.192156862745098
"288",0.474509803921569,0.490196078431373,0.403921568627451
"289",0.458823529411765,0.470588235294118,0.384313725490196
"290",0.505882352941176,0.525490196078431,0.443137254901961
"291",0.501960784313725,0.517647058823529,0.431372549019608
"292",0.454901960784314,0.466666666666667,0.376470588235294
"293",0.431372549019608,0.462745098039216,0.376470588235294
"294",0.474509803921569,0.509803921568627,0.443137254901961
"295",0.23921568627451,0.294117647058824,0.203921568627451
"296",0.443137254901961,0.482352941176471,0.419607843137255
"297",0.588235294117647,0.564705882352941,0.525490196078431
"298",0.419607843137255,0.454901960784314,0.392156862745098
"299",0.431372549019608,0.462745098039216,0.4
"300",0.603921568627451,0.619607843137255,0.545098039215686
"301",0.156862745098039,0.286274509803922,0.192156862745098
"302",0.23921568627451,0.309803921568627,0.235294117647059
"303",0.388235294117647,0.431372549019608,0.356862745098039
"304",0.43921568627451,0.470588235294118,0.407843137254902
"305",0.4,0.435294117647059,0.372549019607843
"306",0.466666666666667,0.509803921568627,0.447058823529412
"307",0.133333333333333,0.290196078431373,0.211764705882353
"308",0.0196078431372549,0.141176470588235,0.0823529411764706
"309",0.313725490196078,0.364705882352941,0.298039215686275
"310",0.392156862745098,0.427450980392157,0.36078431372549
"311",0.682352941176471,0.686274509803922,0.619607843137255
"312",0.458823529411765,0.490196078431373,0.415686274509804
"313",0.258823529411765,0.317647058823529,0.23921568627451
"314",0.0745098039215686,0.207843137254902,0.145098039215686
"315",0.101960784313725,0.223529411764706,0.152941176470588
"316",0.105882352941176,0.23921568627451,0.16078431372549
"317",0.0588235294117647,0.180392156862745,0.12156862745098
"318",0.341176470588235,0.388235294117647,0.301960784313725
"319",0.325490196078431,0.368627450980392,0.301960784313725
"320",0.317647058823529,0.356862745098039,0.290196078431373
"321",0.341176470588235,0.380392156862745,0.309803921568627
"322",0.411764705882353,0.447058823529412,0.380392156862745
"323",0.27843137254902,0.32156862745098,0.258823529411765
"324",0.125490196078431,0.223529411764706,0.156862745098039
"325",0.211764705882353,0.298039215686275,0.215686274509804
"326",0.384313725490196,0.419607843137255,0.352941176470588
"327",0.2,0.286274509803922,0.207843137254902
"328",0.117647058823529,0.266666666666667,0.192156862745098
"329",0.109803921568627,0.231372549019608,0.156862745098039
"330",0.172549019607843,0.254901960784314,0.196078431372549
"331",0.294117647058824,0.345098039215686,0.274509803921569
"332",0.43921568627451,0.474509803921569,0.411764705882353
"333",0.435294117647059,0.450980392156863,0.368627450980392
"334",0.396078431372549,0.415686274509804,0.337254901960784
"335",0.380392156862745,0.411764705882353,0.337254901960784
"336",0.376470588235294,0.419607843137255,0.337254901960784
"337",0.392156862745098,0.427450980392157,0.36078431372549
"338",0.337254901960784,0.376470588235294,0.286274509803922
"339",0.298039215686275,0.349019607843137,0.254901960784314
"340",0.329411764705882,0.36078431372549,0.270588235294118
"341",0.349019607843137,0.380392156862745,0.294117647058824
"342",0.447058823529412,0.466666666666667,0.384313725490196
"343",0.337254901960784,0.372549019607843,0.309803921568627
"344",0.854901960784314,0.870588235294118,0.823529411764706
"345",0.380392156862745,0.411764705882353,0.341176470588235
"346",0.36078431372549,0.4,0.329411764705882
"347",0.333333333333333,0.376470588235294,0.305882352941176
"348",0.129411764705882,0.223529411764706,0.149019607843137
"349",0.129411764705882,0.243137254901961,0.149019607843137
"350",0.274509803921569,0.329411764705882,0.223529411764706
"351",0.325490196078431,0.36078431372549,0.290196078431373
"352",0.231372549019608,0.282352941176471,0.215686274509804
"353",0.0745098039215686,0.172549019607843,0.12156862745098
"354",0.0784313725490196,0.2,0.125490196078431
"355",0.0745098039215686,0.207843137254902,0.117647058823529
"356",0.0980392156862745,0.235294117647059,0.141176470588235
"357",0.0980392156862745,0.219607843137255,0.149019607843137
"358",0.0313725490196078,0.133333333333333,0.0549019607843137
"359",0.113725490196078,0.227450980392157,0.133333333333333
"360",0.141176470588235,0.266666666666667,0.168627450980392
"361",0.101960784313725,0.23921568627451,0.145098039215686
"362",0.0823529411764706,0.207843137254902,0.117647058823529
"363",0.109803921568627,0.243137254901961,0.152941176470588
"364",0.109803921568627,0.243137254901961,0.149019607843137
"365",0.0666666666666667,0.192156862745098,0.0941176470588235
"366",0.250980392156863,0.270588235294118,0.152941176470588
"367",0.380392156862745,0.403921568627451,0.27843137254902
"368",0.137254901960784,0.23921568627451,0.125490196078431
"369",0.0901960784313725,0.207843137254902,0.117647058823529
"370",0.109803921568627,0.215686274509804,0.125490196078431
"371",0.0666666666666667,0.172549019607843,0.0862745098039216
"372",0.0745098039215686,0.196078431372549,0.0941176470588235
"373",0.156862745098039,0.266666666666667,0.156862745098039
"374",0.0784313725490196,0.180392156862745,0.0901960784313725
"375",0.32156862745098,0.376470588235294,0.286274509803922
"376",0.286274509803922,0.341176470588235,0.250980392156863
"377",0.0274509803921569,0.129411764705882,0.0705882352941176
"378",0.0823529411764706,0.203921568627451,0.113725490196078
"379",0.0352941176470588,0.16078431372549,0.0901960784313725
"380",0.0352941176470588,0.16078431372549,0.0862745098039216
"381",0.0274509803921569,0.152941176470588,0.0745098039215686
"382",0.0431372549019608,0.164705882352941,0.101960784313725
"383",0.0862745098039216,0.207843137254902,0.137254901960784
"384",0.0823529411764706,0.192156862745098,0.125490196078431
"385",0.0705882352941176,0.184313725490196,0.117647058823529
"386",0.0392156862745098,0.156862745098039,0.0980392156862745
"387",0.0431372549019608,0.152941176470588,0.0941176470588235
"388",0.0431372549019608,0.149019607843137,0.0901960784313725
"389",0.109803921568627,0.2,0.12156862745098
"390",0.137254901960784,0.215686274509804,0.137254901960784
"391",0.0784313725490196,0.172549019607843,0.0901960784313725
"392",0.0156862745098039,0.117647058823529,0.0470588235294118
"393",0.0784313725490196,0.172549019607843,0.0862745098039216
"394",0.141176470588235,0.211764705882353,0.109803921568627
"395",0.137254901960784,0.207843137254902,0.105882352941176
"396",0.16078431372549,0.219607843137255,0.12156862745098
"397",0.133333333333333,0.207843137254902,0.105882352941176
"398",0.109803921568627,0.2,0.101960784313725
"399",0.0823529411764706,0.176470588235294,0.0901960784313725
"400",0.0274509803921569,0.133333333333333,0.0509803921568627
"401",0.00784313725490196,0.129411764705882,0.0509803921568627
"402",0.0549019607843137,0.16078431372549,0.0862745098039216
"403",0.0156862745098039,0.117647058823529,0.0470588235294118
"404",0.0392156862745098,0.156862745098039,0.0784313725490196
"405",0.00784313725490196,0.129411764705882,0.0509803921568627
"406",0.00784313725490196,0.125490196078431,0.0509803921568627
"407",0,0.105882352941176,0.0470588235294118
"408",0.0784313725490196,0.188235294117647,0.0980392156862745
"409",0.0627450980392157,0.164705882352941,0.0862745098039216
"410",0.0196078431372549,0.137254901960784,0.0549019607843137
"411",0.0196078431372549,0.145098039215686,0.0666666666666667
"412",0.0549019607843137,0.164705882352941,0.0901960784313725
"413",0.0392156862745098,0.137254901960784,0.0823529411764706
"414",0.0745098039215686,0.172549019607843,0.0862745098039216
"415",0.0509803921568627,0.164705882352941,0.0862745098039216
"416",0.0666666666666667,0.164705882352941,0.0784313725490196
"417",0.16078431372549,0.250980392156863,0.137254901960784
"418",0.16078431372549,0.227450980392157,0.129411764705882
"419",0.00784313725490196,0.109803921568627,0.0509803921568627
"420",0.105882352941176,0.2,0.137254901960784
"421",0.294117647058824,0.349019607843137,0.258823529411765
"422",0.172549019607843,0.235294117647059,0.137254901960784
"423",0.282352941176471,0.333333333333333,0.243137254901961
"424",0.176470588235294,0.262745098039216,0.145098039215686
"425",0.313725490196078,0.364705882352941,0.274509803921569
"426",0.27843137254902,0.341176470588235,0.211764705882353
"427",0.364705882352941,0.407843137254902,0.32156862745098
"428",0.423529411764706,0.462745098039216,0.396078431372549
"429",0.266666666666667,0.32156862745098,0.231372549019608
"430",0.0196078431372549,0.12156862745098,0.0588235294117647
"431",0.0117647058823529,0.133333333333333,0.0666666666666667
"432",0.0392156862745098,0.141176470588235,0.0588235294117647
"433",0.137254901960784,0.223529411764706,0.137254901960784
"434",0.0823529411764706,0.180392156862745,0.109803921568627
"435",0.0196078431372549,0.12156862745098,0.0666666666666667
"436",0.12156862745098,0.207843137254902,0.105882352941176
"437",0.411764705882353,0.447058823529412,0.356862745098039
"438",0.392156862745098,0.427450980392157,0.36078431372549
"439",0.227450980392157,0.294117647058824,0.231372549019608
"440",0.109803921568627,0.196078431372549,0.129411764705882
"441",0.631372549019608,0.63921568627451,0.576470588235294
"442",0.117647058823529,0.23921568627451,0.164705882352941
"443",0.290196078431373,0.341176470588235,0.270588235294118
"444",0.184313725490196,0.243137254901961,0.145098039215686
"445",0.168627450980392,0.223529411764706,0.129411764705882
"446",0.313725490196078,0.364705882352941,0.27843137254902
"447",0.368627450980392,0.415686274509804,0.345098039215686
"448",0.231372549019608,0.305882352941176,0.223529411764706
"449",0.180392156862745,0.23921568627451,0.145098039215686
"450",0.376470588235294,0.4,0.313725490196078
"451",0.333333333333333,0.376470588235294,0.298039215686275
"452",0.294117647058824,0.345098039215686,0.254901960784314
"453",0.419607843137255,0.450980392156863,0.388235294117647
"454",0.180392156862745,0.23921568627451,0.149019607843137
"455",0.474509803921569,0.498039215686275,0.407843137254902
"456",0.415686274509804,0.443137254901961,0.352941176470588
"457",0.364705882352941,0.396078431372549,0.313725490196078
"458",0.423529411764706,0.458823529411765,0.396078431372549
"459",0.301960784313725,0.341176470588235,0.247058823529412
"460",0.250980392156863,0.305882352941176,0.219607843137255
"461",0.313725490196078,0.368627450980392,0.27843137254902
"462",0.301960784313725,0.356862745098039,0.270588235294118
"463",0.286274509803922,0.329411764705882,0.243137254901961
"464",0.352941176470588,0.380392156862745,0.294117647058824
"465",0.415686274509804,0.443137254901961,0.352941176470588
"466",0.313725490196078,0.356862745098039,0.290196078431373
"467",0.396078431372549,0.431372549019608,0.364705882352941
"468",0.388235294117647,0.423529411764706,0.36078431372549
"469",0.352941176470588,0.392156862745098,0.32156862745098
"470",0.32156862745098,0.364705882352941,0.294117647058824
"471",0.250980392156863,0.317647058823529,0.235294117647059
"472",0.352941176470588,0.392156862745098,0.32156862745098
"473",0.184313725490196,0.247058823529412,0.176470588235294
"474",0.43921568627451,0.462745098039216,0.372549019607843
"475",0.4,0.431372549019608,0.345098039215686
"476",0.364705882352941,0.392156862745098,0.309803921568627
"477",0.4,0.423529411764706,0.341176470588235
"478",0.431372549019608,0.462745098039216,0.4
"479",0.349019607843137,0.388235294117647,0.317647058823529
"480",0.298039215686275,0.349019607843137,0.27843137254902
"481",0.529411764705882,0.549019607843137,0.474509803921569
"482",0.305882352941176,0.349019607843137,0.282352941176471
"483",0.419607843137255,0.458823529411765,0.396078431372549
"484",0.419607843137255,0.450980392156863,0.388235294117647
"485",0.513725490196078,0.509803921568627,0.431372549019608
"486",0.556862745098039,0.552941176470588,0.490196078431373
"487",0.423529411764706,0.447058823529412,0.36078431372549
"488",0.235294117647059,0.286274509803922,0.192156862745098
"489",0.431372549019608,0.447058823529412,0.364705882352941
"490",0.392156862745098,0.419607843137255,0.333333333333333
"491",0.0117647058823529,0.133333333333333,0.0784313725490196
"492",0.0901960784313725,0.219607843137255,0.141176470588235
"493",0.0431372549019608,0.184313725490196,0.105882352941176
"494",0.0549019607843137,0.192156862745098,0.117647058823529
"495",0.0274509803921569,0.152941176470588,0.0901960784313725
"496",0.113725490196078,0.235294117647059,0.156862745098039
"497",0.0588235294117647,0.196078431372549,0.12156862745098
"498",0.137254901960784,0.262745098039216,0.172549019607843
"499",0.0941176470588235,0.219607843137255,0.149019607843137
"500",0.0274509803921569,0.149019607843137,0.0823529411764706
"501",0.0470588235294118,0.16078431372549,0.109803921568627
"502",0.0117647058823529,0.133333333333333,0.0745098039215686
"503",0.0431372549019608,0.149019607843137,0.0941176470588235
"504",0.125490196078431,0.23921568627451,0.16078431372549
"505",0.109803921568627,0.231372549019608,0.156862745098039
"506",0.0862745098039216,0.215686274509804,0.141176470588235
"507",0.0509803921568627,0.192156862745098,0.105882352941176
"508",0.152941176470588,0.231372549019608,0.137254901960784
"509",0.23921568627451,0.298039215686275,0.219607843137255
"510",0.305882352941176,0.349019607843137,0.254901960784314
"511",0.486274509803922,0.474509803921569,0.392156862745098
"512",0.505882352941176,0.529411764705882,0.447058823529412
"513",0.396078431372549,0.419607843137255,0.333333333333333
