"","satellite_R","satellite_G","satellite_B"
"137",0.0352941176470588,0.133333333333333,0.0470588235294118
"138",0.207843137254902,0.270588235294118,0.180392156862745
"139",0.317647058823529,0.345098039215686,0.250980392156863
"140",0.325490196078431,0.345098039215686,0.247058823529412
"141",0.258823529411765,0.313725490196078,0.223529411764706
"142",0.203921568627451,0.266666666666667,0.176470588235294
"143",0.266666666666667,0.317647058823529,0.227450980392157
"144",0.223529411764706,0.286274509803922,0.192156862745098
"145",0.223529411764706,0.286274509803922,0.192156862745098
"146",0.333333333333333,0.380392156862745,0.258823529411765
"147",0.27843137254902,0.337254901960784,0.203921568627451
"148",0.450980392156863,0.466666666666667,0.356862745098039
"149",0.27843137254902,0.32156862745098,0.231372549019608
"150",0.149019607843137,0.231372549019608,0.152941176470588
"151",0.0627450980392157,0.156862745098039,0.0784313725490196
"152",0.0431372549019608,0.137254901960784,0.0745098039215686
"153",0.16078431372549,0.266666666666667,0.192156862745098
"154",0.16078431372549,0.254901960784314,0.168627450980392
"155",0.231372549019608,0.298039215686275,0.207843137254902
"156",0.0470588235294118,0.172549019607843,0.0941176470588235
"157",0.0509803921568627,0.176470588235294,0.105882352941176
"158",0.0901960784313725,0.211764705882353,0.141176470588235
"159",0.0862745098039216,0.172549019607843,0.105882352941176
"160",0.0313725490196078,0.156862745098039,0.0941176470588235
"161",0.0941176470588235,0.211764705882353,0.125490196078431
"162",0.117647058823529,0.231372549019608,0.145098039215686
"163",0.0705882352941176,0.188235294117647,0.101960784313725
"164",0.156862745098039,0.262745098039216,0.192156862745098
"165",0.101960784313725,0.2,0.137254901960784
"166",0.176470588235294,0.262745098039216,0.188235294117647
"167",0.305882352941176,0.36078431372549,0.274509803921569
"168",0.137254901960784,0.2,0.105882352941176
"169",0.2,0.266666666666667,0.184313725490196
"170",0.117647058823529,0.196078431372549,0.117647058823529
"171",0.117647058823529,0.211764705882353,0.129411764705882
"172",0.0627450980392157,0.188235294117647,0.125490196078431
"173",0.113725490196078,0.211764705882353,0.145098039215686
"174",0.235294117647059,0.290196078431373,0.2
"175",0.168627450980392,0.258823529411765,0.176470588235294
"176",0.188235294117647,0.282352941176471,0.196078431372549
"177",0.105882352941176,0.223529411764706,0.133333333333333
"178",0.145098039215686,0.235294117647059,0.152941176470588
"179",0.301960784313725,0.356862745098039,0.274509803921569
"180",0.0705882352941176,0.176470588235294,0.129411764705882
"181",0.152941176470588,0.258823529411765,0.192156862745098
"182",0.129411764705882,0.219607843137255,0.156862745098039
"183",0.0666666666666667,0.168627450980392,0.12156862745098
"184",0.125490196078431,0.227450980392157,0.16078431372549
"185",0.0941176470588235,0.211764705882353,0.125490196078431
"186",0.192156862745098,0.266666666666667,0.180392156862745
"187",0.141176470588235,0.223529411764706,0.133333333333333
"188",0.282352941176471,0.341176470588235,0.254901960784314
"189",0.262745098039216,0.32156862745098,0.231372549019608
"190",0.149019607843137,0.243137254901961,0.16078431372549
"191",0.270588235294118,0.337254901960784,0.266666666666667
"192",0.0470588235294118,0.141176470588235,0.0627450980392157
"193",0.192156862745098,0.282352941176471,0.215686274509804
"194",0.0313725490196078,0.156862745098039,0.101960784313725
"195",0.168627450980392,0.258823529411765,0.184313725490196
"196",0.164705882352941,0.250980392156863,0.168627450980392
"197",0.176470588235294,0.266666666666667,0.180392156862745
"198",0.298039215686275,0.349019607843137,0.270588235294118
"199",0.0470588235294118,0.152941176470588,0.101960784313725
"200",0.0509803921568627,0.16078431372549,0.113725490196078
"201",0.0470588235294118,0.172549019607843,0.109803921568627
"202",0.0470588235294118,0.172549019607843,0.105882352941176
"203",0.0470588235294118,0.172549019607843,0.125490196078431
"204",0.0470588235294118,0.172549019607843,0.125490196078431
"205",0.0274509803921569,0.152941176470588,0.105882352941176
"206",0.00784313725490196,0.133333333333333,0.0862745098039216
"207",0.0392156862745098,0.156862745098039,0.0705882352941176
"208",0.137254901960784,0.247058823529412,0.156862745098039
"209",0.117647058823529,0.231372549019608,0.168627450980392
"210",0.23921568627451,0.309803921568627,0.235294117647059
"211",0.180392156862745,0.247058823529412,0.156862745098039
"212",0.337254901960784,0.352941176470588,0.258823529411765
"213",0.207843137254902,0.270588235294118,0.180392156862745
"214",0.145098039215686,0.227450980392157,0.149019607843137
"215",0.164705882352941,0.258823529411765,0.172549019607843
"216",0.0666666666666667,0.164705882352941,0.0745098039215686
"217",0.0470588235294118,0.164705882352941,0.0784313725490196
"218",0.0666666666666667,0.184313725490196,0.137254901960784
"219",0.0352941176470588,0.129411764705882,0.0666666666666667
"220",0.180392156862745,0.247058823529412,0.156862745098039
"221",0.329411764705882,0.364705882352941,0.266666666666667
"222",0.262745098039216,0.341176470588235,0.188235294117647
"223",0.109803921568627,0.223529411764706,0.137254901960784
"224",0.0156862745098039,0.113725490196078,0.0470588235294118
"225",0.0588235294117647,0.152941176470588,0.0705882352941176
"226",0.223529411764706,0.313725490196078,0.227450980392157
"227",0.0901960784313725,0.2,0.109803921568627
"228",0.0470588235294118,0.156862745098039,0.109803921568627
"229",0.0313725490196078,0.156862745098039,0.109803921568627
"230",0.00392156862745098,0.117647058823529,0.0470588235294118
"231",0.0117647058823529,0.125490196078431,0.0470588235294118
"232",0.27843137254902,0.325490196078431,0.235294117647059
"233",0.235294117647059,0.298039215686275,0.203921568627451
"234",0.329411764705882,0.345098039215686,0.250980392156863
"235",0.266666666666667,0.345098039215686,0.188235294117647
"236",0.203921568627451,0.290196078431373,0.223529411764706
"237",0.180392156862745,0.250980392156863,0.168627450980392
"238",0.0784313725490196,0.172549019607843,0.0823529411764706
"239",0.223529411764706,0.301960784313725,0.235294117647059
"240",0.0352941176470588,0.129411764705882,0.0666666666666667
"241",0.0352941176470588,0.141176470588235,0.0941176470588235
"242",0.270588235294118,0.333333333333333,0.258823529411765
"243",0.180392156862745,0.254901960784314,0.176470588235294
"244",0.0862745098039216,0.180392156862745,0.117647058823529
"245",0.164705882352941,0.266666666666667,0.180392156862745
"246",0.513725490196078,0.533333333333333,0.443137254901961
"247",0.345098039215686,0.36078431372549,0.270588235294118
"248",0.568627450980392,0.576470588235294,0.513725490196078
"249",0.494117647058824,0.505882352941176,0.415686274509804
"250",0.223529411764706,0.282352941176471,0.192156862745098
"251",0.301960784313725,0.349019607843137,0.27843137254902
"252",0.380392156862745,0.419607843137255,0.364705882352941
"253",0.325490196078431,0.368627450980392,0.298039215686275
"254",0.305882352941176,0.352941176470588,0.282352941176471
"255",0.27843137254902,0.317647058823529,0.23921568627451
"256",0.368627450980392,0.396078431372549,0.305882352941176
"257",0.27843137254902,0.337254901960784,0.270588235294118
"258",0.474509803921569,0.501960784313725,0.443137254901961
"259",0.517647058823529,0.541176470588235,0.47843137254902
"260",0.396078431372549,0.427450980392157,0.368627450980392
"261",0.270588235294118,0.333333333333333,0.262745098039216
"262",0.572549019607843,0.592156862745098,0.529411764705882
"263",0.337254901960784,0.376470588235294,0.309803921568627
"264",0.301960784313725,0.345098039215686,0.282352941176471
"265",0.474509803921569,0.501960784313725,0.435294117647059
"266",0.43921568627451,0.470588235294118,0.407843137254902
"267",0.458823529411765,0.486274509803922,0.431372549019608
"268",0.380392156862745,0.419607843137255,0.364705882352941
"269",0.109803921568627,0.215686274509804,0.156862745098039
"270",0.313725490196078,0.356862745098039,0.290196078431373
"271",0.345098039215686,0.36078431372549,0.282352941176471
"272",0.407843137254902,0.423529411764706,0.352941176470588
"273",0.407843137254902,0.427450980392157,0.349019607843137
"274",0.349019607843137,0.364705882352941,0.290196078431373
"275",0.372549019607843,0.392156862745098,0.317647058823529
"276",0.368627450980392,0.4,0.325490196078431
"277",0.286274509803922,0.325490196078431,0.23921568627451
"278",0.454901960784314,0.486274509803922,0.419607843137255
"279",0.352941176470588,0.403921568627451,0.329411764705882
"280",0.243137254901961,0.301960784313725,0.2
"281",0.615686274509804,0.615686274509804,0.482352941176471
"282",0.537254901960784,0.549019607843137,0.47843137254902
"283",0.423529411764706,0.435294117647059,0.345098039215686
"284",0.462745098039216,0.47843137254902,0.392156862745098
"285",0.113725490196078,0.219607843137255,0.152941176470588
"286",0.184313725490196,0.27843137254902,0.207843137254902
"287",0.556862745098039,0.545098039215686,0.415686274509804
"288",0.47843137254902,0.482352941176471,0.388235294117647
"289",0.580392156862745,0.596078431372549,0.537254901960784
"290",0.301960784313725,0.345098039215686,0.274509803921569
"291",0.317647058823529,0.376470588235294,0.298039215686275
"292",0.313725490196078,0.368627450980392,0.298039215686275
"293",0.490196078431373,0.509803921568627,0.431372549019608
"294",0.627450980392157,0.63921568627451,0.572549019607843
"295",0.450980392156863,0.474509803921569,0.384313725490196
"296",0.588235294117647,0.588235294117647,0.43921568627451
"297",0.431372549019608,0.462745098039216,0.396078431372549
"298",0.4,0.431372549019608,0.380392156862745
"299",0.356862745098039,0.380392156862745,0.305882352941176
"300",0.145098039215686,0.231372549019608,0.172549019607843
"301",0.254901960784314,0.32156862745098,0.254901960784314
"302",0.141176470588235,0.247058823529412,0.180392156862745
"303",0.141176470588235,0.211764705882353,0.133333333333333
"304",0.427450980392157,0.450980392156863,0.364705882352941
"305",0.556862745098039,0.541176470588235,0.435294117647059
"306",0.749019607843137,0.749019607843137,0.686274509803922
"307",0.576470588235294,0.568627450980392,0.470588235294118
"308",0.517647058823529,0.533333333333333,0.443137254901961
"309",0.490196078431373,0.509803921568627,0.423529411764706
"310",0.372549019607843,0.415686274509804,0.352941176470588
"311",0.286274509803922,0.345098039215686,0.27843137254902
"312",0.258823529411765,0.32156862745098,0.250980392156863
"313",0.392156862745098,0.431372549019608,0.368627450980392
"314",0.427450980392157,0.450980392156863,0.364705882352941
"315",0.403921568627451,0.419607843137255,0.329411764705882
"316",0.223529411764706,0.290196078431373,0.164705882352941
"317",0.415686274509804,0.43921568627451,0.349019607843137
"318",0.47843137254902,0.47843137254902,0.384313725490196
"319",0.364705882352941,0.4,0.294117647058824
"320",0.262745098039216,0.32156862745098,0.250980392156863
"321",0.223529411764706,0.290196078431373,0.219607843137255
"322",0.274509803921569,0.329411764705882,0.243137254901961
"323",0.0549019607843137,0.149019607843137,0.0705882352941176
"324",0.203921568627451,0.294117647058824,0.215686274509804
"325",0.254901960784314,0.325490196078431,0.250980392156863
"326",0.0627450980392157,0.188235294117647,0.129411764705882
"327",0.156862745098039,0.254901960784314,0.176470588235294
"328",0.129411764705882,0.243137254901961,0.172549019607843
"329",0.0823529411764706,0.192156862745098,0.133333333333333
"330",0.101960784313725,0.223529411764706,0.156862745098039
"331",0.105882352941176,0.211764705882353,0.149019607843137
"332",0.0823529411764706,0.196078431372549,0.133333333333333
"333",0.101960784313725,0.196078431372549,0.105882352941176
"334",0.12156862745098,0.219607843137255,0.156862745098039
"335",0.0588235294117647,0.180392156862745,0.133333333333333
"336",0.0470588235294118,0.172549019607843,0.109803921568627
"337",0.0352941176470588,0.16078431372549,0.113725490196078
"338",0.0470588235294118,0.172549019607843,0.125490196078431
"339",0.0274509803921569,0.152941176470588,0.105882352941176
"340",0.0431372549019608,0.168627450980392,0.12156862745098
"341",0.0509803921568627,0.168627450980392,0.12156862745098
"342",0.0588235294117647,0.168627450980392,0.109803921568627
"343",0.0784313725490196,0.184313725490196,0.125490196078431
"344",0.0666666666666667,0.172549019607843,0.113725490196078
"345",0.0627450980392157,0.172549019607843,0.109803921568627
"346",0.0196078431372549,0.129411764705882,0.0666666666666667
"347",0.0431372549019608,0.168627450980392,0.105882352941176
"348",0.0352941176470588,0.16078431372549,0.0980392156862745
"349",0.0666666666666667,0.192156862745098,0.129411764705882
"350",0.101960784313725,0.207843137254902,0.129411764705882
"351",0.0588235294117647,0.168627450980392,0.105882352941176
"352",0.00784313725490196,0.125490196078431,0.0784313725490196
"353",0.0156862745098039,0.137254901960784,0.0901960784313725
"354",0.0705882352941176,0.188235294117647,0.105882352941176
"355",0.0549019607843137,0.164705882352941,0.0784313725490196
"356",0.105882352941176,0.2,0.113725490196078
"357",0.286274509803922,0.345098039215686,0.254901960784314
"358",0.0901960784313725,0.203921568627451,0.109803921568627
"359",0.0588235294117647,0.152941176470588,0.0705882352941176
"360",0.117647058823529,0.219607843137255,0.149019607843137
"361",0.109803921568627,0.223529411764706,0.137254901960784
"362",0.16078431372549,0.250980392156863,0.164705882352941
"363",0.101960784313725,0.211764705882353,0.133333333333333
"364",0.0823529411764706,0.188235294117647,0.101960784313725
"365",0.0980392156862745,0.215686274509804,0.129411764705882
"366",0.00784313725490196,0.12156862745098,0.0392156862745098
"367",0.00784313725490196,0.12156862745098,0.0431372549019608
"368",0.0431372549019608,0.16078431372549,0.0784313725490196
"369",0.0352941176470588,0.152941176470588,0.0666666666666667
"370",0.0274509803921569,0.129411764705882,0.0470588235294118
"371",0.317647058823529,0.364705882352941,0.274509803921569
"372",0.270588235294118,0.32156862745098,0.227450980392157
"373",0.188235294117647,0.250980392156863,0.16078431372549
"374",0.254901960784314,0.309803921568627,0.219607843137255
"375",0.196078431372549,0.266666666666667,0.192156862745098
"376",0.0509803921568627,0.145098039215686,0.0666666666666667
"377",0.117647058823529,0.192156862745098,0.109803921568627
"378",0.101960784313725,0.180392156862745,0.101960784313725
"379",0.109803921568627,0.184313725490196,0.0980392156862745
"380",0.23921568627451,0.298039215686275,0.207843137254902
"381",0.168627450980392,0.235294117647059,0.149019607843137
"382",0.184313725490196,0.250980392156863,0.164705882352941
"383",0.294117647058824,0.329411764705882,0.235294117647059
"384",0.301960784313725,0.333333333333333,0.235294117647059
"385",0.16078431372549,0.227450980392157,0.141176470588235
"386",0.196078431372549,0.258823529411765,0.168627450980392
"387",0.196078431372549,0.258823529411765,0.168627450980392
"388",0.23921568627451,0.313725490196078,0.180392156862745
"389",0.356862745098039,0.372549019607843,0.27843137254902
"390",0.262745098039216,0.313725490196078,0.223529411764706
"391",0.270588235294118,0.317647058823529,0.227450980392157
"392",0.231372549019608,0.290196078431373,0.196078431372549
"393",0.325490196078431,0.380392156862745,0.27843137254902
"394",0.109803921568627,0.188235294117647,0.109803921568627
"395",0.235294117647059,0.313725490196078,0.235294117647059
"396",0.141176470588235,0.247058823529412,0.16078431372549
"397",0.192156862745098,0.254901960784314,0.164705882352941
"398",0.32156862745098,0.364705882352941,0.294117647058824
"399",0.243137254901961,0.309803921568627,0.23921568627451
"400",0.2,0.27843137254902,0.188235294117647
"401",0.0627450980392157,0.180392156862745,0.0941176470588235
"402",0.0352941176470588,0.16078431372549,0.0901960784313725
"403",0.0313725490196078,0.156862745098039,0.0941176470588235
"404",0.101960784313725,0.196078431372549,0.133333333333333
"405",0.0627450980392157,0.168627450980392,0.109803921568627
"406",0.0745098039215686,0.184313725490196,0.12156862745098
"407",0.0823529411764706,0.203921568627451,0.12156862745098
"408",0.0666666666666667,0.184313725490196,0.0980392156862745
"409",0.0666666666666667,0.184313725490196,0.0980392156862745
"410",0.125490196078431,0.223529411764706,0.156862745098039
"411",0.203921568627451,0.270588235294118,0.168627450980392
"412",0.298039215686275,0.352941176470588,0.262745098039216
"413",0.0549019607843137,0.149019607843137,0.0666666666666667
"414",0.274509803921569,0.333333333333333,0.266666666666667
"415",0.129411764705882,0.211764705882353,0.125490196078431
"416",0.250980392156863,0.309803921568627,0.223529411764706
"417",0.16078431372549,0.23921568627451,0.16078431372549
"418",0.180392156862745,0.270588235294118,0.184313725490196
"419",0.16078431372549,0.250980392156863,0.168627450980392
"420",0.105882352941176,0.219607843137255,0.117647058823529
"421",0.168627450980392,0.258823529411765,0.172549019607843
"422",0.164705882352941,0.254901960784314,0.168627450980392
"423",0.188235294117647,0.262745098039216,0.176470588235294
"424",0.282352941176471,0.337254901960784,0.270588235294118
"425",0.129411764705882,0.223529411764706,0.156862745098039
"426",0.0509803921568627,0.16078431372549,0.113725490196078
"427",0.0470588235294118,0.164705882352941,0.117647058823529
"428",0.0431372549019608,0.168627450980392,0.12156862745098
"429",0.0470588235294118,0.172549019607843,0.125490196078431
"430",0.0901960784313725,0.188235294117647,0.141176470588235
"431",0.290196078431373,0.345098039215686,0.262745098039216
"432",0.325490196078431,0.376470588235294,0.286274509803922
"433",0.129411764705882,0.223529411764706,0.137254901960784
"434",0.125490196078431,0.207843137254902,0.133333333333333
"435",0.274509803921569,0.337254901960784,0.258823529411765
"436",0.0784313725490196,0.188235294117647,0.125490196078431
"437",0.0627450980392157,0.16078431372549,0.101960784313725
"438",0.105882352941176,0.215686274509804,0.149019607843137
"439",0.0431372549019608,0.156862745098039,0.0862745098039216
"440",0.0941176470588235,0.203921568627451,0.125490196078431
"441",0.156862745098039,0.262745098039216,0.192156862745098
"442",0.207843137254902,0.301960784313725,0.219607843137255
"443",0.0862745098039216,0.180392156862745,0.0901960784313725
"444",0.172549019607843,0.262745098039216,0.192156862745098
"445",0.101960784313725,0.207843137254902,0.156862745098039
"446",0.125490196078431,0.227450980392157,0.164705882352941
"447",0.0156862745098039,0.141176470588235,0.0745098039215686
"448",0.0862745098039216,0.207843137254902,0.145098039215686
"449",0.0470588235294118,0.172549019607843,0.109803921568627
"450",0.0117647058823529,0.137254901960784,0.0745098039215686
"451",0,0.125490196078431,0.0705882352941176
"452",0,0.125490196078431,0.0784313725490196
"453",0.0823529411764706,0.164705882352941,0.0901960784313725
"454",0.4,0.415686274509804,0.317647058823529
"455",0.407843137254902,0.423529411764706,0.325490196078431
"456",0.290196078431373,0.329411764705882,0.235294117647059
"457",0.349019607843137,0.380392156862745,0.290196078431373
"458",0.164705882352941,0.231372549019608,0.145098039215686
"459",0.133333333333333,0.235294117647059,0.156862745098039
"460",0.0431372549019608,0.152941176470588,0.0666666666666667
"461",0.0352941176470588,0.129411764705882,0.0666666666666667
"462",0.0274509803921569,0.141176470588235,0.0784313725490196
"463",0.0156862745098039,0.141176470588235,0.0784313725490196
"464",0.0313725490196078,0.125490196078431,0.0784313725490196
"465",0.0745098039215686,0.168627450980392,0.0901960784313725
"466",0.254901960784314,0.301960784313725,0.211764705882353
"467",0.231372549019608,0.298039215686275,0.184313725490196
"468",0.207843137254902,0.270588235294118,0.192156862745098
"469",0.129411764705882,0.223529411764706,0.152941176470588
"470",0.172549019607843,0.262745098039216,0.192156862745098
"471",0.0823529411764706,0.184313725490196,0.101960784313725
"472",0.0431372549019608,0.164705882352941,0.0823529411764706
"473",0.0352941176470588,0.156862745098039,0.0745098039215686
"474",0.0509803921568627,0.145098039215686,0.0627450980392157
"475",0.0156862745098039,0.133333333333333,0.0784313725490196
"476",0.00392156862745098,0.101960784313725,0.0549019607843137
"477",0.262745098039216,0.341176470588235,0.192156862745098
"478",0.243137254901961,0.305882352941176,0.203921568627451
"479",0.266666666666667,0.317647058823529,0.223529411764706
"480",0.168627450980392,0.235294117647059,0.149019607843137
"481",0.0117647058823529,0.105882352941176,0.0549019607843137
"482",0.156862745098039,0.227450980392157,0.145098039215686
"483",0.309803921568627,0.349019607843137,0.250980392156863
"484",0.125490196078431,0.215686274509804,0.133333333333333
"485",0.0196078431372549,0.141176470588235,0.0941176470588235
"486",0.0235294117647059,0.117647058823529,0.0392156862745098
"487",0.329411764705882,0.364705882352941,0.274509803921569
"488",0.0941176470588235,0.207843137254902,0.125490196078431
"489",0.0627450980392157,0.168627450980392,0.12156862745098
"490",0.156862745098039,0.235294117647059,0.156862745098039
"491",0.517647058823529,0.525490196078431,0.447058823529412
"492",0.505882352941176,0.517647058823529,0.43921568627451
"493",0.501960784313725,0.509803921568627,0.423529411764706
"494",0.490196078431373,0.517647058823529,0.458823529411765
"495",0.0980392156862745,0.180392156862745,0.109803921568627
"496",0.250980392156863,0.32156862745098,0.250980392156863
"497",0.329411764705882,0.372549019607843,0.301960784313725
"498",0.513725490196078,0.533333333333333,0.474509803921569
"499",0.36078431372549,0.388235294117647,0.317647058823529
"500",0.372549019607843,0.419607843137255,0.352941176470588
"501",0.129411764705882,0.207843137254902,0.137254901960784
"502",0.129411764705882,0.211764705882353,0.133333333333333
"503",0.298039215686275,0.356862745098039,0.27843137254902
"504",0.505882352941176,0.529411764705882,0.466666666666667
"505",0.407843137254902,0.443137254901961,0.380392156862745
"506",0.52156862745098,0.545098039215686,0.490196078431373
"507",0.337254901960784,0.376470588235294,0.309803921568627
"508",0.36078431372549,0.392156862745098,0.329411764705882
"509",0.4,0.435294117647059,0.376470588235294
"510",0.435294117647059,0.466666666666667,0.407843137254902
"511",0.443137254901961,0.474509803921569,0.419607843137255
