"","satellite_R","satellite_G","satellite_B"
"196",0.156862745098039,0.250980392156863,0.172549019607843
"197",0.176470588235294,0.270588235294118,0.196078431372549
"198",0.0980392156862745,0.192156862745098,0.101960784313725
"199",0.109803921568627,0.203921568627451,0.105882352941176
"200",0.258823529411765,0.32156862745098,0.227450980392157
"201",0.196078431372549,0.27843137254902,0.172549019607843
"202",0.196078431372549,0.270588235294118,0.168627450980392
"203",0.141176470588235,0.223529411764706,0.145098039215686
"204",0.16078431372549,0.254901960784314,0.16078431372549
"205",0.152941176470588,0.266666666666667,0.16078431372549
"206",0.243137254901961,0.305882352941176,0.211764705882353
"207",0.305882352941176,0.380392156862745,0.282352941176471
"208",0.470588235294118,0.509803921568627,0.43921568627451
"209",0.282352941176471,0.333333333333333,0.243137254901961
"210",0.152941176470588,0.23921568627451,0.164705882352941
"211",0.176470588235294,0.294117647058824,0.2
"212",0.207843137254902,0.32156862745098,0.258823529411765
"213",0.0705882352941176,0.164705882352941,0.0823529411764706
"214",0.168627450980392,0.286274509803922,0.192156862745098
"215",0.16078431372549,0.270588235294118,0.164705882352941
"216",0.156862745098039,0.266666666666667,0.156862745098039
"217",0.172549019607843,0.235294117647059,0.137254901960784
"218",0.333333333333333,0.388235294117647,0.313725490196078
"219",0.0705882352941176,0.196078431372549,0.105882352941176
"220",0.133333333333333,0.254901960784314,0.192156862745098
"221",0.0862745098039216,0.2,0.152941176470588
"222",0.0470588235294118,0.145098039215686,0.0784313725490196
"223",0.192156862745098,0.282352941176471,0.192156862745098
"224",0.125490196078431,0.223529411764706,0.156862745098039
"225",0.0470588235294118,0.152941176470588,0.105882352941176
"226",0.0392156862745098,0.149019607843137,0.101960784313725
"227",0.0980392156862745,0.223529411764706,0.156862745098039
"228",0.0980392156862745,0.235294117647059,0.141176470588235
"229",0.196078431372549,0.294117647058824,0.211764705882353
"230",0.0901960784313725,0.2,0.113725490196078
"231",0.0627450980392157,0.188235294117647,0.12156862745098
"232",0.0313725490196078,0.156862745098039,0.0941176470588235
"233",0.125490196078431,0.250980392156863,0.188235294117647
"234",0.101960784313725,0.243137254901961,0.149019607843137
"235",0.0627450980392157,0.2,0.12156862745098
"236",0.0509803921568627,0.172549019607843,0.109803921568627
"237",0.0117647058823529,0.137254901960784,0.0980392156862745
"238",0.0666666666666667,0.192156862745098,0.137254901960784
"239",0.0941176470588235,0.203921568627451,0.141176470588235
"240",0.0705882352941176,0.168627450980392,0.101960784313725
"241",0.0745098039215686,0.180392156862745,0.105882352941176
"242",0.117647058823529,0.192156862745098,0.129411764705882
"243",0.16078431372549,0.227450980392157,0.129411764705882
"244",0.156862745098039,0.223529411764706,0.129411764705882
"245",0.105882352941176,0.180392156862745,0.109803921568627
"246",0.184313725490196,0.270588235294118,0.164705882352941
"247",0.462745098039216,0.47843137254902,0.384313725490196
"248",0.223529411764706,0.282352941176471,0.188235294117647
"249",0.0901960784313725,0.223529411764706,0.16078431372549
"250",0.0666666666666667,0.207843137254902,0.141176470588235
"251",0.0666666666666667,0.207843137254902,0.125490196078431
"252",0.0823529411764706,0.219607843137255,0.156862745098039
"253",0.0352941176470588,0.16078431372549,0.0980392156862745
"254",0.0627450980392157,0.203921568627451,0.125490196078431
"255",0.0784313725490196,0.219607843137255,0.133333333333333
"256",0.0901960784313725,0.219607843137255,0.145098039215686
"257",0.0784313725490196,0.219607843137255,0.129411764705882
"258",0.105882352941176,0.223529411764706,0.16078431372549
"259",0.164705882352941,0.258823529411765,0.188235294117647
"260",0.117647058823529,0.231372549019608,0.168627450980392
"261",0.0862745098039216,0.196078431372549,0.137254901960784
"262",0.133333333333333,0.231372549019608,0.16078431372549
"263",0.196078431372549,0.305882352941176,0.243137254901961
"264",0.109803921568627,0.243137254901961,0.156862745098039
"265",0.0627450980392157,0.168627450980392,0.109803921568627
"266",0.117647058823529,0.243137254901961,0.172549019607843
"267",0.0980392156862745,0.223529411764706,0.152941176470588
"268",0.113725490196078,0.223529411764706,0.16078431372549
"269",0.113725490196078,0.196078431372549,0.133333333333333
"270",0.207843137254902,0.294117647058824,0.215686274509804
"271",0.454901960784314,0.470588235294118,0.380392156862745
"272",0.501960784313725,0.517647058823529,0.427450980392157
"273",0.36078431372549,0.407843137254902,0.313725490196078
"274",0.329411764705882,0.396078431372549,0.294117647058824
"275",0.4,0.458823529411765,0.368627450980392
"276",0.113725490196078,0.247058823529412,0.152941176470588
"277",0.0588235294117647,0.203921568627451,0.109803921568627
"278",0.0509803921568627,0.196078431372549,0.105882352941176
"279",0.0588235294117647,0.184313725490196,0.12156862745098
"280",0.0549019607843137,0.196078431372549,0.12156862745098
"281",0.12156862745098,0.211764705882353,0.145098039215686
"282",0.286274509803922,0.345098039215686,0.254901960784314
"283",0.250980392156863,0.298039215686275,0.203921568627451
"284",0.529411764705882,0.549019607843137,0.490196078431373
"285",0.517647058823529,0.552941176470588,0.482352941176471
"286",0.372549019607843,0.415686274509804,0.317647058823529
"287",0.443137254901961,0.466666666666667,0.384313725490196
"288",0.462745098039216,0.482352941176471,0.4
"289",0.364705882352941,0.411764705882353,0.32156862745098
"290",0.56078431372549,0.588235294117647,0.525490196078431
"291",0.431372549019608,0.462745098039216,0.4
"292",0.56078431372549,0.592156862745098,0.529411764705882
"293",0.411764705882353,0.447058823529412,0.380392156862745
"294",0.341176470588235,0.392156862745098,0.298039215686275
"295",0.411764705882353,0.447058823529412,0.380392156862745
"296",0.482352941176471,0.498039215686275,0.43921568627451
"297",0.450980392156863,0.482352941176471,0.415686274509804
"298",0.470588235294118,0.509803921568627,0.43921568627451
"299",0.592156862745098,0.623529411764706,0.564705882352941
"300",0.709803921568627,0.713725490196078,0.650980392156863
"301",0.470588235294118,0.498039215686275,0.435294117647059
"302",0.47843137254902,0.513725490196078,0.447058823529412
"303",0.462745098039216,0.490196078431373,0.427450980392157
"304",0.509803921568627,0.529411764705882,0.470588235294118
"305",0.501960784313725,0.517647058823529,0.454901960784314
"306",0.431372549019608,0.466666666666667,0.407843137254902
"307",0.466666666666667,0.505882352941176,0.435294117647059
"308",0.43921568627451,0.466666666666667,0.403921568627451
"309",0.509803921568627,0.533333333333333,0.470588235294118
"310",0.513725490196078,0.525490196078431,0.470588235294118
"311",0.486274509803922,0.52156862745098,0.450980392156863
"312",0.494117647058824,0.513725490196078,0.454901960784314
"313",0.537254901960784,0.564705882352941,0.501960784313725
"314",0.552941176470588,0.584313725490196,0.52156862745098
"315",0.509803921568627,0.541176470588235,0.498039215686275
"316",0.490196078431373,0.517647058823529,0.458823529411765
"317",0.501960784313725,0.517647058823529,0.466666666666667
"318",0.498039215686275,0.513725490196078,0.450980392156863
"319",0.576470588235294,0.607843137254902,0.545098039215686
"320",0.556862745098039,0.584313725490196,0.525490196078431
"321",0.490196078431373,0.529411764705882,0.458823529411765
"322",0.419607843137255,0.450980392156863,0.388235294117647
"323",0.576470588235294,0.607843137254902,0.545098039215686
"324",0.458823529411765,0.490196078431373,0.423529411764706
"325",0.505882352941176,0.525490196078431,0.466666666666667
"326",0.584313725490196,0.615686274509804,0.552941176470588
"327",0.52156862745098,0.537254901960784,0.470588235294118
"328",0.486274509803922,0.501960784313725,0.431372549019608
"329",0.447058823529412,0.474509803921569,0.411764705882353
"330",0.552941176470588,0.584313725490196,0.52156862745098
"331",0.466666666666667,0.494117647058824,0.431372549019608
"332",0.486274509803922,0.513725490196078,0.450980392156863
"333",0.537254901960784,0.556862745098039,0.498039215686275
"334",0.568627450980392,0.596078431372549,0.533333333333333
"335",0.576470588235294,0.596078431372549,0.525490196078431
"336",0.513725490196078,0.525490196078431,0.466666666666667
"337",0.411764705882353,0.447058823529412,0.376470588235294
"338",0.529411764705882,0.545098039215686,0.490196078431373
"339",0.43921568627451,0.466666666666667,0.403921568627451
"340",0.533333333333333,0.545098039215686,0.490196078431373
"341",0.537254901960784,0.556862745098039,0.498039215686275
"342",0.588235294117647,0.619607843137255,0.556862745098039
"343",0.494117647058824,0.525490196078431,0.458823529411765
"344",0.541176470588235,0.564705882352941,0.505882352941176
"345",0.482352941176471,0.517647058823529,0.454901960784314
"346",0.533333333333333,0.56078431372549,0.501960784313725
"347",0.576470588235294,0.603921568627451,0.545098039215686
"348",0.556862745098039,0.576470588235294,0.52156862745098
"349",0.513725490196078,0.541176470588235,0.513725490196078
"350",0.490196078431373,0.529411764705882,0.458823529411765
"351",0.494117647058824,0.525490196078431,0.458823529411765
"352",0.580392156862745,0.611764705882353,0.549019607843137
"353",0.509803921568627,0.525490196078431,0.470588235294118
"354",0.572549019607843,0.6,0.537254901960784
"355",0.486274509803922,0.517647058823529,0.454901960784314
"356",0.545098039215686,0.576470588235294,0.513725490196078
"357",0.525490196078431,0.552941176470588,0.513725490196078
"358",0.541176470588235,0.572549019607843,0.509803921568627
"359",0.470588235294118,0.505882352941176,0.43921568627451
"360",0.513725490196078,0.541176470588235,0.513725490196078
"361",0.498039215686275,0.529411764705882,0.490196078431373
"362",0.474509803921569,0.513725490196078,0.443137254901961
"363",0.482352941176471,0.513725490196078,0.462745098039216
"364",0.403921568627451,0.443137254901961,0.372549019607843
"365",0.43921568627451,0.470588235294118,0.403921568627451
"366",0.490196078431373,0.517647058823529,0.47843137254902
"367",0.513725490196078,0.541176470588235,0.513725490196078
"368",0.541176470588235,0.568627450980392,0.505882352941176
"369",0.462745098039216,0.486274509803922,0.423529411764706
"370",0.552941176470588,0.584313725490196,0.52156862745098
"371",0.509803921568627,0.541176470588235,0.494117647058824
"372",0.419607843137255,0.458823529411765,0.388235294117647
"373",0.4,0.435294117647059,0.364705882352941
"374",0.407843137254902,0.443137254901961,0.376470588235294
"375",0.470588235294118,0.509803921568627,0.435294117647059
"376",0.458823529411765,0.498039215686275,0.427450980392157
"377",0.470588235294118,0.509803921568627,0.43921568627451
"378",0.403921568627451,0.443137254901961,0.372549019607843
"379",0.470588235294118,0.470588235294118,0.423529411764706
"380",0.470588235294118,0.498039215686275,0.427450980392157
"381",0.419607843137255,0.458823529411765,0.372549019607843
"382",0.384313725490196,0.419607843137255,0.325490196078431
"383",0.501960784313725,0.513725490196078,0.427450980392157
"384",0.337254901960784,0.372549019607843,0.27843137254902
"385",0.447058823529412,0.474509803921569,0.411764705882353
"386",0.494117647058824,0.505882352941176,0.423529411764706
"387",0.52156862745098,0.533333333333333,0.47843137254902
"388",0.435294117647059,0.466666666666667,0.403921568627451
"389",0.431372549019608,0.462745098039216,0.396078431372549
"390",0.0745098039215686,0.105882352941176,0.0352941176470588
"391",0.172549019607843,0.23921568627451,0.152941176470588
"392",0.196078431372549,0.266666666666667,0.180392156862745
"393",0.176470588235294,0.290196078431373,0.2
"394",0.0666666666666667,0.207843137254902,0.145098039215686
"395",0.0509803921568627,0.192156862745098,0.129411764705882
"396",0.0705882352941176,0.211764705882353,0.129411764705882
"397",0.0823529411764706,0.219607843137255,0.156862745098039
"398",0.0784313725490196,0.219607843137255,0.156862745098039
"399",0.0705882352941176,0.196078431372549,0.133333333333333
"400",0.101960784313725,0.223529411764706,0.16078431372549
"401",0.109803921568627,0.231372549019608,0.16078431372549
"402",0.105882352941176,0.227450980392157,0.156862745098039
"403",0.00392156862745098,0.117647058823529,0.0666666666666667
"404",0.00784313725490196,0.133333333333333,0.0941176470588235
"405",0.00784313725490196,0.133333333333333,0.0941176470588235
"406",0.0588235294117647,0.2,0.12156862745098
"407",0.0352941176470588,0.168627450980392,0.0862745098039216
"408",0.0156862745098039,0.145098039215686,0.0823529411764706
"409",0.0352941176470588,0.164705882352941,0.101960784313725
"410",0.0784313725490196,0.184313725490196,0.125490196078431
"411",0.0862745098039216,0.196078431372549,0.141176470588235
"412",0.0117647058823529,0.117647058823529,0.0549019607843137
"413",0.0196078431372549,0.145098039215686,0.0784313725490196
"414",0.0705882352941176,0.211764705882353,0.117647058823529
"415",0.0509803921568627,0.2,0.105882352941176
"416",0.0705882352941176,0.196078431372549,0.105882352941176
"417",0.0941176470588235,0.168627450980392,0.0980392156862745
"418",0.168627450980392,0.243137254901961,0.149019607843137
"419",0.117647058823529,0.211764705882353,0.117647058823529
"420",0.0941176470588235,0.188235294117647,0.109803921568627
"421",0.0980392156862745,0.203921568627451,0.129411764705882
"422",0.109803921568627,0.219607843137255,0.129411764705882
"423",0.0666666666666667,0.180392156862745,0.0901960784313725
"424",0.0549019607843137,0.172549019607843,0.0823529411764706
"425",0.172549019607843,0.290196078431373,0.196078431372549
"426",0.105882352941176,0.219607843137255,0.113725490196078
"427",0.145098039215686,0.254901960784314,0.145098039215686
"428",0.133333333333333,0.247058823529412,0.137254901960784
"429",0.109803921568627,0.215686274509804,0.109803921568627
"430",0.282352941176471,0.345098039215686,0.235294117647059
"431",0.117647058823529,0.211764705882353,0.117647058823529
"432",0.0588235294117647,0.176470588235294,0.125490196078431
"433",0.00784313725490196,0.133333333333333,0.0941176470588235
"434",0.0470588235294118,0.149019607843137,0.0862745098039216
"435",0.125490196078431,0.231372549019608,0.149019607843137
"436",0.141176470588235,0.243137254901961,0.145098039215686
"437",0.152941176470588,0.243137254901961,0.152941176470588
"438",0.211764705882353,0.301960784313725,0.2
"439",0.215686274509804,0.290196078431373,0.188235294117647
"440",0.254901960784314,0.317647058823529,0.219607843137255
"441",0.262745098039216,0.341176470588235,0.192156862745098
"442",0.223529411764706,0.290196078431373,0.188235294117647
"443",0.129411764705882,0.219607843137255,0.133333333333333
"444",0.0823529411764706,0.176470588235294,0.105882352941176
"445",0.129411764705882,0.227450980392157,0.156862745098039
"446",0.0705882352941176,0.164705882352941,0.101960784313725
"447",0.12156862745098,0.192156862745098,0.117647058823529
"448",0.192156862745098,0.262745098039216,0.164705882352941
"449",0.243137254901961,0.309803921568627,0.215686274509804
"450",0.2,0.301960784313725,0.219607843137255
"451",0.172549019607843,0.270588235294118,0.2
"452",0.168627450980392,0.262745098039216,0.188235294117647
"453",0.152941176470588,0.247058823529412,0.176470588235294
"454",0.0941176470588235,0.196078431372549,0.145098039215686
"455",0.156862745098039,0.270588235294118,0.207843137254902
"456",0.152941176470588,0.270588235294118,0.184313725490196
"457",0.0941176470588235,0.219607843137255,0.145098039215686
"458",0.145098039215686,0.258823529411765,0.168627450980392
"459",0.184313725490196,0.270588235294118,0.168627450980392
"460",0.333333333333333,0.380392156862745,0.290196078431373
"461",0.435294117647059,0.466666666666667,0.396078431372549
"462",0.396078431372549,0.431372549019608,0.36078431372549
"463",0.254901960784314,0.325490196078431,0.262745098039216
"464",0.0980392156862745,0.223529411764706,0.16078431372549
"465",0.129411764705882,0.254901960784314,0.184313725490196
"466",0.0980392156862745,0.215686274509804,0.156862745098039
"467",0.0313725490196078,0.137254901960784,0.0823529411764706
"468",0.0980392156862745,0.223529411764706,0.129411764705882
"469",0.196078431372549,0.294117647058824,0.211764705882353
"470",0.0431372549019608,0.149019607843137,0.0980392156862745
"471",0.0980392156862745,0.207843137254902,0.141176470588235
"472",0.0980392156862745,0.203921568627451,0.109803921568627
"473",0.192156862745098,0.282352941176471,0.172549019607843
"474",0.196078431372549,0.298039215686275,0.215686274509804
"475",0.141176470588235,0.266666666666667,0.172549019607843
"476",0.164705882352941,0.282352941176471,0.192156862745098
"477",0.0980392156862745,0.235294117647059,0.145098039215686
"478",0.0352941176470588,0.168627450980392,0.0862745098039216
"479",0.0509803921568627,0.176470588235294,0.113725490196078
"480",0.0352941176470588,0.141176470588235,0.0941176470588235
"481",0.0666666666666667,0.168627450980392,0.117647058823529
"482",0.0196078431372549,0.137254901960784,0.0784313725490196
"483",0.0705882352941176,0.176470588235294,0.125490196078431
"484",0.0666666666666667,0.164705882352941,0.0980392156862745
"485",0.0666666666666667,0.164705882352941,0.0980392156862745
"486",0.113725490196078,0.219607843137255,0.156862745098039
"487",0.129411764705882,0.227450980392157,0.16078431372549
"488",0.141176470588235,0.215686274509804,0.137254901960784
"489",0.196078431372549,0.266666666666667,0.184313725490196
"490",0.133333333333333,0.207843137254902,0.133333333333333
"491",0.243137254901961,0.325490196078431,0.219607843137255
"492",0.141176470588235,0.219607843137255,0.117647058823529
"493",0.298039215686275,0.36078431372549,0.270588235294118
"494",0.105882352941176,0.211764705882353,0.156862745098039
"495",0.0549019607843137,0.184313725490196,0.12156862745098
"496",0.0666666666666667,0.211764705882353,0.125490196078431
"497",0.0784313725490196,0.211764705882353,0.141176470588235
"498",0.0431372549019608,0.184313725490196,0.117647058823529
"499",0.0862745098039216,0.223529411764706,0.156862745098039
"500",0.0627450980392157,0.184313725490196,0.113725490196078
"501",0.109803921568627,0.247058823529412,0.152941176470588
"502",0.0588235294117647,0.2,0.12156862745098
"503",0.0352941176470588,0.180392156862745,0.0980392156862745
"504",0.129411764705882,0.250980392156863,0.188235294117647
"505",0.0980392156862745,0.211764705882353,0.152941176470588
"506",0.227450980392157,0.325490196078431,0.258823529411765
"507",0.290196078431373,0.349019607843137,0.282352941176471
"508",0.0627450980392157,0.172549019607843,0.101960784313725
"509",0.215686274509804,0.325490196078431,0.258823529411765
"510",0.117647058823529,0.23921568627451,0.176470588235294
"511",0.12156862745098,0.219607843137255,0.152941176470588
"512",0.12156862745098,0.243137254901961,0.164705882352941
"513",0.23921568627451,0.384313725490196,0.262745098039216
"514",0.0862745098039216,0.227450980392157,0.141176470588235
