"","satellite_R","satellite_G","satellite_B"
"72",0.0117647058823529,0.145098039215686,0.227450980392157
"73",0.0117647058823529,0.145098039215686,0.227450980392157
"74",0.0117647058823529,0.145098039215686,0.227450980392157
"75",0.0117647058823529,0.145098039215686,0.227450980392157
"76",0.0117647058823529,0.145098039215686,0.227450980392157
"77",0.0117647058823529,0.145098039215686,0.227450980392157
"78",0.0117647058823529,0.145098039215686,0.227450980392157
"79",0.0313725490196078,0.156862745098039,0.23921568627451
"80",0.0156862745098039,0.149019607843137,0.231372549019608
"81",0.0549019607843137,0.149019607843137,0.243137254901961
"82",0.0509803921568627,0.152941176470588,0.243137254901961
"83",0.0549019607843137,0.149019607843137,0.243137254901961
"84",0.0705882352941176,0.164705882352941,0.258823529411765
"85",0.0705882352941176,0.164705882352941,0.258823529411765
"86",0.0705882352941176,0.164705882352941,0.258823529411765
"87",0.0705882352941176,0.164705882352941,0.258823529411765
"88",0.0705882352941176,0.164705882352941,0.258823529411765
"89",0.0705882352941176,0.164705882352941,0.258823529411765
"90",0.0980392156862745,0.164705882352941,0.274509803921569
"91",0.113725490196078,0.16078431372549,0.266666666666667
"92",0.113725490196078,0.16078431372549,0.266666666666667
"93",0.113725490196078,0.16078431372549,0.266666666666667
"94",0.113725490196078,0.16078431372549,0.266666666666667
"95",0.113725490196078,0.16078431372549,0.266666666666667
"96",0.113725490196078,0.16078431372549,0.266666666666667
"97",0.113725490196078,0.16078431372549,0.266666666666667
"98",0.113725490196078,0.16078431372549,0.266666666666667
"99",0.133333333333333,0.180392156862745,0.274509803921569
"100",0.129411764705882,0.176470588235294,0.274509803921569
"101",0.113725490196078,0.16078431372549,0.266666666666667
"102",0.113725490196078,0.16078431372549,0.266666666666667
"103",0.113725490196078,0.16078431372549,0.266666666666667
"104",0.113725490196078,0.16078431372549,0.266666666666667
"105",0.113725490196078,0.16078431372549,0.266666666666667
"106",0.113725490196078,0.172549019607843,0.254901960784314
"107",0.113725490196078,0.16078431372549,0.266666666666667
"108",0.113725490196078,0.16078431372549,0.266666666666667
"109",0.113725490196078,0.16078431372549,0.266666666666667
"110",0.113725490196078,0.16078431372549,0.266666666666667
"111",0.113725490196078,0.16078431372549,0.266666666666667
"112",0.113725490196078,0.16078431372549,0.266666666666667
"113",0.113725490196078,0.16078431372549,0.266666666666667
"114",0.113725490196078,0.16078431372549,0.266666666666667
"115",0.113725490196078,0.16078431372549,0.266666666666667
"116",0.113725490196078,0.168627450980392,0.290196078431373
"117",0.129411764705882,0.176470588235294,0.301960784313725
"118",0.141176470588235,0.184313725490196,0.309803921568627
"119",0.129411764705882,0.176470588235294,0.301960784313725
"120",0.125490196078431,0.192156862745098,0.317647058823529
"121",0.141176470588235,0.2,0.337254901960784
"122",0.145098039215686,0.203921568627451,0.349019607843137
"123",0.145098039215686,0.203921568627451,0.352941176470588
"124",0.145098039215686,0.203921568627451,0.352941176470588
"125",0.145098039215686,0.203921568627451,0.352941176470588
"126",0.149019607843137,0.211764705882353,0.341176470588235
"127",0.16078431372549,0.223529411764706,0.364705882352941
"128",0.16078431372549,0.223529411764706,0.364705882352941
"129",0.16078431372549,0.223529411764706,0.368627450980392
"130",0.16078431372549,0.223529411764706,0.364705882352941
"131",0.16078431372549,0.223529411764706,0.364705882352941
"132",0.16078431372549,0.223529411764706,0.364705882352941
"133",0.149019607843137,0.207843137254902,0.352941176470588
"134",0.145098039215686,0.203921568627451,0.352941176470588
"135",0.152941176470588,0.211764705882353,0.356862745098039
"136",0.168627450980392,0.231372549019608,0.388235294117647
"137",0.176470588235294,0.258823529411765,0.419607843137255
"138",0.192156862745098,0.270588235294118,0.43921568627451
"139",0.207843137254902,0.286274509803922,0.454901960784314
"140",0.192156862745098,0.262745098039216,0.450980392156863
"141",0.2,0.270588235294118,0.458823529411765
"142",0.203921568627451,0.274509803921569,0.462745098039216
"143",0.2,0.274509803921569,0.474509803921569
"144",0.203921568627451,0.298039215686275,0.486274509803922
"145",0.203921568627451,0.298039215686275,0.486274509803922
"146",0.223529411764706,0.301960784313725,0.490196078431373
"147",0.223529411764706,0.301960784313725,0.505882352941176
"148",0.23921568627451,0.32156862745098,0.505882352941176
"149",0.23921568627451,0.317647058823529,0.52156862745098
"150",0.23921568627451,0.32156862745098,0.505882352941176
"151",0.23921568627451,0.32156862745098,0.505882352941176
"152",0.223529411764706,0.301960784313725,0.505882352941176
"153",0.2,0.274509803921569,0.474509803921569
"154",0.196078431372549,0.266666666666667,0.435294117647059
"155",0.172549019607843,0.23921568627451,0.411764705882353
"156",0.16078431372549,0.223529411764706,0.364705882352941
"157",0.141176470588235,0.2,0.337254901960784
"158",0.125490196078431,0.192156862745098,0.317647058823529
"159",0.113725490196078,0.168627450980392,0.290196078431373
"160",0.125490196078431,0.192156862745098,0.317647058823529
"161",0.125490196078431,0.192156862745098,0.317647058823529
"162",0.152941176470588,0.215686274509804,0.349019607843137
"163",0.172549019607843,0.235294117647059,0.364705882352941
"164",0.172549019607843,0.23921568627451,0.356862745098039
"165",0.172549019607843,0.23921568627451,0.352941176470588
"166",0.16078431372549,0.203921568627451,0.329411764705882
"167",0.149019607843137,0.192156862745098,0.317647058823529
"168",0.145098039215686,0.192156862745098,0.286274509803922
"169",0.133333333333333,0.180392156862745,0.274509803921569
"170",0.105882352941176,0.156862745098039,0.262745098039216
"171",0.105882352941176,0.141176470588235,0.231372549019608
"172",0.105882352941176,0.141176470588235,0.231372549019608
"173",0.105882352941176,0.141176470588235,0.231372549019608
"174",0.105882352941176,0.141176470588235,0.231372549019608
"175",0.105882352941176,0.141176470588235,0.231372549019608
"176",0.105882352941176,0.141176470588235,0.231372549019608
"177",0.0823529411764706,0.117647058823529,0.227450980392157
"178",0.0980392156862745,0.12156862745098,0.215686274509804
"179",0.0784313725490196,0.129411764705882,0.203921568627451
"180",0.0823529411764706,0.133333333333333,0.207843137254902
"181",0.0823529411764706,0.12156862745098,0.223529411764706
"182",0.0823529411764706,0.125490196078431,0.231372549019608
"183",0.101960784313725,0.145098039215686,0.262745098039216
"184",0.113725490196078,0.168627450980392,0.290196078431373
"185",0.145098039215686,0.203921568627451,0.352941176470588
"186",0.180392156862745,0.250980392156863,0.419607843137255
"187",0.211764705882353,0.286274509803922,0.482352941176471
"188",0.258823529411765,0.32156862745098,0.52156862745098
"189",0.258823529411765,0.32156862745098,0.52156862745098
"190",0.258823529411765,0.32156862745098,0.52156862745098
"191",0.235294117647059,0.298039215686275,0.466666666666667
"192",0.211764705882353,0.270588235294118,0.427450980392157
"193",0.16078431372549,0.223529411764706,0.368627450980392
"194",0.16078431372549,0.203921568627451,0.329411764705882
"195",0.141176470588235,0.188235294117647,0.282352941176471
"196",0.101960784313725,0.156862745098039,0.258823529411765
"197",0.0823529411764706,0.117647058823529,0.227450980392157
"198",0.0745098039215686,0.113725490196078,0.196078431372549
"199",0.0705882352941176,0.0980392156862745,0.168627450980392
"200",0.0705882352941176,0.0980392156862745,0.168627450980392
"201",0.0705882352941176,0.0980392156862745,0.168627450980392
"202",0.0705882352941176,0.0980392156862745,0.168627450980392
"203",0.0470588235294118,0.0784313725490196,0.145098039215686
"204",0.0470588235294118,0.0784313725490196,0.145098039215686
"205",0.0470588235294118,0.0784313725490196,0.145098039215686
"206",0.0705882352941176,0.0980392156862745,0.168627450980392
"207",0.0705882352941176,0.0980392156862745,0.168627450980392
"208",0.0705882352941176,0.0980392156862745,0.168627450980392
"209",0.0980392156862745,0.12156862745098,0.2
"210",0.105882352941176,0.141176470588235,0.243137254901961
"211",0.113725490196078,0.168627450980392,0.290196078431373
"212",0.113725490196078,0.168627450980392,0.290196078431373
"213",0.137254901960784,0.2,0.341176470588235
"214",0.156862745098039,0.219607843137255,0.384313725490196
"215",0.2,0.270588235294118,0.458823529411765
"216",0.223529411764706,0.301960784313725,0.490196078431373
"217",0.258823529411765,0.32156862745098,0.52156862745098
"218",0.258823529411765,0.333333333333333,0.529411764705882
"219",0.254901960784314,0.32156862745098,0.517647058823529
"220",0.207843137254902,0.282352941176471,0.47843137254902
"221",0.172549019607843,0.247058823529412,0.415686274509804
"222",0.152941176470588,0.215686274509804,0.36078431372549
"223",0.145098039215686,0.203921568627451,0.352941176470588
"224",0.145098039215686,0.203921568627451,0.352941176470588
"225",0.168627450980392,0.231372549019608,0.388235294117647
"226",0.168627450980392,0.235294117647059,0.4
"227",0.176470588235294,0.258823529411765,0.419607843137255
"228",0.176470588235294,0.258823529411765,0.419607843137255
"229",0.180392156862745,0.258823529411765,0.43921568627451
"230",0.192156862745098,0.262745098039216,0.450980392156863
"231",0.2,0.270588235294118,0.458823529411765
"232",0.192156862745098,0.270588235294118,0.43921568627451
"233",0.192156862745098,0.262745098039216,0.431372549019608
"234",0.196078431372549,0.266666666666667,0.407843137254902
"235",0.172549019607843,0.23921568627451,0.352941176470588
"236",0.145098039215686,0.211764705882353,0.32156862745098
"237",0.125490196078431,0.176470588235294,0.290196078431373
"238",0.113725490196078,0.172549019607843,0.254901960784314
"239",0.0784313725490196,0.133333333333333,0.231372549019608
"240",0.0823529411764706,0.133333333333333,0.207843137254902
"241",0.0823529411764706,0.133333333333333,0.207843137254902
"242",0.105882352941176,0.141176470588235,0.231372549019608
"243",0.133333333333333,0.180392156862745,0.274509803921569
"244",0.133333333333333,0.180392156862745,0.274509803921569
"245",0.113725490196078,0.172549019607843,0.254901960784314
"246",0.454901960784314,0.462745098039216,0.447058823529412
"247",0.447058823529412,0.447058823529412,0.431372549019608
"248",0.466666666666667,0.470588235294118,0.466666666666667
"249",0.490196078431373,0.490196078431373,0.474509803921569
"250",0.352941176470588,0.384313725490196,0.341176470588235
"251",0.32156862745098,0.380392156862745,0.345098039215686
"252",0.643137254901961,0.647058823529412,0.647058823529412
"253",0.274509803921569,0.345098039215686,0.301960784313725
"254",0.423529411764706,0.427450980392157,0.4
"255",0.552941176470588,0.552941176470588,0.513725490196078
"256",0.294117647058824,0.325490196078431,0.290196078431373
"257",0.282352941176471,0.313725490196078,0.282352941176471
"258",0.156862745098039,0.215686274509804,0.188235294117647
"259",0.407843137254902,0.435294117647059,0.427450980392157
"260",0.290196078431373,0.333333333333333,0.290196078431373
"261",0.152941176470588,0.211764705882353,0.188235294117647
"262",0.262745098039216,0.325490196078431,0.294117647058824
"263",0.0980392156862745,0.188235294117647,0.152941176470588
"264",0.203921568627451,0.270588235294118,0.247058823529412
"265",0.137254901960784,0.196078431372549,0.168627450980392
"266",0.164705882352941,0.270588235294118,0.203921568627451
"267",0.380392156862745,0.411764705882353,0.376470588235294
"268",0.368627450980392,0.4,0.36078431372549
"269",0.380392156862745,0.407843137254902,0.372549019607843
"270",0.36078431372549,0.384313725490196,0.349019607843137
"271",0.352941176470588,0.364705882352941,0.364705882352941
"272",0.145098039215686,0.207843137254902,0.196078431372549
"273",0.301960784313725,0.349019607843137,0.317647058823529
"274",0.509803921568627,0.509803921568627,0.505882352941176
"275",0.352941176470588,0.376470588235294,0.345098039215686
"276",0.423529411764706,0.431372549019608,0.4
"277",0.423529411764706,0.427450980392157,0.415686274509804
"278",0.415686274509804,0.419607843137255,0.403921568627451
"279",0.207843137254902,0.231372549019608,0.207843137254902
"280",0.309803921568627,0.349019607843137,0.333333333333333
"281",0.211764705882353,0.286274509803922,0.262745098039216
"282",0.192156862745098,0.294117647058824,0.258823529411765
"283",0.149019607843137,0.223529411764706,0.188235294117647
"284",0.274509803921569,0.325490196078431,0.286274509803922
"285",0.352941176470588,0.376470588235294,0.345098039215686
"286",0.309803921568627,0.345098039215686,0.313725490196078
"287",0.450980392156863,0.450980392156863,0.411764705882353
"288",0.156862745098039,0.211764705882353,0.196078431372549
"289",0.4,0.419607843137255,0.392156862745098
"290",0.392156862745098,0.392156862745098,0.364705882352941
"291",0.380392156862745,0.384313725490196,0.356862745098039
"292",0.376470588235294,0.380392156862745,0.349019607843137
"293",0.443137254901961,0.443137254901961,0.403921568627451
"294",0.36078431372549,0.349019607843137,0.341176470588235
"295",0.376470588235294,0.388235294117647,0.392156862745098
"296",0.243137254901961,0.298039215686275,0.286274509803922
"297",0.149019607843137,0.215686274509804,0.192156862745098
"298",0.101960784313725,0.196078431372549,0.168627450980392
"299",0.156862745098039,0.215686274509804,0.188235294117647
"300",0.317647058823529,0.337254901960784,0.301960784313725
"301",0.419607843137255,0.427450980392157,0.411764705882353
"302",0.490196078431373,0.498039215686275,0.490196078431373
"303",0.141176470588235,0.254901960784314,0.368627450980392
"304",0.0156862745098039,0.227450980392157,0.270588235294118
"305",0.0470588235294118,0.168627450980392,0.266666666666667
"306",0.0117647058823529,0.145098039215686,0.227450980392157
"307",0.0117647058823529,0.145098039215686,0.227450980392157
"308",0.0117647058823529,0.145098039215686,0.227450980392157
"309",0.0117647058823529,0.145098039215686,0.227450980392157
"310",0.0117647058823529,0.145098039215686,0.227450980392157
"311",0.0117647058823529,0.145098039215686,0.227450980392157
"312",0.0117647058823529,0.145098039215686,0.227450980392157
"313",0.0117647058823529,0.145098039215686,0.227450980392157
"314",0.0117647058823529,0.145098039215686,0.227450980392157
"315",0.0117647058823529,0.145098039215686,0.227450980392157
"316",0.0117647058823529,0.145098039215686,0.227450980392157
"317",0.0117647058823529,0.145098039215686,0.227450980392157
"318",0.0117647058823529,0.145098039215686,0.227450980392157
"319",0.0117647058823529,0.145098039215686,0.227450980392157
"320",0.0117647058823529,0.145098039215686,0.227450980392157
"321",0.0117647058823529,0.145098039215686,0.227450980392157
"322",0.0117647058823529,0.145098039215686,0.227450980392157
"323",0.0117647058823529,0.145098039215686,0.227450980392157
"324",0.0313725490196078,0.156862745098039,0.23921568627451
"325",0.0156862745098039,0.149019607843137,0.231372549019608
"326",0.0549019607843137,0.149019607843137,0.243137254901961
"327",0.0509803921568627,0.152941176470588,0.243137254901961
"328",0.0549019607843137,0.149019607843137,0.243137254901961
"329",0.0705882352941176,0.164705882352941,0.258823529411765
"330",0.0705882352941176,0.164705882352941,0.258823529411765
"331",0.0705882352941176,0.164705882352941,0.258823529411765
"332",0.0705882352941176,0.164705882352941,0.258823529411765
"333",0.0705882352941176,0.164705882352941,0.258823529411765
"334",0.0705882352941176,0.164705882352941,0.258823529411765
"335",0.0980392156862745,0.164705882352941,0.274509803921569
"336",0.113725490196078,0.16078431372549,0.266666666666667
"337",0.113725490196078,0.16078431372549,0.266666666666667
"338",0.113725490196078,0.16078431372549,0.266666666666667
"339",0.113725490196078,0.16078431372549,0.266666666666667
"340",0.113725490196078,0.16078431372549,0.266666666666667
"341",0.113725490196078,0.16078431372549,0.266666666666667
"342",0.113725490196078,0.16078431372549,0.266666666666667
"343",0.113725490196078,0.16078431372549,0.266666666666667
"344",0.133333333333333,0.180392156862745,0.274509803921569
"345",0.129411764705882,0.176470588235294,0.274509803921569
"346",0.113725490196078,0.16078431372549,0.266666666666667
"347",0.113725490196078,0.16078431372549,0.266666666666667
"348",0.113725490196078,0.16078431372549,0.266666666666667
"349",0.113725490196078,0.16078431372549,0.266666666666667
"350",0.113725490196078,0.16078431372549,0.266666666666667
"351",0.113725490196078,0.172549019607843,0.254901960784314
"352",0.113725490196078,0.16078431372549,0.266666666666667
"353",0.113725490196078,0.16078431372549,0.266666666666667
"354",0.113725490196078,0.16078431372549,0.266666666666667
"355",0.113725490196078,0.16078431372549,0.266666666666667
"356",0.113725490196078,0.16078431372549,0.266666666666667
"357",0.113725490196078,0.16078431372549,0.266666666666667
"358",0.113725490196078,0.16078431372549,0.266666666666667
"359",0.113725490196078,0.16078431372549,0.266666666666667
"360",0.113725490196078,0.16078431372549,0.266666666666667
"361",0.113725490196078,0.168627450980392,0.290196078431373
"362",0.129411764705882,0.176470588235294,0.301960784313725
"363",0.149019607843137,0.192156862745098,0.317647058823529
"364",0.125490196078431,0.192156862745098,0.317647058823529
"365",0.125490196078431,0.192156862745098,0.317647058823529
"366",0.141176470588235,0.2,0.337254901960784
"367",0.145098039215686,0.203921568627451,0.352941176470588
"368",0.145098039215686,0.203921568627451,0.352941176470588
"369",0.145098039215686,0.203921568627451,0.352941176470588
"370",0.145098039215686,0.203921568627451,0.352941176470588
"371",0.156862745098039,0.219607843137255,0.352941176470588
"372",0.16078431372549,0.223529411764706,0.364705882352941
"373",0.168627450980392,0.231372549019608,0.388235294117647
"374",0.16078431372549,0.223529411764706,0.368627450980392
"375",0.16078431372549,0.223529411764706,0.364705882352941
"376",0.16078431372549,0.223529411764706,0.364705882352941
"377",0.16078431372549,0.219607843137255,0.364705882352941
"378",0.16078431372549,0.219607843137255,0.364705882352941
"379",0.16078431372549,0.223529411764706,0.364705882352941
"380",0.164705882352941,0.227450980392157,0.372549019607843
"381",0.176470588235294,0.243137254901961,0.411764705882353
"382",0.196078431372549,0.266666666666667,0.435294117647059
"383",0.203921568627451,0.27843137254902,0.447058823529412
"384",0.207843137254902,0.286274509803922,0.454901960784314
"385",0.192156862745098,0.262745098039216,0.450980392156863
"386",0.2,0.270588235294118,0.458823529411765
"387",0.203921568627451,0.274509803921569,0.462745098039216
"388",0.2,0.262745098039216,0.466666666666667
"389",0.203921568627451,0.27843137254902,0.474509803921569
"390",0.219607843137255,0.301960784313725,0.490196078431373
"391",0.223529411764706,0.301960784313725,0.505882352941176
"392",0.223529411764706,0.301960784313725,0.505882352941176
"393",0.23921568627451,0.32156862745098,0.505882352941176
"394",0.23921568627451,0.317647058823529,0.52156862745098
"395",0.23921568627451,0.32156862745098,0.505882352941176
"396",0.23921568627451,0.32156862745098,0.505882352941176
"397",0.223529411764706,0.301960784313725,0.505882352941176
"398",0.203921568627451,0.27843137254902,0.466666666666667
"399",0.192156862745098,0.262745098039216,0.431372549019608
"400",0.168627450980392,0.231372549019608,0.388235294117647
"401",0.145098039215686,0.203921568627451,0.352941176470588
"402",0.125490196078431,0.192156862745098,0.317647058823529
"403",0.12156862745098,0.172549019607843,0.294117647058824
"404",0.113725490196078,0.168627450980392,0.290196078431373
"405",0.125490196078431,0.192156862745098,0.317647058823529
"406",0.125490196078431,0.192156862745098,0.317647058823529
"407",0.152941176470588,0.215686274509804,0.349019607843137
"408",0.172549019607843,0.23921568627451,0.352941176470588
"409",0.172549019607843,0.23921568627451,0.352941176470588
"410",0.16078431372549,0.203921568627451,0.329411764705882
"411",0.16078431372549,0.203921568627451,0.329411764705882
"412",0.149019607843137,0.192156862745098,0.317647058823529
"413",0.133333333333333,0.180392156862745,0.274509803921569
"414",0.113725490196078,0.16078431372549,0.266666666666667
"415",0.105882352941176,0.141176470588235,0.231372549019608
"416",0.0823529411764706,0.117647058823529,0.227450980392157
"417",0.0823529411764706,0.117647058823529,0.227450980392157
"418",0.0823529411764706,0.117647058823529,0.227450980392157
"419",0.0823529411764706,0.117647058823529,0.227450980392157
"420",0.0823529411764706,0.117647058823529,0.227450980392157
"421",0.0823529411764706,0.117647058823529,0.227450980392157
"422",0.0823529411764706,0.117647058823529,0.227450980392157
"423",0.0784313725490196,0.125490196078431,0.203921568627451
"424",0.0745098039215686,0.113725490196078,0.196078431372549
"425",0.0823529411764706,0.133333333333333,0.207843137254902
"426",0.101960784313725,0.137254901960784,0.231372549019608
"427",0.101960784313725,0.145098039215686,0.254901960784314
"428",0.125490196078431,0.176470588235294,0.298039215686275
"429",0.145098039215686,0.203921568627451,0.349019607843137
"430",0.184313725490196,0.254901960784314,0.423529411764706
"431",0.223529411764706,0.298039215686275,0.466666666666667
"432",0.243137254901961,0.32156862745098,0.509803921568627
"433",0.262745098039216,0.345098039215686,0.545098039215686
"434",0.258823529411765,0.32156862745098,0.52156862745098
"435",0.23921568627451,0.305882352941176,0.474509803921569
"436",0.184313725490196,0.254901960784314,0.423529411764706
"437",0.168627450980392,0.231372549019608,0.388235294117647
"438",0.16078431372549,0.203921568627451,0.329411764705882
"439",0.12156862745098,0.172549019607843,0.298039215686275
"440",0.101960784313725,0.152941176470588,0.254901960784314
"441",0.0784313725490196,0.133333333333333,0.231372549019608
"442",0.0745098039215686,0.113725490196078,0.196078431372549
"443",0.0745098039215686,0.113725490196078,0.196078431372549
"444",0.0705882352941176,0.0980392156862745,0.168627450980392
"445",0.0705882352941176,0.0980392156862745,0.168627450980392
"446",0.0705882352941176,0.0980392156862745,0.168627450980392
"447",0.0705882352941176,0.0980392156862745,0.168627450980392
"448",0.0470588235294118,0.0784313725490196,0.145098039215686
"449",0.0470588235294118,0.0784313725490196,0.145098039215686
"450",0.0470588235294118,0.0784313725490196,0.145098039215686
"451",0.0705882352941176,0.0980392156862745,0.168627450980392
"452",0.0705882352941176,0.0980392156862745,0.168627450980392
"453",0.0705882352941176,0.0980392156862745,0.168627450980392
"454",0.0980392156862745,0.12156862745098,0.2
"455",0.105882352941176,0.149019607843137,0.262745098039216
"456",0.113725490196078,0.168627450980392,0.290196078431373
"457",0.125490196078431,0.188235294117647,0.313725490196078
"458",0.145098039215686,0.207843137254902,0.368627450980392
"459",0.172549019607843,0.23921568627451,0.407843137254902
"460",0.211764705882353,0.286274509803922,0.47843137254902
"461",0.23921568627451,0.32156862745098,0.505882352941176
"462",0.258823529411765,0.32156862745098,0.52156862745098
"463",0.258823529411765,0.32156862745098,0.52156862745098
"464",0.223529411764706,0.301960784313725,0.490196078431373
"465",0.196078431372549,0.266666666666667,0.43921568627451
"466",0.168627450980392,0.235294117647059,0.396078431372549
"467",0.145098039215686,0.203921568627451,0.352941176470588
"468",0.145098039215686,0.203921568627451,0.352941176470588
"469",0.145098039215686,0.203921568627451,0.352941176470588
"470",0.172549019607843,0.235294117647059,0.403921568627451
"471",0.180392156862745,0.247058823529412,0.419607843137255
"472",0.192156862745098,0.270588235294118,0.43921568627451
"473",0.203921568627451,0.27843137254902,0.447058823529412
"474",0.192156862745098,0.270588235294118,0.43921568627451
"475",0.203921568627451,0.27843137254902,0.470588235294118
"476",0.203921568627451,0.274509803921569,0.462745098039216
"477",0.192156862745098,0.270588235294118,0.43921568627451
"478",0.192156862745098,0.262745098039216,0.431372549019608
"479",0.184313725490196,0.247058823529412,0.396078431372549
"480",0.156862745098039,0.219607843137255,0.352941176470588
"481",0.145098039215686,0.192156862745098,0.290196078431373
"482",0.105882352941176,0.168627450980392,0.27843137254902
"483",0.0823529411764706,0.133333333333333,0.235294117647059
"484",0.0823529411764706,0.133333333333333,0.207843137254902
"485",0.0745098039215686,0.113725490196078,0.196078431372549
"486",0.0823529411764706,0.133333333333333,0.207843137254902
"487",0.0941176470588235,0.129411764705882,0.203921568627451
"488",0.105882352941176,0.141176470588235,0.231372549019608
"489",0.105882352941176,0.141176470588235,0.231372549019608
"490",0.105882352941176,0.141176470588235,0.231372549019608
"491",0.407843137254902,0.419607843137255,0.419607843137255
"492",0.415686274509804,0.431372549019608,0.411764705882353
"493",0.564705882352941,0.572549019607843,0.576470588235294
"494",0.392156862745098,0.423529411764706,0.403921568627451
"495",0.4,0.415686274509804,0.396078431372549
"496",0.337254901960784,0.364705882352941,0.337254901960784
"497",0.427450980392157,0.447058823529412,0.384313725490196
"498",0.274509803921569,0.313725490196078,0.27843137254902
"499",0.376470588235294,0.4,0.376470588235294
"500",0.286274509803922,0.325490196078431,0.282352941176471
"501",0.329411764705882,0.376470588235294,0.345098039215686
"502",0.454901960784314,0.470588235294118,0.466666666666667
"503",0.196078431372549,0.235294117647059,0.207843137254902
"504",0.43921568627451,0.447058823529412,0.435294117647059
"505",0.235294117647059,0.274509803921569,0.243137254901961
"506",0.372549019607843,0.4,0.356862745098039
"507",0.262745098039216,0.294117647058824,0.266666666666667
"508",0.2,0.250980392156863,0.219607843137255
"509",0.16078431372549,0.243137254901961,0.2
"510",0.372549019607843,0.4,0.372549019607843
"511",0.364705882352941,0.388235294117647,0.356862745098039
"512",0.32156862745098,0.352941176470588,0.317647058823529
"513",0.211764705882353,0.286274509803922,0.247058823529412
"514",0.164705882352941,0.243137254901961,0.203921568627451
"515",0.274509803921569,0.349019607843137,0.329411764705882
