"","satellite_R","satellite_G","satellite_B"
"84",0.0509803921568627,0.168627450980392,0.0901960784313725
"85",0,0.0980392156862745,0.0392156862745098
"86",0.0941176470588235,0.211764705882353,0.125490196078431
"87",0.0156862745098039,0.125490196078431,0.0588235294117647
"88",0.00784313725490196,0.109803921568627,0.0470588235294118
"89",0.250980392156863,0.309803921568627,0.223529411764706
"90",0.0588235294117647,0.16078431372549,0.0862745098039216
"91",0.0784313725490196,0.2,0.113725490196078
"92",0.0470588235294118,0.172549019607843,0.105882352941176
"93",0.0156862745098039,0.141176470588235,0.0784313725490196
"94",0.0235294117647059,0.149019607843137,0.0862745098039216
"95",0.0392156862745098,0.164705882352941,0.0901960784313725
"96",0.16078431372549,0.258823529411765,0.172549019607843
"97",0.2,0.282352941176471,0.231372549019608
"98",0.0156862745098039,0.141176470588235,0.0784313725490196
"99",0.00784313725490196,0.133333333333333,0.0705882352941176
"100",0.0470588235294118,0.172549019607843,0.109803921568627
"101",0.0666666666666667,0.188235294117647,0.105882352941176
"102",0.0274509803921569,0.152941176470588,0.0745098039215686
"103",0.0156862745098039,0.141176470588235,0.0627450980392157
"104",0.00392156862745098,0.105882352941176,0.0470588235294118
"105",0.0313725490196078,0.156862745098039,0.0941176470588235
"106",0.0431372549019608,0.156862745098039,0.0862745098039216
"107",0.0627450980392157,0.180392156862745,0.0980392156862745
"108",0.0941176470588235,0.203921568627451,0.129411764705882
"109",0.0313725490196078,0.156862745098039,0.0941176470588235
"110",0.0196078431372549,0.129411764705882,0.0823529411764706
"111",0.0588235294117647,0.180392156862745,0.117647058823529
"112",0.152941176470588,0.258823529411765,0.172549019607843
"113",0.0352941176470588,0.156862745098039,0.0784313725490196
"114",0.117647058823529,0.227450980392157,0.16078431372549
"115",0.109803921568627,0.231372549019608,0.145098039215686
"116",0.156862745098039,0.258823529411765,0.172549019607843
"117",0.101960784313725,0.203921568627451,0.129411764705882
"118",0.219607843137255,0.270588235294118,0.203921568627451
"119",0.211764705882353,0.270588235294118,0.188235294117647
"120",0.137254901960784,0.235294117647059,0.16078431372549
"121",0.0784313725490196,0.172549019607843,0.0941176470588235
"122",0.2,0.274509803921569,0.215686274509804
"123",0.0196078431372549,0.129411764705882,0.0823529411764706
"124",0,0.0980392156862745,0.0431372549019608
"125",0.105882352941176,0.215686274509804,0.152941176470588
"126",0.109803921568627,0.211764705882353,0.141176470588235
"127",0.117647058823529,0.215686274509804,0.137254901960784
"128",0.137254901960784,0.254901960784314,0.168627450980392
"129",0.349019607843137,0.4,0.341176470588235
"130",0.635294117647059,0.682352941176471,0.627450980392157
"131",0.592156862745098,0.6,0.525490196078431
"132",0.509803921568627,0.513725490196078,0.423529411764706
"133",0.627450980392157,0.643137254901961,0.580392156862745
"134",0.337254901960784,0.388235294117647,0.325490196078431
"135",0.372549019607843,0.411764705882353,0.352941176470588
"136",0.466666666666667,0.494117647058824,0.435294117647059
"137",0.415686274509804,0.450980392156863,0.415686274509804
"138",0.337254901960784,0.372549019607843,0.325490196078431
"139",0.462745098039216,0.474509803921569,0.392156862745098
"140",0.341176470588235,0.352941176470588,0.258823529411765
"141",0.486274509803922,0.501960784313725,0.407843137254902
"142",0.235294117647059,0.290196078431373,0.223529411764706
"143",0.247058823529412,0.301960784313725,0.243137254901961
"144",0.423529411764706,0.470588235294118,0.407843137254902
"145",0.184313725490196,0.227450980392157,0.168627450980392
"146",0.294117647058824,0.337254901960784,0.270588235294118
"147",0.368627450980392,0.407843137254902,0.36078431372549
"148",0.498039215686275,0.525490196078431,0.505882352941176
"149",0.372549019607843,0.415686274509804,0.36078431372549
"150",0.435294117647059,0.474509803921569,0.415686274509804
"151",0.482352941176471,0.509803921568627,0.450980392156863
"152",0.549019607843137,0.568627450980392,0.509803921568627
"153",0.419607843137255,0.454901960784314,0.411764705882353
"154",0.466666666666667,0.498039215686275,0.43921568627451
"155",0.407843137254902,0.435294117647059,0.372549019607843
"156",0.419607843137255,0.454901960784314,0.392156862745098
"157",0.43921568627451,0.474509803921569,0.411764705882353
"158",0.4,0.435294117647059,0.396078431372549
"159",0.462745098039216,0.494117647058824,0.443137254901961
"160",0.419607843137255,0.454901960784314,0.419607843137255
"161",0.486274509803922,0.513725490196078,0.462745098039216
"162",0.4,0.415686274509804,0.337254901960784
"163",0.270588235294118,0.309803921568627,0.243137254901961
"164",0.545098039215686,0.564705882352941,0.498039215686275
"165",0.423529411764706,0.454901960784314,0.388235294117647
"166",0.490196078431373,0.529411764705882,0.443137254901961
"167",0.376470588235294,0.407843137254902,0.345098039215686
"168",0.423529411764706,0.454901960784314,0.36078431372549
"169",0.490196078431373,0.501960784313725,0.411764705882353
"170",0.443137254901961,0.466666666666667,0.380392156862745
"171",0.168627450980392,0.227450980392157,0.16078431372549
"172",0.2,0.258823529411765,0.192156862745098
"173",0.164705882352941,0.258823529411765,0.172549019607843
"174",0.133333333333333,0.235294117647059,0.16078431372549
"175",0.125490196078431,0.223529411764706,0.141176470588235
"176",0.270588235294118,0.333333333333333,0.254901960784314
"177",0.356862745098039,0.403921568627451,0.317647058823529
"178",0.376470588235294,0.423529411764706,0.329411764705882
"179",0.368627450980392,0.419607843137255,0.325490196078431
"180",0.376470588235294,0.407843137254902,0.313725490196078
"181",0.345098039215686,0.396078431372549,0.305882352941176
"182",0.384313725490196,0.415686274509804,0.32156862745098
"183",0.423529411764706,0.454901960784314,0.36078431372549
"184",0.301960784313725,0.333333333333333,0.23921568627451
"185",0.364705882352941,0.396078431372549,0.313725490196078
"186",0.254901960784314,0.286274509803922,0.215686274509804
"187",0.274509803921569,0.317647058823529,0.250980392156863
"188",0.4,0.43921568627451,0.372549019607843
"189",0.156862745098039,0.215686274509804,0.152941176470588
"190",0.258823529411765,0.313725490196078,0.227450980392157
"191",0.372549019607843,0.403921568627451,0.325490196078431
"192",0.349019607843137,0.380392156862745,0.301960784313725
"193",0.219607843137255,0.270588235294118,0.188235294117647
"194",0.396078431372549,0.427450980392157,0.364705882352941
"195",0.294117647058824,0.341176470588235,0.262745098039216
"196",0.329411764705882,0.380392156862745,0.313725490196078
"197",0.376470588235294,0.423529411764706,0.349019607843137
"198",0.36078431372549,0.407843137254902,0.345098039215686
"199",0.274509803921569,0.325490196078431,0.258823529411765
"200",0.474509803921569,0.505882352941176,0.443137254901961
"201",0.313725490196078,0.345098039215686,0.290196078431373
"202",0.352941176470588,0.384313725490196,0.317647058823529
"203",0.301960784313725,0.349019607843137,0.286274509803922
"204",0.317647058823529,0.356862745098039,0.313725490196078
"205",0.125490196078431,0.196078431372549,0.117647058823529
"206",0.286274509803922,0.341176470588235,0.270588235294118
"207",0.329411764705882,0.364705882352941,0.301960784313725
"208",0.282352941176471,0.313725490196078,0.250980392156863
"209",0.384313725490196,0.415686274509804,0.349019607843137
"210",0.0549019607843137,0.152941176470588,0.0784313725490196
"211",0.0196078431372549,0.117647058823529,0.0549019607843137
"212",0.243137254901961,0.294117647058824,0.227450980392157
"213",0.294117647058824,0.333333333333333,0.262745098039216
"214",0.32156862745098,0.36078431372549,0.290196078431373
"215",0.309803921568627,0.345098039215686,0.282352941176471
"216",0.0588235294117647,0.152941176470588,0.0784313725490196
"217",0.32156862745098,0.368627450980392,0.305882352941176
"218",0.301960784313725,0.349019607843137,0.286274509803922
"219",0.0392156862745098,0.141176470588235,0.0784313725490196
"220",0.149019607843137,0.211764705882353,0.133333333333333
"221",0.247058823529412,0.305882352941176,0.243137254901961
"222",0.258823529411765,0.313725490196078,0.227450980392157
"223",0.415686274509804,0.431372549019608,0.337254901960784
"224",0.380392156862745,0.396078431372549,0.32156862745098
"225",0.356862745098039,0.396078431372549,0.325490196078431
"226",0.407843137254902,0.419607843137255,0.337254901960784
"227",0.36078431372549,0.411764705882353,0.325490196078431
"228",0.262745098039216,0.313725490196078,0.231372549019608
"229",0.372549019607843,0.411764705882353,0.345098039215686
"230",0.298039215686275,0.337254901960784,0.266666666666667
"231",0.403921568627451,0.43921568627451,0.376470588235294
"232",0.345098039215686,0.392156862745098,0.329411764705882
"233",0.486274509803922,0.525490196078431,0.43921568627451
"234",0.309803921568627,0.36078431372549,0.27843137254902
"235",0.372549019607843,0.419607843137255,0.325490196078431
"236",0.227450980392157,0.274509803921569,0.203921568627451
"237",0.258823529411765,0.317647058823529,0.243137254901961
"238",0.317647058823529,0.356862745098039,0.313725490196078
"239",0.32156862745098,0.368627450980392,0.290196078431373
"240",0.352941176470588,0.372549019607843,0.266666666666667
"241",0.274509803921569,0.333333333333333,0.243137254901961
"242",0.0627450980392157,0.184313725490196,0.12156862745098
"243",0.0705882352941176,0.192156862745098,0.125490196078431
"244",0.0941176470588235,0.2,0.133333333333333
"245",0.0862745098039216,0.184313725490196,0.117647058823529
"246",0.109803921568627,0.203921568627451,0.125490196078431
"247",0.0941176470588235,0.196078431372549,0.12156862745098
"248",0.141176470588235,0.250980392156863,0.164705882352941
"249",0.0705882352941176,0.176470588235294,0.117647058823529
"250",0.117647058823529,0.231372549019608,0.141176470588235
"251",0.105882352941176,0.211764705882353,0.137254901960784
"252",0.0470588235294118,0.149019607843137,0.0745098039215686
"253",0.109803921568627,0.207843137254902,0.133333333333333
"254",0.156862745098039,0.254901960784314,0.168627450980392
"255",0.0666666666666667,0.180392156862745,0.0980392156862745
"256",0.0980392156862745,0.203921568627451,0.117647058823529
"257",0.117647058823529,0.215686274509804,0.137254901960784
"258",0.105882352941176,0.219607843137255,0.133333333333333
"259",0.192156862745098,0.258823529411765,0.184313725490196
"260",0.0980392156862745,0.2,0.12156862745098
"261",0.0627450980392157,0.184313725490196,0.105882352941176
"262",0.0666666666666667,0.188235294117647,0.105882352941176
"263",0.0196078431372549,0.129411764705882,0.0705882352941176
"264",0.0156862745098039,0.125490196078431,0.0627450980392157
"265",0.113725490196078,0.215686274509804,0.137254901960784
"266",0.0549019607843137,0.152941176470588,0.0823529411764706
"267",0.00392156862745098,0.101960784313725,0.0431372549019608
"268",0.0745098039215686,0.196078431372549,0.12156862745098
"269",0.105882352941176,0.227450980392157,0.141176470588235
"270",0.105882352941176,0.227450980392157,0.137254901960784
"271",0.0666666666666667,0.188235294117647,0.105882352941176
"272",0.0784313725490196,0.2,0.113725490196078
"273",0.113725490196078,0.235294117647059,0.145098039215686
"274",0.0470588235294118,0.168627450980392,0.0901960784313725
"275",0.0627450980392157,0.176470588235294,0.0980392156862745
"276",0.137254901960784,0.250980392156863,0.164705882352941
"277",0.156862745098039,0.254901960784314,0.172549019607843
"278",0.12156862745098,0.23921568627451,0.152941176470588
"279",0.117647058823529,0.231372549019608,0.141176470588235
"280",0.0666666666666667,0.188235294117647,0.105882352941176
"281",0.133333333333333,0.247058823529412,0.164705882352941
"282",0.0745098039215686,0.196078431372549,0.109803921568627
"283",0.12156862745098,0.243137254901961,0.152941176470588
"284",0.0980392156862745,0.219607843137255,0.129411764705882
"285",0.129411764705882,0.250980392156863,0.164705882352941
"286",0.0980392156862745,0.203921568627451,0.12156862745098
"287",0.0862745098039216,0.196078431372549,0.12156862745098
"288",0.137254901960784,0.243137254901961,0.16078431372549
"289",0.113725490196078,0.223529411764706,0.149019607843137
"290",0.0313725490196078,0.156862745098039,0.0901960784313725
"291",0.00392156862745098,0.101960784313725,0.0470588235294118
"292",0.0549019607843137,0.156862745098039,0.0862745098039216
"293",0.168627450980392,0.231372549019608,0.156862745098039
"294",0.258823529411765,0.309803921568627,0.223529411764706
"295",0.247058823529412,0.286274509803922,0.192156862745098
"296",0.117647058823529,0.219607843137255,0.137254901960784
"297",0.0588235294117647,0.180392156862745,0.113725490196078
"298",0.0313725490196078,0.145098039215686,0.0941176470588235
"299",0.0627450980392157,0.184313725490196,0.105882352941176
"300",0.0745098039215686,0.196078431372549,0.109803921568627
"301",0.0549019607843137,0.168627450980392,0.0941176470588235
"302",0.0470588235294118,0.172549019607843,0.0941176470588235
"303",0.0196078431372549,0.129411764705882,0.0666666666666667
"304",0.156862745098039,0.215686274509804,0.145098039215686
"305",0.23921568627451,0.282352941176471,0.188235294117647
"306",0.149019607843137,0.247058823529412,0.164705882352941
"307",0.0431372549019608,0.164705882352941,0.0980392156862745
"308",0.0980392156862745,0.2,0.129411764705882
"309",0.0823529411764706,0.203921568627451,0.117647058823529
"310",0.0588235294117647,0.172549019607843,0.105882352941176
"311",0.0274509803921569,0.141176470588235,0.0901960784313725
"312",0,0.105882352941176,0.0549019607843137
"313",0.0627450980392157,0.176470588235294,0.0980392156862745
"314",0.101960784313725,0.223529411764706,0.133333333333333
"315",0.0705882352941176,0.192156862745098,0.109803921568627
"316",0.0862745098039216,0.180392156862745,0.101960784313725
"317",0.16078431372549,0.258823529411765,0.172549019607843
"318",0.0313725490196078,0.152941176470588,0.0745098039215686
"319",0.0980392156862745,0.219607843137255,0.129411764705882
"320",0.0862745098039216,0.207843137254902,0.12156862745098
"321",0.0705882352941176,0.180392156862745,0.101960784313725
"322",0.133333333333333,0.235294117647059,0.137254901960784
"323",0.0549019607843137,0.156862745098039,0.0784313725490196
"324",0.0470588235294118,0.16078431372549,0.109803921568627
"325",0.0274509803921569,0.152941176470588,0.0901960784313725
"326",0.0509803921568627,0.176470588235294,0.113725490196078
"327",0.00392156862745098,0.105882352941176,0.0509803921568627
"328",0.152941176470588,0.250980392156863,0.168627450980392
"329",0.0470588235294118,0.164705882352941,0.0862745098039216
"330",0.0156862745098039,0.129411764705882,0.0627450980392157
"331",0.0980392156862745,0.215686274509804,0.129411764705882
"332",0.0156862745098039,0.137254901960784,0.0588235294117647
"333",0.0156862745098039,0.137254901960784,0.0627450980392157
"334",0.203921568627451,0.266666666666667,0.196078431372549
"335",0.172549019607843,0.235294117647059,0.152941176470588
"336",0.0666666666666667,0.172549019607843,0.0980392156862745
"337",0.0823529411764706,0.203921568627451,0.12156862745098
"338",0,0.105882352941176,0.0470588235294118
"339",0.0588235294117647,0.180392156862745,0.117647058823529
"340",0.0117647058823529,0.137254901960784,0.0666666666666667
"341",0.0117647058823529,0.137254901960784,0.0627450980392157
"342",0.0156862745098039,0.141176470588235,0.0627450980392157
"343",0.0352941176470588,0.156862745098039,0.0784313725490196
"344",0.0196078431372549,0.141176470588235,0.0627450980392157
"345",0.0235294117647059,0.149019607843137,0.0705882352941176
"346",0.0705882352941176,0.192156862745098,0.109803921568627
"347",0.0705882352941176,0.192156862745098,0.113725490196078
"348",0.0980392156862745,0.219607843137255,0.133333333333333
"349",0.0117647058823529,0.137254901960784,0.0745098039215686
"350",0.00392156862745098,0.129411764705882,0.0666666666666667
"351",0.105882352941176,0.207843137254902,0.137254901960784
"352",0.0196078431372549,0.133333333333333,0.0627450980392157
"353",0.0392156862745098,0.16078431372549,0.0823529411764706
"354",0.0117647058823529,0.137254901960784,0.0745098039215686
"355",0.0274509803921569,0.145098039215686,0.0901960784313725
"356",0.0117647058823529,0.137254901960784,0.0745098039215686
"357",0.0627450980392157,0.176470588235294,0.0980392156862745
"358",0.16078431372549,0.258823529411765,0.172549019607843
"359",0.0196078431372549,0.145098039215686,0.0823529411764706
"360",0.0666666666666667,0.188235294117647,0.12156862745098
"361",0.125490196078431,0.243137254901961,0.156862745098039
"362",0.0980392156862745,0.2,0.125490196078431
"363",0.223529411764706,0.27843137254902,0.203921568627451
"364",0.0941176470588235,0.184313725490196,0.117647058823529
"365",0.125490196078431,0.227450980392157,0.156862745098039
"366",0.0313725490196078,0.152941176470588,0.0784313725490196
"367",0.101960784313725,0.211764705882353,0.141176470588235
"368",0.00392156862745098,0.113725490196078,0.0627450980392157
"369",0.00392156862745098,0.101960784313725,0.0431372549019608
"370",0.0745098039215686,0.192156862745098,0.125490196078431
"371",0.0862745098039216,0.184313725490196,0.117647058823529
"372",0.129411764705882,0.231372549019608,0.152941176470588
"373",0.0823529411764706,0.168627450980392,0.0941176470588235
"374",0.231372549019608,0.286274509803922,0.219607843137255
"375",0.113725490196078,0.219607843137255,0.137254901960784
"376",0.376470588235294,0.419607843137255,0.345098039215686
"377",0.325490196078431,0.376470588235294,0.309803921568627
"378",0.247058823529412,0.313725490196078,0.254901960784314
"379",0.266666666666667,0.32156862745098,0.266666666666667
"380",0.188235294117647,0.231372549019608,0.172549019607843
"381",0.254901960784314,0.309803921568627,0.235294117647059
"382",0.486274509803922,0.513725490196078,0.454901960784314
"383",0.396078431372549,0.43921568627451,0.392156862745098
"384",0.368627450980392,0.396078431372549,0.337254901960784
"385",0.27843137254902,0.301960784313725,0.23921568627451
"386",0.301960784313725,0.333333333333333,0.254901960784314
"387",0.149019607843137,0.231372549019608,0.16078431372549
"388",0.0941176470588235,0.192156862745098,0.125490196078431
"389",0.254901960784314,0.317647058823529,0.254901960784314
"390",0.384313725490196,0.431372549019608,0.345098039215686
"391",0.396078431372549,0.43921568627451,0.372549019607843
"392",0.470588235294118,0.501960784313725,0.443137254901961
"393",0.450980392156863,0.482352941176471,0.423529411764706
"394",0.470588235294118,0.501960784313725,0.443137254901961
"395",0.490196078431373,0.529411764705882,0.447058823529412
"396",0.450980392156863,0.482352941176471,0.423529411764706
"397",0.47843137254902,0.505882352941176,0.447058823529412
"398",0.435294117647059,0.47843137254902,0.415686274509804
"399",0.447058823529412,0.470588235294118,0.4
"400",0.384313725490196,0.403921568627451,0.341176470588235
"401",0.450980392156863,0.482352941176471,0.423529411764706
"402",0.364705882352941,0.384313725490196,0.313725490196078
"403",0.490196078431373,0.525490196078431,0.447058823529412
"404",0.666666666666667,0.686274509803922,0.615686274509804
"405",0.486274509803922,0.513725490196078,0.490196078431373
"406",0.549019607843137,0.564705882352941,0.501960784313725
"407",0.47843137254902,0.505882352941176,0.443137254901961
"408",0.407843137254902,0.423529411764706,0.341176470588235
"409",0.415686274509804,0.450980392156863,0.388235294117647
"410",0.431372549019608,0.450980392156863,0.376470588235294
"411",0.36078431372549,0.376470588235294,0.309803921568627
"412",0.36078431372549,0.384313725490196,0.317647058823529
"413",0.474509803921569,0.490196078431373,0.396078431372549
"414",0.505882352941176,0.509803921568627,0.419607843137255
"415",0.498039215686275,0.533333333333333,0.454901960784314
"416",0.419607843137255,0.462745098039216,0.392156862745098
"417",0.36078431372549,0.396078431372549,0.317647058823529
"418",0.215686274509804,0.266666666666667,0.196078431372549
"419",0.176470588235294,0.258823529411765,0.180392156862745
"420",0.349019607843137,0.403921568627451,0.32156862745098
"421",0.376470588235294,0.423529411764706,0.329411764705882
"422",0.380392156862745,0.411764705882353,0.317647058823529
"423",0.388235294117647,0.435294117647059,0.345098039215686
"424",0.333333333333333,0.388235294117647,0.298039215686275
"425",0.376470588235294,0.423529411764706,0.329411764705882
"426",0.345098039215686,0.4,0.313725490196078
"427",0.368627450980392,0.4,0.305882352941176
"428",0.372549019607843,0.403921568627451,0.309803921568627
"429",0.376470588235294,0.407843137254902,0.313725490196078
"430",0.32156862745098,0.352941176470588,0.270588235294118
"431",0.352941176470588,0.396078431372549,0.309803921568627
"432",0.262745098039216,0.317647058823529,0.247058823529412
"433",0.294117647058824,0.341176470588235,0.27843137254902
"434",0.317647058823529,0.364705882352941,0.301960784313725
"435",0.337254901960784,0.388235294117647,0.305882352941176
"436",0.349019607843137,0.392156862745098,0.301960784313725
"437",0.392156862745098,0.43921568627451,0.384313725490196
"438",0.313725490196078,0.36078431372549,0.294117647058824
"439",0.274509803921569,0.32156862745098,0.250980392156863
"440",0.407843137254902,0.443137254901961,0.349019607843137
"441",0.356862745098039,0.372549019607843,0.282352941176471
"442",0.345098039215686,0.372549019607843,0.294117647058824
"443",0.36078431372549,0.376470588235294,0.305882352941176
"444",0.317647058823529,0.352941176470588,0.27843137254902
"445",0.392156862745098,0.423529411764706,0.345098039215686
"446",0.364705882352941,0.380392156862745,0.313725490196078
"447",0.290196078431373,0.341176470588235,0.266666666666667
"448",0.290196078431373,0.337254901960784,0.290196078431373
"449",0.333333333333333,0.376470588235294,0.333333333333333
"450",0.254901960784314,0.301960784313725,0.23921568627451
"451",0.341176470588235,0.392156862745098,0.313725490196078
"452",0.266666666666667,0.309803921568627,0.243137254901961
"453",0.298039215686275,0.329411764705882,0.266666666666667
"454",0.282352941176471,0.313725490196078,0.250980392156863
"455",0.203921568627451,0.258823529411765,0.184313725490196
"456",0.270588235294118,0.337254901960784,0.274509803921569
"457",0.164705882352941,0.2,0.137254901960784
"458",0.282352941176471,0.341176470588235,0.266666666666667
"459",0.270588235294118,0.317647058823529,0.250980392156863
"460",0.290196078431373,0.337254901960784,0.274509803921569
"461",0.00392156862745098,0.101960784313725,0.0431372549019608
"462",0.270588235294118,0.317647058823529,0.254901960784314
"463",0.192156862745098,0.23921568627451,0.176470588235294
"464",0.270588235294118,0.317647058823529,0.270588235294118
"465",0.341176470588235,0.380392156862745,0.325490196078431
"466",0.2,0.23921568627451,0.176470588235294
"467",0.192156862745098,0.243137254901961,0.180392156862745
"468",0.415686274509804,0.443137254901961,0.349019607843137
"469",0.266666666666667,0.298039215686275,0.223529411764706
"470",0.298039215686275,0.349019607843137,0.266666666666667
"471",0.364705882352941,0.407843137254902,0.313725490196078
"472",0.411764705882353,0.43921568627451,0.337254901960784
"473",0.352941176470588,0.392156862745098,0.309803921568627
"474",0.325490196078431,0.356862745098039,0.294117647058824
"475",0.658823529411765,0.690196078431373,0.623529411764706
"476",0.325490196078431,0.356862745098039,0.294117647058824
"477",0.36078431372549,0.392156862745098,0.329411764705882
"478",0.313725490196078,0.341176470588235,0.270588235294118
"479",0.345098039215686,0.376470588235294,0.294117647058824
"480",0.392156862745098,0.427450980392157,0.333333333333333
"481",0.376470588235294,0.423529411764706,0.333333333333333
"482",0.36078431372549,0.403921568627451,0.309803921568627
"483",0.301960784313725,0.32156862745098,0.243137254901961
"484",0.23921568627451,0.298039215686275,0.219607843137255
"485",0.247058823529412,0.298039215686275,0.231372549019608
"486",0.290196078431373,0.325490196078431,0.250980392156863
"487",0.141176470588235,0.227450980392157,0.149019607843137
"488",0.0549019607843137,0.176470588235294,0.113725490196078
"489",0.0705882352941176,0.196078431372549,0.133333333333333
"490",0.0901960784313725,0.2,0.141176470588235
"491",0.156862745098039,0.235294117647059,0.156862745098039
"492",0.152941176470588,0.219607843137255,0.145098039215686
"493",0.203921568627451,0.258823529411765,0.184313725490196
"494",0.0666666666666667,0.16078431372549,0.0862745098039216
"495",0.0588235294117647,0.168627450980392,0.0901960784313725
"496",0.0901960784313725,0.211764705882353,0.12156862745098
"497",0.0352941176470588,0.141176470588235,0.0666666666666667
"498",0.0745098039215686,0.196078431372549,0.0666666666666667
"499",0.149019607843137,0.207843137254902,0.129411764705882
"500",0.0901960784313725,0.203921568627451,0.0941176470588235
"501",0.152941176470588,0.258823529411765,0.172549019607843
"502",0.113725490196078,0.223529411764706,0.137254901960784
"503",0.0941176470588235,0.192156862745098,0.109803921568627
"504",0.0980392156862745,0.196078431372549,0.113725490196078
"505",0.156862745098039,0.258823529411765,0.172549019607843
"506",0.101960784313725,0.219607843137255,0.137254901960784
"507",0.0235294117647059,0.133333333333333,0.0862745098039216
"508",0.0117647058823529,0.117647058823529,0.0549019607843137
"509",0.105882352941176,0.219607843137255,0.133333333333333
"510",0.105882352941176,0.211764705882353,0.141176470588235
"511",0.0117647058823529,0.109803921568627,0.0509803921568627
"512",0.105882352941176,0.215686274509804,0.137254901960784
