"","satellite_R","satellite_G","satellite_B"
"98",0.258823529411765,0.317647058823529,0.223529411764706
"99",0.211764705882353,0.290196078431373,0.188235294117647
"100",0.129411764705882,0.223529411764706,0.129411764705882
"101",0.219607843137255,0.309803921568627,0.2
"102",0.184313725490196,0.247058823529412,0.145098039215686
"103",0.329411764705882,0.384313725490196,0.298039215686275
"104",0.313725490196078,0.364705882352941,0.282352941176471
"105",0.349019607843137,0.392156862745098,0.317647058823529
"106",0.192156862745098,0.258823529411765,0.164705882352941
"107",0.207843137254902,0.262745098039216,0.172549019607843
"108",0.290196078431373,0.349019607843137,0.262745098039216
"109",0.286274509803922,0.345098039215686,0.258823529411765
"110",0.32156862745098,0.380392156862745,0.290196078431373
"111",0.325490196078431,0.384313725490196,0.294117647058824
"112",0.180392156862745,0.247058823529412,0.141176470588235
"113",0.231372549019608,0.294117647058824,0.2
"114",0.133333333333333,0.227450980392157,0.133333333333333
"115",0.188235294117647,0.282352941176471,0.196078431372549
"116",0.109803921568627,0.223529411764706,0.145098039215686
"117",0.164705882352941,0.254901960784314,0.188235294117647
"118",0.0980392156862745,0.203921568627451,0.105882352941176
"119",0.0274509803921569,0.152941176470588,0.0784313725490196
"120",0.0980392156862745,0.192156862745098,0.101960784313725
"121",0.196078431372549,0.294117647058824,0.180392156862745
"122",0.231372549019608,0.301960784313725,0.192156862745098
"123",0.27843137254902,0.345098039215686,0.203921568627451
"124",0.0705882352941176,0.207843137254902,0.0666666666666667
"125",0.0666666666666667,0.188235294117647,0.0980392156862745
"126",0.101960784313725,0.219607843137255,0.109803921568627
"127",0.298039215686275,0.36078431372549,0.203921568627451
"128",0.258823529411765,0.317647058823529,0.219607843137255
"129",0.2,0.266666666666667,0.168627450980392
"130",0.16078431372549,0.266666666666667,0.156862745098039
"131",0.101960784313725,0.219607843137255,0.109803921568627
"132",0.0941176470588235,0.192156862745098,0.101960784313725
"133",0.129411764705882,0.247058823529412,0.133333333333333
"134",0.211764705882353,0.305882352941176,0.196078431372549
"135",0.211764705882353,0.305882352941176,0.203921568627451
"136",0.262745098039216,0.32156862745098,0.219607843137255
"137",0.219607843137255,0.282352941176471,0.176470588235294
"138",0.223529411764706,0.286274509803922,0.176470588235294
"139",0.152941176470588,0.223529411764706,0.129411764705882
"140",0.203921568627451,0.290196078431373,0.180392156862745
"141",0.129411764705882,0.207843137254902,0.113725490196078
"142",0.137254901960784,0.231372549019608,0.12156862745098
"143",0.172549019607843,0.235294117647059,0.137254901960784
"144",0.376470588235294,0.427450980392157,0.341176470588235
"145",0.513725490196078,0.509803921568627,0.372549019607843
"146",0.211764705882353,0.274509803921569,0.172549019607843
"147",0.219607843137255,0.282352941176471,0.176470588235294
"148",0.196078431372549,0.262745098039216,0.168627450980392
"149",0.164705882352941,0.231372549019608,0.141176470588235
"150",0.145098039215686,0.243137254901961,0.129411764705882
"151",0.133333333333333,0.227450980392157,0.12156862745098
"152",0.0705882352941176,0.168627450980392,0.0980392156862745
"153",0.129411764705882,0.247058823529412,0.129411764705882
"154",0.12156862745098,0.243137254901961,0.129411764705882
"155",0.0823529411764706,0.203921568627451,0.109803921568627
"156",0.00784313725490196,0.129411764705882,0.0705882352941176
"157",0.0588235294117647,0.16078431372549,0.0784313725490196
"158",0.176470588235294,0.270588235294118,0.16078431372549
"159",0.211764705882353,0.286274509803922,0.180392156862745
"160",0.219607843137255,0.282352941176471,0.172549019607843
"161",0.125490196078431,0.247058823529412,0.137254901960784
"162",0.0862745098039216,0.184313725490196,0.0901960784313725
"163",0.231372549019608,0.290196078431373,0.184313725490196
"164",0,0.109803921568627,0.0470588235294118
"165",0.00392156862745098,0.129411764705882,0.0705882352941176
"166",0,0.109803921568627,0.0470588235294118
"167",0.250980392156863,0.313725490196078,0.203921568627451
"168",0.298039215686275,0.36078431372549,0.203921568627451
"169",0.258823529411765,0.313725490196078,0.219607843137255
"170",0.235294117647059,0.290196078431373,0.188235294117647
"171",0.105882352941176,0.192156862745098,0.105882352941176
"172",0.0431372549019608,0.149019607843137,0.0745098039215686
"173",0.0705882352941176,0.168627450980392,0.0980392156862745
"174",0.227450980392157,0.317647058823529,0.227450980392157
"175",0.0588235294117647,0.16078431372549,0.0784313725490196
"176",0.129411764705882,0.219607843137255,0.125490196078431
"177",0.00392156862745098,0.129411764705882,0.0705882352941176
"178",0.0196078431372549,0.145098039215686,0.0862745098039216
"179",0.0156862745098039,0.137254901960784,0.0745098039215686
"180",0.231372549019608,0.294117647058824,0.2
"181",0.168627450980392,0.235294117647059,0.145098039215686
"182",0.16078431372549,0.231372549019608,0.145098039215686
"183",0.164705882352941,0.23921568627451,0.141176470588235
"184",0.145098039215686,0.223529411764706,0.145098039215686
"185",0.109803921568627,0.2,0.105882352941176
"186",0.156862745098039,0.250980392156863,0.141176470588235
"187",0.0823529411764706,0.184313725490196,0.12156862745098
"188",0.105882352941176,0.231372549019608,0.168627450980392
"189",0.207843137254902,0.313725490196078,0.227450980392157
"190",0.16078431372549,0.270588235294118,0.188235294117647
"191",0.0509803921568627,0.184313725490196,0.105882352941176
"192",0.403921568627451,0.466666666666667,0.345098039215686
"193",0.184313725490196,0.27843137254902,0.184313725490196
"194",0.125490196078431,0.23921568627451,0.149019607843137
"195",0.101960784313725,0.211764705882353,0.105882352941176
"196",0.109803921568627,0.235294117647059,0.125490196078431
"197",0.133333333333333,0.250980392156863,0.164705882352941
"198",0.168627450980392,0.282352941176471,0.176470588235294
"199",0.164705882352941,0.258823529411765,0.152941176470588
"200",0.282352941176471,0.341176470588235,0.254901960784314
"201",0.341176470588235,0.388235294117647,0.309803921568627
"202",0.454901960784314,0.462745098039216,0.407843137254902
"203",0.270588235294118,0.329411764705882,0.235294117647059
"204",0.533333333333333,0.549019607843137,0.47843137254902
"205",0.309803921568627,0.368627450980392,0.274509803921569
"206",0.396078431372549,0.450980392156863,0.349019607843137
"207",0.486274509803922,0.513725490196078,0.454901960784314
"208",0.43921568627451,0.505882352941176,0.407843137254902
"209",0.313725490196078,0.36078431372549,0.282352941176471
"210",0.384313725490196,0.427450980392157,0.352941176470588
"211",0.274509803921569,0.333333333333333,0.23921568627451
"212",0.372549019607843,0.419607843137255,0.341176470588235
"213",0.407843137254902,0.462745098039216,0.388235294117647
"214",0.462745098039216,0.490196078431373,0.419607843137255
"215",0.466666666666667,0.498039215686275,0.435294117647059
"216",0.427450980392157,0.458823529411765,0.396078431372549
"217",0.686274509803922,0.670588235294118,0.592156862745098
"218",0.454901960784314,0.466666666666667,0.411764705882353
"219",0.286274509803922,0.356862745098039,0.282352941176471
"220",0.603921568627451,0.576470588235294,0.525490196078431
"221",0.623529411764706,0.619607843137255,0.545098039215686
"222",0.505882352941176,0.505882352941176,0.447058823529412
"223",0.435294117647059,0.458823529411765,0.396078431372549
"224",0.525490196078431,0.537254901960784,0.466666666666667
"225",0.223529411764706,0.294117647058824,0.223529411764706
"226",0.243137254901961,0.305882352941176,0.211764705882353
"227",0.4,0.443137254901961,0.372549019607843
"228",0.337254901960784,0.4,0.32156862745098
"229",0.423529411764706,0.454901960784314,0.392156862745098
"230",0.576470588235294,0.564705882352941,0.505882352941176
"231",0.619607843137255,0.592156862745098,0.541176470588235
"232",0.266666666666667,0.337254901960784,0.258823529411765
"233",0.254901960784314,0.352941176470588,0.290196078431373
"234",0.388235294117647,0.435294117647059,0.36078431372549
"235",0.168627450980392,0.266666666666667,0.196078431372549
"236",0.552941176470588,0.541176470588235,0.486274509803922
"237",0.309803921568627,0.368627450980392,0.301960784313725
"238",0.227450980392157,0.309803921568627,0.235294117647059
"239",0.23921568627451,0.329411764705882,0.250980392156863
"240",0.172549019607843,0.266666666666667,0.2
"241",0.0392156862745098,0.16078431372549,0.0980392156862745
"242",0.196078431372549,0.290196078431373,0.219607843137255
"243",0.196078431372549,0.286274509803922,0.215686274509804
"244",0.105882352941176,0.227450980392157,0.16078431372549
"245",0.0235294117647059,0.141176470588235,0.0862745098039216
"246",0.203921568627451,0.309803921568627,0.203921568627451
"247",0.0431372549019608,0.149019607843137,0.0705882352941176
"248",0.313725490196078,0.372549019607843,0.282352941176471
"249",0.180392156862745,0.266666666666667,0.156862745098039
"250",0.294117647058824,0.356862745098039,0.203921568627451
"251",0.313725490196078,0.376470588235294,0.266666666666667
"252",0.207843137254902,0.270588235294118,0.16078431372549
"253",0.588235294117647,0.564705882352941,0.47843137254902
"254",0.286274509803922,0.349019607843137,0.2
"255",0.188235294117647,0.258823529411765,0.164705882352941
"256",0.0117647058823529,0.125490196078431,0.0627450980392157
"257",0.0313725490196078,0.156862745098039,0.0980392156862745
"258",0.0352941176470588,0.156862745098039,0.0784313725490196
"259",0.0941176470588235,0.211764705882353,0.105882352941176
"260",0.180392156862745,0.282352941176471,0.164705882352941
"261",0.149019607843137,0.23921568627451,0.129411764705882
"262",0.0431372549019608,0.145098039215686,0.0705882352941176
"263",0.0549019607843137,0.156862745098039,0.0745098039215686
"264",0.231372549019608,0.32156862745098,0.231372549019608
"265",0.164705882352941,0.262745098039216,0.149019607843137
"266",0.16078431372549,0.231372549019608,0.137254901960784
"267",0.141176470588235,0.235294117647059,0.129411764705882
"268",0.0274509803921569,0.133333333333333,0.0627450980392157
"269",0.101960784313725,0.2,0.12156862745098
"270",0.12156862745098,0.235294117647059,0.125490196078431
"271",0.0392156862745098,0.145098039215686,0.0666666666666667
"272",0.196078431372549,0.298039215686275,0.188235294117647
"273",0.101960784313725,0.2,0.105882352941176
"274",0.129411764705882,0.247058823529412,0.129411764705882
"275",0.0705882352941176,0.188235294117647,0.101960784313725
"276",0.0705882352941176,0.188235294117647,0.101960784313725
"277",0.0666666666666667,0.184313725490196,0.0980392156862745
"278",0.0588235294117647,0.164705882352941,0.0823529411764706
"279",0.0392156862745098,0.16078431372549,0.0784313725490196
"280",0.0823529411764706,0.2,0.101960784313725
"281",0.0901960784313725,0.196078431372549,0.101960784313725
"282",0.156862745098039,0.254901960784314,0.141176470588235
"283",0.0666666666666667,0.168627450980392,0.0823529411764706
"284",0.109803921568627,0.215686274509804,0.12156862745098
"285",0.0392156862745098,0.152941176470588,0.0745098039215686
"286",0.0313725490196078,0.141176470588235,0.0666666666666667
"287",0.0666666666666667,0.172549019607843,0.0980392156862745
"288",0.0784313725490196,0.188235294117647,0.105882352941176
"289",0.109803921568627,0.227450980392157,0.113725490196078
"290",0.101960784313725,0.223529411764706,0.113725490196078
"291",0.125490196078431,0.235294117647059,0.129411764705882
"292",0.00392156862745098,0.113725490196078,0.0509803921568627
"293",0.0627450980392157,0.164705882352941,0.0823529411764706
"294",0.109803921568627,0.219607843137255,0.125490196078431
"295",0.129411764705882,0.227450980392157,0.133333333333333
"296",0.0509803921568627,0.152941176470588,0.0784313725490196
"297",0.0823529411764706,0.180392156862745,0.0980392156862745
"298",0.0627450980392157,0.164705882352941,0.0784313725490196
"299",0.164705882352941,0.27843137254902,0.156862745098039
"300",0.176470588235294,0.27843137254902,0.164705882352941
"301",0.184313725490196,0.290196078431373,0.176470588235294
"302",0.227450980392157,0.317647058823529,0.223529411764706
"303",0.188235294117647,0.262745098039216,0.152941176470588
"304",0.227450980392157,0.305882352941176,0.2
"305",0.32156862745098,0.384313725490196,0.282352941176471
"306",0.298039215686275,0.36078431372549,0.207843137254902
"307",0.184313725490196,0.290196078431373,0.172549019607843
"308",0.145098039215686,0.258823529411765,0.141176470588235
"309",0.145098039215686,0.254901960784314,0.137254901960784
"310",0.243137254901961,0.309803921568627,0.211764705882353
"311",0.105882352941176,0.203921568627451,0.101960784313725
"312",0.156862745098039,0.262745098039216,0.149019607843137
"313",0.0470588235294118,0.16078431372549,0.0666666666666667
"314",0.282352941176471,0.352941176470588,0.282352941176471
"315",0.101960784313725,0.223529411764706,0.109803921568627
"316",0.16078431372549,0.274509803921569,0.16078431372549
"317",0.101960784313725,0.219607843137255,0.109803921568627
"318",0.227450980392157,0.317647058823529,0.223529411764706
"319",0.2,0.298039215686275,0.172549019607843
"320",0.305882352941176,0.368627450980392,0.23921568627451
"321",0.290196078431373,0.352941176470588,0.215686274509804
"322",0.290196078431373,0.352941176470588,0.203921568627451
"323",0.27843137254902,0.341176470588235,0.203921568627451
"324",0.192156862745098,0.282352941176471,0.164705882352941
"325",0.219607843137255,0.313725490196078,0.207843137254902
"326",0.149019607843137,0.243137254901961,0.133333333333333
"327",0.164705882352941,0.258823529411765,0.149019607843137
"328",0.176470588235294,0.262745098039216,0.156862745098039
"329",0.152941176470588,0.250980392156863,0.141176470588235
"330",0.109803921568627,0.207843137254902,0.125490196078431
"331",0.12156862745098,0.219607843137255,0.129411764705882
"332",0.109803921568627,0.231372549019608,0.137254901960784
"333",0.105882352941176,0.207843137254902,0.113725490196078
"334",0.137254901960784,0.254901960784314,0.164705882352941
"335",0.172549019607843,0.266666666666667,0.16078431372549
"336",0.16078431372549,0.258823529411765,0.152941176470588
"337",0.172549019607843,0.266666666666667,0.172549019607843
"338",0.145098039215686,0.23921568627451,0.129411764705882
"339",0.152941176470588,0.250980392156863,0.137254901960784
"340",0.180392156862745,0.266666666666667,0.164705882352941
"341",0.192156862745098,0.27843137254902,0.172549019607843
"342",0.0784313725490196,0.176470588235294,0.0980392156862745
"343",0.156862745098039,0.227450980392157,0.137254901960784
"344",0.243137254901961,0.305882352941176,0.196078431372549
"345",0.0745098039215686,0.176470588235294,0.0980392156862745
"346",0.12156862745098,0.231372549019608,0.137254901960784
"347",0.286274509803922,0.352941176470588,0.270588235294118
"348",0.294117647058824,0.349019607843137,0.266666666666667
"349",0.254901960784314,0.313725490196078,0.211764705882353
"350",0.32156862745098,0.380392156862745,0.286274509803922
"351",0.219607843137255,0.270588235294118,0.172549019607843
"352",0.258823529411765,0.317647058823529,0.223529411764706
"353",0.266666666666667,0.325490196078431,0.223529411764706
"354",0.23921568627451,0.282352941176471,0.196078431372549
"355",0.317647058823529,0.376470588235294,0.27843137254902
"356",0.243137254901961,0.298039215686275,0.184313725490196
"357",0.305882352941176,0.364705882352941,0.270588235294118
"358",0.192156862745098,0.298039215686275,0.207843137254902
"359",0.0196078431372549,0.145098039215686,0.0784313725490196
"360",0.0392156862745098,0.145098039215686,0.0705882352941176
"361",0.2,0.27843137254902,0.172549019607843
"362",0.137254901960784,0.231372549019608,0.12156862745098
"363",0.23921568627451,0.329411764705882,0.231372549019608
"364",0.0862745098039216,0.203921568627451,0.105882352941176
"365",0.105882352941176,0.235294117647059,0.145098039215686
"366",0.117647058823529,0.243137254901961,0.129411764705882
"367",0.227450980392157,0.317647058823529,0.223529411764706
"368",0.207843137254902,0.301960784313725,0.192156862745098
"369",0.168627450980392,0.27843137254902,0.16078431372549
"370",0.0784313725490196,0.215686274509804,0.129411764705882
"371",0.0862745098039216,0.2,0.105882352941176
"372",0.207843137254902,0.301960784313725,0.188235294117647
"373",0.282352941176471,0.349019607843137,0.207843137254902
"374",0.223529411764706,0.313725490196078,0.219607843137255
"375",0.0470588235294118,0.164705882352941,0.0823529411764706
"376",0.0745098039215686,0.188235294117647,0.101960784313725
"377",0.133333333333333,0.250980392156863,0.133333333333333
"378",0.0941176470588235,0.196078431372549,0.101960784313725
"379",0.141176470588235,0.250980392156863,0.137254901960784
"380",0.184313725490196,0.290196078431373,0.176470588235294
"381",0.203921568627451,0.286274509803922,0.176470588235294
"382",0.219607843137255,0.282352941176471,0.176470588235294
"383",0.32156862745098,0.384313725490196,0.247058823529412
"384",0.243137254901961,0.301960784313725,0.2
"385",0.168627450980392,0.262745098039216,0.156862745098039
"386",0.164705882352941,0.258823529411765,0.145098039215686
"387",0.184313725490196,0.274509803921569,0.16078431372549
"388",0.23921568627451,0.301960784313725,0.176470588235294
"389",0.0941176470588235,0.219607843137255,0.0784313725490196
"390",0.168627450980392,0.258823529411765,0.149019607843137
"391",0.333333333333333,0.388235294117647,0.262745098039216
"392",0.215686274509804,0.27843137254902,0.176470588235294
"393",0.23921568627451,0.301960784313725,0.196078431372549
"394",0.27843137254902,0.337254901960784,0.247058823529412
"395",0.109803921568627,0.207843137254902,0.105882352941176
"396",0.164705882352941,0.262745098039216,0.149019607843137
"397",0.133333333333333,0.215686274509804,0.12156862745098
"398",0.156862745098039,0.266666666666667,0.149019607843137
"399",0.0509803921568627,0.168627450980392,0.0862745098039216
"400",0.0745098039215686,0.192156862745098,0.101960784313725
"401",0.0392156862745098,0.145098039215686,0.0666666666666667
"402",0.117647058823529,0.215686274509804,0.117647058823529
"403",0.0862745098039216,0.207843137254902,0.0784313725490196
"404",0.16078431372549,0.262745098039216,0.149019607843137
"405",0.16078431372549,0.254901960784314,0.141176470588235
"406",0.0470588235294118,0.152941176470588,0.0745098039215686
"407",0.168627450980392,0.274509803921569,0.16078431372549
"408",0.250980392156863,0.313725490196078,0.207843137254902
"409",0,0.109803921568627,0.0470588235294118
"410",0,0.109803921568627,0.0470588235294118
"411",0.188235294117647,0.250980392156863,0.156862745098039
"412",0.266666666666667,0.325490196078431,0.215686274509804
"413",0.286274509803922,0.345098039215686,0.203921568627451
"414",0.274509803921569,0.329411764705882,0.196078431372549
"415",0.0823529411764706,0.176470588235294,0.0901960784313725
"416",0.0588235294117647,0.156862745098039,0.0784313725490196
"417",0.188235294117647,0.274509803921569,0.168627450980392
"418",0.168627450980392,0.243137254901961,0.145098039215686
"419",0.0823529411764706,0.180392156862745,0.101960784313725
"420",0.0823529411764706,0.180392156862745,0.105882352941176
"421",0.164705882352941,0.258823529411765,0.149019607843137
"422",0.0156862745098039,0.12156862745098,0.0549019607843137
"423",0.0627450980392157,0.164705882352941,0.0941176470588235
"424",0.152941176470588,0.243137254901961,0.137254901960784
"425",0.188235294117647,0.250980392156863,0.145098039215686
"426",0.156862745098039,0.227450980392157,0.133333333333333
"427",0.133333333333333,0.207843137254902,0.113725490196078
"428",0.184313725490196,0.274509803921569,0.164705882352941
"429",0.227450980392157,0.290196078431373,0.180392156862745
"430",0.32156862745098,0.380392156862745,0.290196078431373
"431",0.168627450980392,0.262745098039216,0.16078431372549
"432",0.0431372549019608,0.16078431372549,0.0941176470588235
"433",0.0313725490196078,0.156862745098039,0.0784313725490196
"434",0.125490196078431,0.250980392156863,0.141176470588235
"435",0.117647058823529,0.250980392156863,0.168627450980392
"436",0.188235294117647,0.298039215686275,0.203921568627451
"437",0.180392156862745,0.290196078431373,0.203921568627451
"438",0.0745098039215686,0.192156862745098,0.105882352941176
"439",0.196078431372549,0.298039215686275,0.207843137254902
"440",0.0549019607843137,0.180392156862745,0.0941176470588235
"441",0.113725490196078,0.23921568627451,0.145098039215686
"442",0.117647058823529,0.23921568627451,0.156862745098039
"443",0.149019607843137,0.262745098039216,0.156862745098039
"444",0.329411764705882,0.388235294117647,0.301960784313725
"445",0.258823529411765,0.313725490196078,0.219607843137255
"446",0.423529411764706,0.454901960784314,0.384313725490196
"447",0.392156862745098,0.450980392156863,0.36078431372549
"448",0.376470588235294,0.415686274509804,0.333333333333333
"449",0.290196078431373,0.349019607843137,0.250980392156863
"450",0.235294117647059,0.298039215686275,0.192156862745098
"451",0.352941176470588,0.4,0.317647058823529
"452",0.411764705882353,0.380392156862745,0.313725490196078
"453",0.505882352941176,0.541176470588235,0.474509803921569
"454",0.376470588235294,0.423529411764706,0.345098039215686
"455",0.211764705882353,0.270588235294118,0.184313725490196
"456",0.415686274509804,0.454901960784314,0.380392156862745
"457",0.513725490196078,0.529411764705882,0.458823529411765
"458",0.505882352941176,0.525490196078431,0.454901960784314
"459",0.282352941176471,0.345098039215686,0.262745098039216
"460",0.56078431372549,0.568627450980392,0.494117647058824
"461",0.670588235294118,0.654901960784314,0.580392156862745
"462",0.474509803921569,0.509803921568627,0.43921568627451
"463",0.541176470588235,0.541176470588235,0.486274509803922
"464",0.47843137254902,0.505882352941176,0.443137254901961
"465",0.490196078431373,0.513725490196078,0.450980392156863
"466",0.454901960784314,0.486274509803922,0.423529411764706
"467",0.541176470588235,0.552941176470588,0.486274509803922
"468",0.537254901960784,0.564705882352941,0.498039215686275
"469",0.52156862745098,0.552941176470588,0.490196078431373
"470",0.482352941176471,0.505882352941176,0.435294117647059
"471",0.376470588235294,0.431372549019608,0.329411764705882
"472",0.325490196078431,0.372549019607843,0.294117647058824
"473",0.196078431372549,0.301960784313725,0.231372549019608
"474",0.156862745098039,0.247058823529412,0.164705882352941
"475",0.258823529411765,0.325490196078431,0.23921568627451
"476",0.329411764705882,0.392156862745098,0.313725490196078
"477",0.250980392156863,0.325490196078431,0.243137254901961
"478",0.266666666666667,0.333333333333333,0.262745098039216
"479",0.254901960784314,0.341176470588235,0.262745098039216
"480",0.313725490196078,0.411764705882353,0.345098039215686
"481",0.23921568627451,0.305882352941176,0.231372549019608
"482",0.254901960784314,0.309803921568627,0.223529411764706
"483",0.341176470588235,0.380392156862745,0.309803921568627
"484",0.227450980392157,0.294117647058824,0.219607843137255
"485",0.325490196078431,0.388235294117647,0.313725490196078
"486",0.282352941176471,0.356862745098039,0.266666666666667
"487",0.227450980392157,0.313725490196078,0.231372549019608
"488",0.27843137254902,0.352941176470588,0.27843137254902
"489",0.282352941176471,0.368627450980392,0.290196078431373
"490",0.298039215686275,0.356862745098039,0.27843137254902
"491",0.0980392156862745,0.215686274509804,0.109803921568627
"492",0.0823529411764706,0.180392156862745,0.0941176470588235
"493",0.352941176470588,0.372549019607843,0.270588235294118
"494",0.309803921568627,0.372549019607843,0.250980392156863
"495",0.407843137254902,0.470588235294118,0.345098039215686
"496",0.298039215686275,0.36078431372549,0.203921568627451
"497",0.196078431372549,0.274509803921569,0.164705882352941
"498",0.211764705882353,0.274509803921569,0.164705882352941
"499",0.227450980392157,0.290196078431373,0.180392156862745
"500",0.231372549019608,0.305882352941176,0.196078431372549
"501",0.145098039215686,0.23921568627451,0.145098039215686
"502",0.0235294117647059,0.141176470588235,0.0745098039215686
"503",0.0392156862745098,0.16078431372549,0.0784313725490196
"504",0.0196078431372549,0.133333333333333,0.0666666666666667
"505",0.16078431372549,0.266666666666667,0.152941176470588
"506",0.164705882352941,0.262745098039216,0.149019607843137
"507",0.0745098039215686,0.172549019607843,0.0862745098039216
"508",0.176470588235294,0.27843137254902,0.168627450980392
"509",0.12156862745098,0.231372549019608,0.12156862745098
"510",0.168627450980392,0.266666666666667,0.152941176470588
"511",0.176470588235294,0.270588235294118,0.16078431372549
"512",0.137254901960784,0.211764705882353,0.117647058823529
"513",0,0.113725490196078,0.0509803921568627
"514",0.0980392156862745,0.196078431372549,0.101960784313725
